Top 20 state Report - deaths
  Extract downloaded: 2020-03-28 23:52:07.373306 UTC
  Data last data point date: 3/27/20
   State  3/22/2020  3/23/2020  3/24/2020  3/25/2020  3/26/2020  3/27/2020  Yesterday  Total  DayIncrease  %DayIncrease
0     NY        116        156        236        335        436        541        436    541          105          24.1
1     WA         95        110        123        132        147        184        147    184           37          25.2
2     LA         20         34         45         65         83        119         83    119           36          43.4
3     NJ         24         27         44         62         80        108         80    108           28          35.0
4     CA         33         40         52         67         83        100         83    100           17          20.5
5     MI          7         15         24         43         60         92         60     92           32          53.3
6     GA         20         26         37         46         55         65         55     65           10          18.2
7     FL         13         19         21         25         30         46         30     46           16          53.3
8     MA          5          9         11         15         25         35         25     35           10          40.0
9     CO          7          7         11         19         24         31         24     31            7          29.2
10    IL          8         11         16         18         26         29         26     29            3          11.5
11    CT          8         10         12         19         21         27         21     27            6          28.6
12    TX          5          9         11         15         22         24         22     24            2           9.1
13    PA          2          6          7         11         16         22         16     22            6          37.5
14    OH          3          6          8         10         16         19         16     19            3          18.8
15    IN          6          7          9         14         15         15         15     15            0           0.0
16    AZ          2          2          5          5          8         13          8     13            5          62.5
17    WI          4          5          5          6          8         13          8     13            5          62.5
18    VA          6          6          6          8          8         13          8     13            5          62.5
19    OR          4          5          5         10         11         12         11     12            1           9.1

