Top 20 state Report - confirmed
  Extract downloaded: 2020-03-27 18:53:28.843460 UTC
  Data last data point date: 3/26/20
   State  3/21/20  3/22/20  3/23/20  3/24/20  3/25/20  3/26/20  Yesterday  Total  DayIncrease  %DayIncrease
0     NY    12208    15832    20911    25578    30813    38976      30813  38976         8163          26.5
1     NJ     1327     1914     2851     3675     4402     6331       4402   6331         1929          43.8
2     CA     1524     1826     2253     2641     3176     4043       3176   4043          867          27.3
3     WA     1790     1996     2221     2455     2580     3218       2580   3218          638          24.7
4     MI      787     1035     1328     1790     2294     2856       2294   2856          562          24.5
5     IL      752     1049     1285     1536     1864     2540       1864   2540          676          36.3
6     FL      762     1005     1227     1412     1976     2456       1976   2456          480          24.3
7     MA      525      646      777     1159     1838     2417       1838   2417          579          31.5
8     LA      762      837     1170     1384     1795     2305       1795   2305          510          28.4
9     PA      371      478      644      851     1195     1687       1195   1687          492          41.2
10    GA      555      620      800     1094     1375     1636       1375   1636          261          19.0
11    TX      338      365      689      891     1200     1564       1200   1564          364          30.3
12    CO      475      591      720      911     1086     1429       1086   1429          343          31.6
13    CT      223      327      415      618      875     1012        875   1012          137          15.7
14    IN      125      201      259      361      477      962        477    962          485         101.7
15    TN      368      499      615      667      781      957        781    957          176          22.5
16    OH      247      351      431      563      703      867        703    867          164          23.3
17    WI      281      381      410      455      584      707        584    707          123          21.1
18    NC      184      255      290      392      495      636        495    636          141          28.5
19    MD      190      244      288      349      423      580        423    580          157          37.1

