Top 20 state Report - confirmed
  Extract downloaded: 2020-03-29 01:19:45.313063 UTC
  Data last data point date: 3/28/20
   State  3/22/2020  3/23/2020  3/24/2020  3/25/2020  3/26/2020  3/27/2020  Yesterday  Total  DayIncrease  %DayIncrease
0     NY      15832      20911      25578      32968      38976      44820      38976  44820         5844          15.0
1     NJ       1914       2851       3675       4402       6331       8825       6331   8825         2494          39.4
2     CA       1826       2253       2641       3176       4035       4872       4035   4872          837          20.7
3     WA       1996       2221       2455       2581       3207       3768       3207   3768          561          17.5
4     MI       1035       1328       1790       2294       2855       3657       2855   3657          802          28.1
5     MA        645        776       1157       1835       2414       3240       2414   3240          826          34.2
6     FL       1005       1227       1412       1975       2439       3198       2439   3198          759          31.1
7     IL       1049       1285       1536       1864       2540       3027       2540   3027          487          19.2
8     LA        837       1170       1384       1795       2303       2746       2303   2746          443          19.2
9     PA        478        644        851       1195       1687       2218       1687   2218          531          31.5
10    GA        619        799       1093       1374       1633       2198       1633   2198          565          34.6
11    TX        365        689        891       1199       1567       1901       1567   1901          334          21.3
12    CO        591        720        911       1086       1429       1734       1429   1734          305          21.3
13    CT        327        415        618        875       1012       1291       1012   1291          279          27.6
14    TN        499        615        667        781        957       1203        957   1203          246          25.7
15    OH        351        431        563        703        867       1137        867   1137          270          31.1
16    IN        200        258        360        477        962        962        962    962            0           0.0
17    WI        381        410        455        584        707        842        707    842          135          19.1
18    NC        255        290        392        495        634        775        634    775          141          22.2
19    MD        244        288        349        423        580        774        580    774          194          33.4

