
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-04 17:54:07.550943 UTC
  Data last data point date: 6/3/21
   State  1/22/20  5/28/21  5/29/21  5/30/21  5/31/21  6/1/21  6/2/21  6/3/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63218    63236    63247    63249   63261   63294   63345           51           0.1   2644.415465
1     NY        0    53255    53269    53285    53303   53329   53338   53357           19           0.0   2062.244733
2     TX        0    51456    51491    51505    51508   51525   51575   51633           58           0.1   1525.342719
3     FL        0    36774    36774    36774    36774   36869   36924   36973           49           0.1    690.298729
4     PA        0    27188    27203    27209    27214   27214   27259   27295           36           0.1   1348.071770
5     NJ        0    26185    26201    26207    26212   26219   26247   26253            6           0.0   1730.799142
6     IL        0    25127    25166    25185    25223   25233   25241   25265           24           0.1    803.184162
7     GA        0    20820    20837    20837    20837   20838   20867   20900           33           0.2   1562.378313
8     MI        0    20324    20376    20376    20376   20389   20423   20485           62           0.3    767.623599
9     OH        1    19861    19861    19861    19861   19861   19923   19923            0           0.0   1333.637055
10    MA        0    17854    17868    17872    17872   17883   17886   17893            7           0.0   2186.593648
11    AZ        0    17609    17628    17628    17628   17628   17648   17653            5           0.0   2291.587621
12    IN        0    13596    13615    13620    13620   13628   13637   13657           20           0.1   1245.425012
13    NC        0    13078    13078    13078    13078   13101   13110   13130           20           0.2   1018.018805
14    TN        0    12441    12441    12441    12441   12456   12465   12472            7           0.1   1479.690560
15    VA        0    11156    11160    11173    11186   11194   11206   11216           10           0.1    732.497418
16    AL        0    11146    11146    11146    11146   11156   11167   11188           21           0.2   1271.383348
17    LA        0    10576    10576    10576    10576   10592   10595   10605           10           0.1   1375.896688
18    SC        0     9726     9728     9732     9736    9736    9739    9739            0           0.0   2891.413732
19    MD        0     9592     9599     9607     9614    9616    9622    9626            4           0.0   1211.158645
20    MO        0     9495     9496     9496     9498    9499    9537    9544            7           0.1    850.662261
21    CT        0     8238     8238     8238     8238    8244    8247    8245           -2          -0.0   3116.011438
22    WI        0     7830     7830     7830     7856    7875    7894    7923           29           0.4    323.800698
23    MN        0     7501     7511     7519     7519    7520    7520    7530           10           0.1   1603.160164
24    MS        0     7310     7310     7310     7316    7318    7322    7324            2           0.0   1789.705662
25    OK        0     7291     7291     7291     7291    7291    7316    7316            0           0.0   1214.282429
26    KY        0     6758     6782     6782     6782    7067    7071    7077            6           0.1     64.472157
27    CO        0     6552     6576     6580     6580    6579    6590    6603           13           0.2    855.169585
28    IA        0     6053     6055     6055     6055    6057    6061    6065            4           0.1   2519.312488
29    AR        0     5830     5830     5832     5833    5834    5835    5842            7           0.1   2553.918777
30    WA        0     5765     5765     5765     5765    5789    5801    5821           20           0.3    414.763387
31    NV        0     5586     5586     5586     5586    5590    5593    5599            6           0.1   1937.346039
32    KS        0     5077     5077     5077     5077    5077    5081    5081            0           0.0   5280.048527
33    NM        0     4263     4263     4263     4263    4264    4268    4273            5           0.1   2217.550829
34    WV        0     2792     2792     2792     2792    2797    2800    2807            7           0.2    830.785635
35    RI        0     2708     2708     2708     2708    2712    2712    2715            3           0.1   1503.019920
36    OR        0     2665     2666     2668     2671    2674    2676    2683            7           0.3    653.677585
37    PR        0     2499     2501     2501     2505    2509    2512    2515            3           0.1    595.590590
38    UT        0     2297     2301     2301     2302    2302    2305    2308            3           0.1   1196.891359
39    NE        0     2249     2249     2249     2249    2249    2249    2249            0           0.0           NaN
40    ID        0     2090     2090     2090     2090    2090    2097    2101            4           0.2    967.170704
41    SD        0     2010     2010     2010     2014    2014    2019    2020            1           0.0    728.285849
42    DE        0     1660     1661     1661     1661    1661    1666    1668            2           0.1   1063.927001
43    MT        0     1612     1613     1613     1613    1613    1621    1627            6           0.4    584.593209
44    ND        0     1543     1543     1543     1543    1543    1543    1546            3           0.2   4279.490543
45    NH        0     1351     1352     1353     1353    1353    1353    1354            1           0.1   2812.791031
46    DC        0     1132     1132     1132     1132    1134    1135    1136            1           0.1   1047.575827
47    ME        0      825      825      825      825     825     827     837           10           1.2    491.539069
48    WY        0      719      719      719      719     720     720     720            0           0.0   1994.877265
49    HI        0      498      499      500      500     500     500     501            1           0.2   1039.027007
50    AK        0      369      369      369      369     369     369     369            0           0.0           NaN
51    VT        0      255      255      255      255     255     255     255            0           0.0           NaN
52    GU        0      139      139      139      139     139     139     139            0           0.0           NaN
53    VI        0       27       27       27       27      27      28      28            0           0.0    113.670502
54    MP        0        2        2        2        2       2       2       2            0           0.0           NaN
55    AS        0        0        0        0        0       0       0       0            0           0.0           NaN

   Data from the 6/3/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

