
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-16 04:56:48.374444 UTC
  Data last data point date: 9/15/20
   State  1/22/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  9/15/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   33019    33019    33019    33023    33023    33030    33038            8           0.0   8079.160364
1     NJ        0   16008    16014    16023    16027    16031    16034    16043            9           0.1   2115.814962
2     CA        0   13983    14077    14230    14327    14378    14439    14594          155           1.1    105.976839
3     TX        0   13923    13930    14227    14332    14405    14451    14593          142           1.0     86.602077
4     FL        0   12110    12326    12502    12600    12608    12642    12787          145           1.1     94.567766
5     MA        0    9146     9166     9180     9196     9210     9219     9225            6           0.1    471.903512
6     IL        0    8433     8461     8505     8527     8541     8546     8564           18           0.2    280.832350
7     PA        0    7794     7807     7829     7829     7829     7855     7860            5           0.1    571.225118
8     MI        0    6886     6894     6900     6911     6911     6921     6932           11           0.2    683.970296
9     GA        0    6128     6204     6246     6287     6333     6353     6397           44           0.7    103.378421
10    AZ        0    5251     5273     5288     5315     5322     5322     5344           22           0.4    250.475628
11    LA        0    5140     5161     5202     5202     5235     5252     5278           26           0.5    165.441365
12    OH        0    4324     4354     4403     4411     4415     4419     4506           87           2.0    141.413552
13    CT        0    4474     4478     4480     4480     4480     4485     4485            0           0.0   2070.353303
14    MD        0    3816     3824     3828     3836     3838     3839     3849           10           0.3    549.592844
15    IN        0    3397     3410     3420     3437     3438     3439     3460           21           0.6    259.158958
16    NC        0    2958     2990     3023     3047     3052     3060     3111           51           1.7    100.081852
17    SC        0    2942     2975     3028     3040     3064     3077     3098           21           0.7     85.735306
18    VA        0    2697     2708     2711     2722     2724     2743     2837           94           3.4    121.074248
19    MS        0    2623     2656     2670     2685     2697     2706     2734           28           1.0    118.611254
20    AL        0    2285     2301     2333     2350     2351     2355     2521          166           7.0     63.660457
21    TN        0    1931     1988     2025     2064     2078     2097     2127           30           1.4     47.407049
22    WA        0    1978     1985     1991     1991     1991     2006     2015            9           0.4    286.004628
23    CO        0    1977     1979     1985     1988     1988     1990     1996            6           0.3    500.535002
24    MN        0    1921     1936     1949     1958     1971     1974     1979            5           0.3    137.802409
25    MO        0    1702     1713     1720     1728     1731     1738     1756           18           1.0    159.573870
26    NV        0    1412     1429     1439     1449     1452     1456     1482           26           1.8    109.259338
27    IA        0    1204     1207     1216     1218     1220     1224     1234           10           0.8    198.563054
28    WI        0    1183     1193     1197     1209     1210     1210     1220           10           0.8    149.239606
29    AR        0     928      940      953      969      981      992     1150          158          15.9     27.261717
30    RI        0    1062     1067     1071     1071     1071     1075     1078            3           0.3    371.063064
31    KY        0    1013     1035     1044     1057     1060     1065     1074            9           0.8     81.498475
32    OK        0     863      876      888      899      905      905      912            7           0.8     78.047461
33    NM        0     813      816      818      821      823      823      830            7           0.9    235.332696
34    DE        0     609      613      613      613      615      617      618            1           0.2    340.564434
35    DC        0     615      616      616      616      616      616      616            0           0.0   5122.357539
36    KS        0     499      503      516      526      528      542      557           15           2.8     39.983023
37    PR        0     500      512      523      535      539      542      551            9           1.7     45.247639
38    OR        0     494      497      499      505      509      509      519           10           2.0     89.276081
39    NH        0     433      434      434      435      436      436      438            2           0.5    402.177805
40    NE        0     421      430      437      437      434      435      436            1           0.2    211.447634
41    UT        0     427      430      431      433      433      436      436            0           0.0    211.447634
42    ID        0     420      407      412      415      415      419      423            4           1.0    192.229486
43    WV        0     255      258      264      266      267      278      283            5           1.8     43.612812
44    SD        0     173      177      177      183      184      184      184            0           0.0     59.821756
45    ND        0     157      160      164      167      168      170      172            2           1.2     47.359499
46    MT        0     122      123      131      133      135      138      140            2           1.4     29.540108
47    ME        0     134      134      134      135      136      136      137            1           0.7    160.608115
48    HI        0      91       94       96       97       99       99      100            1           1.0     47.201984
49    VT        0      58       58       58       58       58       58       58            0           0.0           NaN
50    AK        0      42       42       43       44       44       44       44            0           0.0     71.801126
51    WY        0      42       42       42       42       42       42       42            0           0.0           NaN
52    GU        0      20       21       23       23       23       26       28            2           7.7     14.993260
53    VI        0      18       18       18       19       19       19       19            0           0.0     51.280400
54    MP        0       2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

