
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-07 15:25:06.598250 UTC
  Data last data point date: 6/6/21
   State  1/22/20  5/31/21  6/1/21  6/2/21  6/3/21  6/4/21  6/5/21  6/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63249   63261   63294   63345   63401   63441   63557          116           0.2    885.836714
1     NY        0    53303   53329   53338   53357   53416   53429   53462           33           0.1   1317.501588
2     TX        0    51508   51525   51575   51633   51676   51701   51719           18           0.0    879.796216
3     FL        0    36774   36869   36924   36973   36973   36973   36973            0           0.0    872.285609
4     PA        0    27214   27214   27259   27295   27325   27343   27348            5           0.0    689.787964
5     NJ        0    26212   26219   26247   26253   26265   26273   26279            6           0.0   1570.750890
6     IL        0    25223   25233   25241   25265   25282   25314   25352           38           0.2    837.547476
7     GA        0    20837   20838   20867   20900   20942   20986   20986            0           0.0    467.522676
8     MI        0    20376   20389   20423   20485   20511   20588   20588            0           0.0    341.362692
9     OH        1    19980   19980   19980   19980   19980   19980   19980            0           0.0           NaN
10    MA        0    17872   17883   17886   17893   17903   17907   17911            4           0.0   1860.441346
11    AZ        0    17628   17628   17648   17653   17673   17698   17700            2           0.0    879.715110
12    IN        0    13620   13628   13637   13657   13661   13685   13685            0           0.0    777.805265
13    NC        0    13078   13101   13110   13130   13151   13151   13151            0           0.0    665.606297
14    TN        0    12441   12456   12465   12472   12476   12476   12476            0           0.0   1570.923157
15    VA        0    11186   11194   11206   11216   11222   11229   11236            7           0.1    923.367431
16    AL        0    11146   11156   11167   11188   11198   11198   11198            0           0.0    743.751609
17    LA        0    10576   10592   10595   10605   10615   10615   10615            0           0.0   1075.358084
18    SC        0     9736    9736    9739    9739    9744    9752    9754            2           0.0   2078.054939
19    MD        0     9614    9616    9622    9626    9630    9639    9645            6           0.1   1291.623376
20    MO        0     9498    9499    9537    9544    9554    9558    9557           -1          -0.0    587.407771
21    CT        0     8238    8244    8247    8245    8246    8246    8246            0           0.0   7619.535823
22    WI        0     7856    7875    7894    7923    7954    7954    7954            0           0.0    277.765459
23    MN        0     7519    7520    7520    7530    7538    7554    7558            4           0.1    688.713155
24    MS        0     7316    7318    7322    7324    7325    7325    7325            0           0.0   3205.331252
25    OK        0     7291    7291    7316    7316    7316    7316    7316            0           0.0   1215.668724
26    KY        0     6782    7067    7071    7077    7086    7091    7091            0           0.0    168.056494
27    CO        0     6580    6579    6590    6603    6611    6613    6613            0           0.0    623.610888
28    IA        0     6055    6057    6061    6065    6067    6068    6072            4           0.1   1483.334535
29    AR        0     5833    5834    5835    5842    5845    5846    5846            0           0.0   1387.838628
30    WA        0     5765    5789    5801    5821    5836    5836    5836            0           0.0    315.882811
31    NV        0     5586    5590    5593    5599    5600    5600    5600            0           0.0   1501.177490
32    KS        0     5077    5077    5081    5081    5085    5085    5085            0           0.0   2113.405450
33    NM        0     4263    4264    4268    4273    4280    4280    4280            0           0.0    789.724877
34    WV        0     2792    2797    2800    2807    2813    2813    2813            0           0.0    466.569857
35    RI        0     2708    2712    2712    2715    2717    2717    2717            0           0.0   1188.053728
36    OR        0     2671    2674    2676    2683    2686    2691    2694            3           0.1    446.163541
37    PR        0     2505    2509    2512    2515    2516    2518    2519            1           0.0    774.218901
38    UT        0     2302    2302    2305    2308    2311    2311    2311            0           0.0    799.544472
39    NE        0     2249    2249    2249    2249    2249    2249    2249            0           0.0           NaN
40    ID        0     2090    2090    2097    2101    2101    2101    2101            0           0.0    670.752240
41    SD        0     2014    2014    2019    2020    2022    2022    2022            0           0.0    883.798412
42    DE        0     1661    1661    1666    1668    1674    1677    1677            0           0.0    347.126263
43    MT        0     1613    1613    1621    1627    1632    1632    1632            0           0.0    275.643920
44    ND        0     1543    1543    1543    1546    1546    1547    1547            0           0.0   1168.141491
45    NH        0     1353    1353    1353    1354    1355    1355    1355            0           0.0   1877.042224
46    DC        0     1132    1134    1135    1136    1136    1136    1136            0           0.0   1348.467854
47    ME        0      825     825     827     837     838     839     839            0           0.0    177.477615
48    WY        0      719     720     720     720     720     720     720            0           0.0   5987.405239
49    HI        0      500     500     500     501     501     502     505            3           0.6    521.245451
50    AK        0      369     369     369     369     369     369     369            0           0.0           NaN
51    VT        0      255     255     255     255     256     256     256            0           0.0    708.395514
52    GU        0      139     139     139     139     139     139     139            0           0.0           NaN
53    VI        0       27      27      28      28      28      28      28            0           0.0    115.056864
54    MP        0        2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 6/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

