
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-25 05:06:20.418924 UTC
  Data last data point date: 9/24/20
   State  1/22/20  9/18/20  9/19/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33085    33081    33087    33092    33090    33090    33095            5           0.0  12509.920264
1     NJ        0    16061    16064    16067    16069    16076    16082    16091            9           0.1   2345.536823
2     TX        0    14951    15051    15088    15127    15229    15372    15510          138           0.9    123.825808
3     CA        0    14893    15018    15016    15056    15189    15291    15393          102           0.7    133.055997
4     FL        0    13225    13287    13296    13317    13416    13618    13795          177           1.3    109.481532
5     MA        0     9269     9295     9310     9317     9328     9347     9362           15           0.2    475.514628
6     IL        0     8647     8672     8686     8693     8722     8744     8774           30           0.3    308.197704
7     PA        0     7921     7940     7960     7985     8002     8038     8054           16           0.2    243.309801
8     MI        0     6954     6969     6969     6981     6997     7013     7019            6           0.1    424.194445
9     GA        0     6536     6599     6602     6604     6673     6769     6816           47           0.7    106.414024
10    AZ        0     5451     5467     5477     5478     5498     5525     5559           34           0.6    244.467054
11    LA        0     5342     5342     5368     5377     5388     5407     5423           16           0.3    269.489906
12    OH        0     4608     4612     4615     4623     4635     4687     4715           28           0.6    191.277821
13    CT        0     4492     4492     4492     4495     4496     4497     4499            2           0.0   2336.598872
14    MD        0     3869     3876     3879     3883     3895     3902     3909            7           0.2    394.416028
15    IN        0     3495     3503     3506     3512     3520     3530     3548           18           0.5    311.206278
16    NC        0     3207     3235     3243     3247     3286     3316     3356           40           1.2     99.740757
17    SC        0     3177     3188     3199     3212     3243     3262     3279           17           0.5    121.913033
18    VA        0     2947     2988     3013     3019     3058     3087     3111           24           0.8     81.927579
19    MS        0     2792     2809     2810     2810     2846     2870     2874            4           0.1    131.662120
20    AL        0     2428     2437     2437     2439     2457     2488     2506           18           0.7    137.257083
21    TN        0     2196     2216     2218     2233     2261     2277     2312           35           1.5     84.934494
22    WA        0     2037     2037     2037     2049     2070     2081     2080           -1          -0.0    142.575882
23    MN        0     2002     2015     2017     2021     2031     2037     2040            3           0.1    227.461861
24    CO        0     2009     2013     2014     2018     2025     2030     2033            3           0.1    323.217880
25    MO        0     1810     1825     1826     1838     1867     1938     1951           13           0.7     52.699926
26    NV        0     1524     1528     1531     1531     1546     1556     1564            8           0.5    154.475811
27    IA        0     1264     1265     1265     1284     1293     1298     1303            5           0.4    106.572300
28    WI        0     1238     1241     1242     1244     1251     1259     1265            6           0.5    192.434866
29    AR        0     1173     1181     1181     1197     1209     1229     1246           17           1.4     67.155958
30    KY        0     1101     1108     1111     1112     1119     1124     1137           13           1.2    154.798732
31    RI        0     1088     1088     1088     1097     1099     1102     1106            4           0.4    211.842098
32    OK        0      939      943      946      948      962      970      981           11           1.1     93.625110
33    NM        0      841      847      849      851      854      857      859            2           0.2    214.536569
34    DE        0      620      621      621      627      628      629      630            1           0.2    207.885621
35    PR        0      599      605      608      609      613      617      627           10           1.6    113.023532
36    KS        0      594      594      595      601      614      620      621            1           0.2     70.037227
37    DC        0      619      619      620      621      621      621      621            0           0.0   1031.679643
38    OR        0      521      525      526      529      532      538      539            1           0.2    119.178473
39    NE        0      442      442      442      452      461      462      462            0           0.0     63.688993
40    ID        0      438      441      443      447      451      454      457            3           0.7     93.013465
41    UT        0      437      440      440      441      443      444      444            0           0.0    262.205233
42    NH        0      438      438      438      438      438      438      438            0           0.0           NaN
43    WV        0      300      311      314      315      320      322      328            6           1.9     58.367421
44    ND        0      184      192      192      193      196      203      211            8           3.9     38.865775
45    SD        0      195      200      202      202      202      202      210            8           4.0     98.746599
46    MT        0      146      156      157      160      163      165      165            0           0.0     38.799733
47    ME        0      138      139      139      140      140      140      140            0           0.0    289.733310
48    HI        0      120      120      120      120      120      122      124            2           1.6    167.737799
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       49       49       49       49       49       50       50            0           0.0    205.168443
51    AK        0       45       45       45       45       45       45       46            1           2.2    375.684067
52    GU        0       31       31       31       35       37       37       38            1           2.7     14.914459
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

