
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-11 05:25:29.175564 UTC
  Data last data point date: 9/10/20
   State  1/22/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32982   32987   32987   33002   33016   33019    33019            0           0.0   2801.021674
1     NJ        0   15978   15985   15989   15991   15996   16008    16014            6           0.0   2015.797710
2     CA        0   13638   13709   13731   13758   13823   13983    14077           94           0.7    142.863052
3     TX        0   13426   13576   13654   13697   13792   13923    13930            7           0.1    115.356845
4     FL        0   11750   11811   11849   11871   11915   12110    12326          216           1.8    105.713249
5     MA        0    9100    9116    9125    9133    9141    9146     9166           20           0.2    678.218816
6     IL        0    8362    8385    8390    8398    8405    8433     8461           28           0.3    431.598160
7     PA        0    7735    7750    7750    7771    7780    7794     7807           13           0.2    442.625251
8     MI        0    6798    6806    6806    6810    6811    6886     6894            8           0.1    314.028099
9     GA        0    5931    5977    6037    6044    6070    6128     6204           76           1.2    110.251610
10    AZ        0    5171    5207    5221    5219    5221    5251     5273           22           0.4    297.614358
11    LA        0    5035    5035    5093    5105    5118    5140     5161           21           0.4    165.604156
12    CT        0    4468    4468    4468    4468    4474    4474     4478            4           0.1   1690.648608
13    OH        0    4248    4256    4259    4276    4298    4324     4354           30           0.7    167.516507
14    MD        0    3789    3796    3799    3804    3807    3816     3824            8           0.2    502.387400
15    IN        0    3350    3362    3364    3368    3380    3397     3410           13           0.4    253.064880
16    NC        0    2839    2889    2890    2897    2909    2958     2990           32           1.1    101.355579
17    SC        0    2846    2877    2887    2907    2912    2942     2975           33           1.1    110.385007
18    VA        0    2662    2677    2678    2684    2686    2697     2708           11           0.4    301.760439
19    MS        0    2558    2569    2584    2585    2585    2623     2656           33           1.3    141.116602
20    AL        0    2266    2275    2276    2276    2277    2285     2301           16           0.7    412.270334
21    TN        0    1837    1862    1865    1869    1896    1931     1988           57           3.0     62.836991
22    WA        0    1953    1953    1953    1953    1953    1978     1985            7           0.4    286.376993
23    CO        0    1955    1971    1972    1973    1973    1977     1979            2           0.1    528.892447
24    MN        0    1899    1903    1909    1912    1914    1921     1936           15           0.8    265.288116
25    MO        0    1607    1668    1685    1687    1690    1702     1713           11           0.6     96.221292
26    NV        0    1375    1388    1389    1393    1393    1412     1429           17           1.2    141.769439
27    IA        0    1158    1164    1167    1170    1185    1204     1207            3           0.2     91.786437
28    WI        0    1153    1168    1168    1168    1168    1183     1193           10           0.8    177.265627
29    RI        0    1055    1055    1055    1055    1059    1062     1067            5           0.5    382.916939
30    KY        0     987     993     996     996     997    1013     1035           22           2.2    120.963956
31    AR        0     873     882     894     908     917     928      940           12           1.3     55.379047
32    OK        0     846     850     853     853     854     863      876           13           1.5    162.003446
33    NM        0     794     800     803     807     807     813      816            3           0.4    171.790134
34    DC        0     611     611     611     611     611     615      616            1           0.2    566.069066
35    DE        0     606     608     609     609     609     609      613            4           0.7    633.188938
36    PR        0     455     464     477     477     482     500      512           12           2.4     40.865863
37    KS        0     478     480     481     483     484     499      503            4           0.8     86.267277
38    OR        0     475     480     481     482     486     494      497            3           0.6     98.488019
39    NH        0     432     432     433     433     433     433      434            1           0.2   1200.068285
40    NE        0     404     404     404     404     407     421      430            9           2.1     74.429373
41    UT        0     419     420     422     423     424     427      430            3           0.7    176.194378
42    ID        0     382     384     385     385     389     420      407          -13          -3.1     50.469750
43    WV        0     245     246     249     248     252     255      258            3           1.2     83.447244
44    SD        0     170     173     173     173     173     173      177            4           2.3    205.762578
45    ND        0     150     155     156     156     156     157      160            3           1.9    107.893974
46    ME        0     134     134     134     134     134     134      134            0           0.0           NaN
47    MT        0     114     116     117     118     119     122      123            1           0.8     57.968673
48    HI        0      81      84      85      86      88      91       94            3           3.3     31.502796
49    VT        0      58      58      58      58      58      58       58            0           0.0           NaN
50    WY        0      42      42      42      42      42      42       42            0           0.0           NaN
51    AK        0      40      42      42      42      42      42       42            0           0.0    173.283098
52    GU        0      14      14      14      14      19      20       21            1           5.0      7.773433
53    VI        0      16      16      17      17      18      18       18            0           0.0     28.535218
54    MP        0       2       2       2       2       2       2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0        0            0           0.0           NaN

   Data from the 9/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

