
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-22 05:10:37.469599 UTC
  Data last data point date: 8/21/20
   State  1/22/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32833    32840    32846    32857    32865    32861    32864            3           0.0   3848.606809
1     NJ        0    15910    15912    15916    15925    15926    15932    15941            9           0.1   2171.186662
2     CA        0    11218    11243    11296    11504    11690    11810    11946          136           1.2     56.789033
3     TX        0    10268    10396    10447    10678    10934    11174    11418          244           2.2     37.086624
4     FL        0     9345     9452     9539     9758     9932    10049    10168          119           1.2     44.705708
5     MA        0     8826     8838     8842     8848     8876     8888     8901           13           0.1    463.587659
6     IL        0     7937     7955     7967     7994     8017     8044     8066           22           0.3    248.216528
7     PA        0     7451     7453     7453     7474     7508     7520     7537           17           0.2    299.397453
8     MI        0     6586     6592     6592     6608     6618     6634     6634            0           0.0    473.920107
9     GA        0     4669     4702     4727     4794     4849     4904     4998           94           1.9     61.234877
10    AZ        0     4492     4506     4506     4529     4634     4684     4688            4           0.1     75.961603
11    LA        0     4430     4507     4526     4554     4609     4637     4687           50           1.1     80.798285
12    CT        0     4453     4453     4456     4456     4457     4458     4460            2           0.0   2851.180724
13    OH        0     3824     3826     3832     3866     3907     3929     3955           26           0.7    104.405608
14    MD        0     3636     3639     3641     3650     3661     3669     3674            5           0.1    345.311468
15    IN        0     3128     3133     3135     3165     3180     3191     3208           17           0.5    143.738360
16    NC        0     2343     2347     2348     2396     2431     2465     2494           29           1.2     56.811040
17    SC        0     2260     2269     2288     2343     2360     2401     2459           58           2.4     48.273117
18    VA        0     2381     2381     2385     2396     2410     2427     2436            9           0.4    158.649650
19    MS        0     2080     2084     2095     2127     2163     2190     2214           24           1.1     57.718160
20    AL        0     1896     1898     1925     1936     1944     1974     1996           22           1.1     82.693599
21    CO        0     1896     1896     1896     1899     1900     1903     1903            0           0.0    877.523601
22    WA        0     1766     1781     1785     1808     1822     1837     1850           13           0.7     84.901026
23    MN        0     1705     1752     1758     1767     1784     1791     1799            8           0.4     92.316778
24    TN        0     1345     1366     1387     1424     1452     1488     1549           61           4.1     30.424240
25    MO        0     1378     1383     1415     1425     1434     1442     1445            3           0.2     81.228963
26    NV        0     1069     1072     1077     1102     1134     1172     1185           13           1.1     34.049499
27    WI        0     1038     1039     1039     1039     1060     1067     1068            1           0.1    110.739832
28    RI        0     1021     1021     1023     1024     1027     1028     1030            2           0.2    426.284013
29    IA        0      975      975      987     1002     1010     1016     1029           13           1.3     70.386457
30    KY        0      810      810      818      830      842      856      864            8           0.9     55.887504
31    NM        0      711      714      718      723      729      734      739            5           0.7    102.086081
32    OK        0      657      661      665      679      699      709      715            6           0.8     40.642272
33    AR        0      600      599      603      619      631      641      663           22           3.4     38.935293
34    DC        0      597      597      597      599      600      601      602            1           0.2    415.193618
35    DE        0      593      593      593      593      595      595      600            5           0.8    449.788083
36    NH        0      423      423      423      424      427      428      428            0           0.0    252.699123
37    KS        0      406      406      406      411      415      419      426            7           1.7     81.783535
38    OR        0      386      388      388      397      408      412      414            2           0.5     46.118906
39    UT        0      363      363      364      369      377      381      383            2           0.5     60.633018
40    NE        0      361      361      362      369      371      373      376            3           0.8     84.864473
41    PR        0      329      335      335      346      356      367      374            7           1.9     29.628106
42    ID        0      269      269      273      282      289      296      305            9           3.0     29.827725
43    WV        0      160      160      160      162      166      167      171            4           2.4     56.826796
44    SD        0      152      153      153      154      155      157      159            2           1.3     99.060261
45    ND        0      121      125      126      128      130      130      132            2           1.5     52.944346
46    ME        0      127      127      127      127      127      128      129            1           0.8    353.503250
47    MT        0       82       82       82       84       84       89       89            0           0.0     44.000288
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       40       40       40       41       42       45       46            1           2.2     26.955660
50    WY        0       30       30       30       30       34       34       37            3           8.8     17.986224
51    AK        0       28       28       28       29       29       29       30            1           3.4     59.599910
52    VI        0        9        9        9        9        9       10       10            0           0.0     38.799733
53    GU        0        5        5        5        5        5        6        6            0           0.0     22.151798
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

