
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-03-08 01:21:26.123715 UTC
  Data last data point date: 3/6/21
   State  1/22/20  2/28/21  3/1/21  3/2/21  3/3/21  3/4/21  3/5/21  3/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    52158   52491   52798   53083   53466   53854   54134          280           0.5    110.323781
1     NY        0    47615   47719   47818   47935   48049   48153   48247           94           0.2    307.399338
2     TX        0    43697   43909   44186   44463   44757   45047   45249          202           0.4    113.433702
3     FL        0    30852   30999   31135   31267   31387   31522   31620           98           0.3    168.467349
4     PA        0    23967   23984   24062   24134   24208   24255   24306           51           0.2    265.487627
5     NJ        0    23252   23273   23321   23449   23491   23521   23557           36           0.2    269.232092
6     IL        0    22735   22759   22803   22853   22902   22947   23003           56           0.2    342.572698
7     GA        0    17295   17376   17480   17625   17750   17815   17905           90           0.5    111.003931
8     OH        0    17496   17499   17502   17502   17502   17502   17501           -1          -0.0  18195.460028
9     MI        0    16508   16519   16544   16550   16589   16601   16658           57           0.3    497.558276
10    MA        0    16118   16144   16182   16252   16296   16322   16374           52           0.3    246.484586
11    AZ        0    15980   15979   16060   16089   16185   16269   16323           54           0.3    177.025074
12    IN        0    12573   12595   12623   12633   12663   12697   12726           29           0.2    356.567211
13    TN        0    11411   11421   11436   11459   11501   11534   11543            9           0.1    307.871537
14    NC        0    11212   11254   11288   11363   11399   11446   11502           56           0.5    159.200078
15    AL        0     9929    9931    9991   10029   10094   10122   10149           27           0.3    162.402867
16    LA        0     9608    9628    9647    9668    9686    9716    9716            0           0.0    342.153273
17    VA        0     8552    8783    8943    9326    9357    9428    9519           91           1.0     37.330679
18    SC        0     8546    8562    8576    8620    8660    8699    8719           20           0.2    182.121784
19    MO        0     8280    8283    8297    8482    8488    8501    8506            5           0.1    109.926224
20    MD        0     7869    7879    7905    7919    7922    7930    7941           11           0.1    469.813795
21    CT        0     7622    7651    7658    7678    7693    7704    7704            0           0.0    375.374188
22    WI        0     7014    7014    7050    7069    7082    7094    7103            9           0.1    292.133480
23    MS        0     6681    6681    6724    6743    6764    6783    6805           22           0.3    210.744973
24    MN        0     6551    6554    6558    6575    6589    6602    6614           12           0.2    385.310069
25    CO        0     5951    5952    5959    5970    5974    5986    5986            0           0.0    590.956398
26    IA        0     5471    5472    5498    5501    5536    5549    5552            3           0.1    233.955654
27    AR        0     5243    5250    5254    5261    5273    5283    5297           14           0.3    413.271109
28    WA        0     4956    4969    4988    5012    5032    5041    5041            0           0.0    207.092731
29    NV        0     4957    4957    4967    4987    5005    5020    5036           16           0.3    230.599587
30    KY        0     4637    4652    4671    4704    4732    4754    4806           52           1.1    117.963209
31    KS        0     4692    4700    4700    4772    4772    4779    4768          -11          -0.2    173.502956
32    OK        0     4428    4478    4534    4534    4534    4534    4534            0           0.0    231.405702
33    NM        0     3716    3729    3740    3753    3769    3787    3796            9           0.2    187.079905
34    RI        0     2502    2517    2525    2534    2539    2541    2541            0           0.0    273.025628
35    WV        0     2300    2300    2301    2309    2309    2318    2323            5           0.2    391.867002
36    OR        0     2208    2212    2225    2252    2284    2293    2296            3           0.1     82.184869
37    NE        0     2082    2082    2084    2091    2092    2112    2113            1           0.0    252.443675
38    PR        0     2036    2037    2040    2048    2053    2056    2059            3           0.1    309.544859
39    UT        0     1935    1940    1949    1955    1966    1970    1975            5           0.3    186.986969
40    SD        0     1888    1888    1888    1893    1896    1896    1898            2           0.1    605.383026
41    ID        0     1860    1867    1871    1876    1876    1876    1879            3           0.2    471.716805
42    ND        0     1475    1475    1477    1478    1478    1478    1479            1           0.1   1535.667161
43    DE        0     1422    1422    1426    1440    1444    1453    1464           11           0.8    131.479816
44    MT        0     1357    1357    1372    1373    1375    1379    1379            0           0.0    242.421897
45    NH        0     1170    1170    1170    1175    1178    1178    1181            3           0.3    361.821058
46    DC        0     1017    1019    1019    1023    1024    1027    1030            3           0.3    327.163511
47    ME        0      703     703     703     705     705     704     704            0           0.0   1463.233260
48    WY        0      671     671     682     682     682     682     682            0           0.0    256.461959
49    HI        0      438     438     438     440     440     442     443            1           0.2    332.582694
50    AK        0      290     300     302     303     303     305     305            0           0.0    119.149925
51    VT        0      204     205     206     207     207     207     208            1           0.5    244.975403
52    GU        0      131     131     131     131     131     133     133            0           0.0    273.790797
53    VI        0       25      25      25      25      25      25      25            0           0.0           NaN
54    MP        0        2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 3/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

