
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-29 05:14:36.152844 UTC
  Data last data point date: 8/28/20
   State  1/22/20  8/22/20  8/23/20  8/24/20  8/25/20  8/26/20  8/27/20  8/28/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32871    32883    32887    32918    32921    32926    32934            8           0.0   1954.892568
1     NJ        0    15943    15946    15946    15953    15914    15921    15930            9           0.1  -1893.281675
2     CA        0    12131    12153    12235    12382    12532    12677    12805          128           1.0     69.104227
3     TX        0    11578    11696    11742    11935    12140    12365    12537          172           1.4     49.292829
4     FL        0    10274    10325    10397    10580    10733    10868    10957           89           0.8     56.393604
5     MA        0     8921     8921     8949     8961     8987     9008     9024           16           0.2    327.175672
6     IL        0     8083     8089     8097     8126     8163     8186     8206           20           0.2    236.656160
7     PA        0     7555     7557     7557     7582     7613     7622     7642           20           0.3    303.556365
8     MI        0     6655     6659     6663     6684     6690     6706     6712            6           0.1    424.193982
9     GA        0     5092     5132     5156     5262     5311     5393     5471           78           1.4     55.012908
10    AZ        0     4756     4771     4771     4792     4896     4929     4978           49           1.0     79.878222
11    LA        0     4687     4746     4764     4797     4851     4874     4904           30           0.6     92.496133
12    CT        0     4460     4460     4460     4463     4463     4465     4465            0           0.0   2855.019693
13    OH        0     3975     3978     3986     3996     4044     4076     4105           29           0.7    117.121862
14    MD        0     3685     3691     3694     3707     3717     3722     3727            5           0.1    321.098436
15    IN        0     3218     3220     3225     3241     3259     3266     3277           11           0.3    194.127777
16    SC        0     2493     2504     2511     2529     2573     2628     2655           27           1.0     61.193631
17    NC        0     2521     2531     2535     2570     2606     2630     2652           22           0.8     71.263121
18    VA        0     2443     2467     2471     2494     2515     2527     2550           23           0.9     98.367826
19    MS        0     2237     2240     2248     2315     2373     2399     2413           14           0.6     41.905050
20    AL        0     2011     2013     2024     2037     2045     2076     2107           31           1.5     94.538499
21    CO        0     1918     1918     1919     1926     1927     1931     1937            6           0.3    400.290896
22    WA        0     1857     1863     1867     1876     1880     1890     1905           15           0.8    177.410561
23    MN        0     1807     1813     1817     1825     1840     1855     1859            4           0.2    130.223810
24    TN        0     1563     1567     1588     1628     1648     1673     1701           28           1.7     44.401715
25    MO        0     1451     1453     1453     1470     1481     1488     1500           12           0.8    109.239083
26    NV        0     1197     1197     1200     1230     1250     1271     1287           16           1.3     47.936875
27    WI        0     1081     1081     1081     1094     1100     1111     1113            2           0.2    112.386832
28    IA        0     1033     1037     1047     1059     1071     1091     1108           17           1.6     57.859923
29    RI        0     1030     1030     1035     1039     1041     1044     1046            2           0.2    239.749236
30    KY        0      872      872      884      895      902      910      918            8           0.9     72.812430
31    OK        0      725      726      730      744      763      778      786            8           1.0     42.789242
32    NM        0      743      745      749      752      755      764      767            3           0.4    127.958451
33    AR        0      674      687      696      711      732      739      756           17           2.3     34.916273
34    DC        0      604      604      604      604      605      605      605            0           0.0   1676.029500
35    DE        0      600      600      604      603      604      604      604            0           0.0    626.604029
36    OR        0      417      417      420      428      433      438      447            9           2.1     55.700204
37    KS        0      426      426      429      430      442      444      445            1           0.2     72.411171
38    NH        0      429      429      429      429      429      431      432            1           0.2    715.049736
39    PR        0      381      390      390      395      404      412      424           12           2.9     42.117611
40    UT        0      385      385      390      397      401      403      407            4           1.0     64.439156
41    NE        0      376      378      383      383      386      391      392            1           0.3     99.893425
42    ID        0      306      307      314      326      337      343      353           10           2.9     25.608357
43    WV        0      177      179      179      187      190      198      201            3           1.5     28.833246
44    SD        0      160      161      161      161      162      162      165            3           1.9    192.295501
45    ND        0      135      136      137      138      138      139      139            0           0.0    142.783833
46    ME        0      130      131      131      131      132      132      132            0           0.0    273.097643
47    MT        0       90       90       91       97       98       98      100            2           2.0     31.420771
48    HI        0       47       47       49       49       51       55       59            4           7.3     19.375069
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       37       37       37       37       37       37       37            0           0.0           NaN
51    AK        0       31       32       32       36       37       37       37            0           0.0     17.812591
52    VI        0       10       11       11       12       14       14       14            0           0.0     10.195826
53    GU        0        6        6        7        7        9        9       10            1          11.1      7.150168
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

