
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-11 00:14:14.060547 UTC
  Data last data point date: 1/9/22
   State  1/22/20  1/3/22  1/4/22  1/5/22  1/6/22  1/7/22  1/8/22  1/9/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   76540   76634   76760   76792   77026   77043   77056           13           0.0    536.660009
1     TX        0   75967   76031   76132   76260   76365   76461   76502           41           0.1    529.357259
2     FL        0   62504   62541   62541   62622   62688   62688   62688            0           0.0   1089.458568
3     NY        0   59760   59865   60023   60166   60356   60441   60611          170           0.3    284.389734
4     PA        0   36799   36968   37111   37366   37522   37642   37665           23           0.1    158.952276
5     GA        0   31443   31494   31521   31521   31521   31521   31521            0           0.0   2495.606852
6     IL        0   30431   30510   30589   30693   30794   30794   30794            0           0.0    299.242189
7     OH        1   29674   29674   29674   29674   30072   30072   30072            0           0.0    208.101301
8     MI        0   29343   29343   29659   29659   29955   29955   29955            0           0.0    162.529952
9     NJ        0   29073   29151   29209   29315   29374   29444   29456           12           0.0    289.631110
10    AZ        0   24355   24509   24570   24586   24616   24704   24704            0           0.0    346.473056
11    TN        0   20893   20941   20941   20941   20941   20941   20941            0           0.0   3627.412306
12    MA        0   20315   20410   20464   20510   20568   20568   20568            0           0.0    330.805584
13    NC        0   19457   19494   19542   19586   19619   19619   19619            0           0.0    446.926158
14    IN        0   19084   19256   19296   19448   19614   19614   19614            0           0.0    133.886421
15    AL        0   16455   16496   16503   16543   16585   16624   16624            0           0.0    363.167123
16    MO        0   16235   16404   16445   16475   16489   16506   16509            3           0.0    325.407528
17    VA        0   15615   15622   15631   15642   15651   15651   15651            0           0.0   1530.158678
18    LA        0   15001   15018   15027   15038   15054   15054   15054            0           0.0   1078.058386
19    SC        0   14636   14674   14715   14745   14746   14746   14746            0           0.0    574.451933
20    OK        0   12503   12512   12539   12571   12592   12592   12592            0           0.0    470.402036
21    KY        0   12234   12255   12284   12319   12358   12358   12358            0           0.0    340.110009
22    MD        0   11896   11944   11993   12048   12107   12158   12211           53           0.4    155.892561
23    WI        0   11185   11246   11319   11376   11402   11402   11402            0           0.0    206.591240
24    MN        0   10704   10740   10811   10873   10906   10906   10906            0           0.0    194.536023
25    MS        0   10455   10492   10503   10511   10527   10527   10527            0           0.0    667.018275
26    CO        0   10293   10335   10354   10402   10425   10425   10425            0           0.0    294.559354
27    WA        0    9853    9909    9909    9974   10004   10004   10004            0           0.0    242.631396
28    CT        0    9210    9274    9281    9281    9377    9377    9377            0           0.0    211.713667
29    AR        0    9221    9248    9256    9278    9298    9314    9314            0           0.0    383.822547
30    NV        0    8427    8467    8487    8505    8509    8509    8509            0           0.0    483.378629
31    IA        0    7858    7858    8019    8019    8019    8019    8019            0           0.0    205.753968
32    KS        0    7049    7049    7064    7064    7097    7097    7097            0           0.0    456.218398
33    NM        0    5866    5897    5933    5969    5983    5983    5983            0           0.0    195.310801
34    OR        0    5666    5710    5719    5728    5761    5761    5761            0           0.0    253.497619
35    WV        0    5356    5361    5372    5392    5421    5421    5421            0           0.0    257.752659
36    ID        0    4169    4188    4192    4223    4235    4237    4237            0           0.0    218.840966
37    UT        0    3804    3811    3855    3868    3887    3887    3887            0           0.0    167.882964
38    NE        0    3338    3344    3344    3416    3456    3468    3468            0           0.0     77.328760
39    PR        0    3314    3318    3324    3338    3357    3361    3373           12           0.4    205.856466
40    RI        0    3066    3096    3107    3112    3121    3121    3121            0           0.0    274.778908
41    MT        0    2908    2911    2912    2916    2917    2917    2917            0           0.0   1211.759372
42    SD        0    2494    2498    2507    2520    2522    2522    2522            0           0.0    311.707267
43    DE        0    2286    2286    2286    2286    2330    2365    2365            0           0.0     95.510347
44    ND        0    2057    2060    2068    2072    2073    2074    2074            0           0.0    477.731099
45    NH        0    1973    2004    2013    2017    2019    2019    2019            0           0.0    249.261433
46    ME        0    1531    1556    1582    1592    1599    1603    1603            0           0.0     96.565078
47    WY        0    1526    1572    1572    1572    1572    1572    1572            0           0.0    282.862059
48    DC        0    1218    1220    1222    1222    1225    1227    1227            0           0.0    535.473241
49    HI        0    1094    1094    1094    1098    1101    1102    1105            3           0.3    351.370478
50    AK        0     979     979     979     979     980     980     980            0           0.0   2715.750418
51    VT        0     480     480     482     482     482     483     483            0           0.0    667.730825
52    GU        0     273     273     273     273     274     274     274            0           0.0    758.302171
53    VI        0      89      89      89      89      89      89      89            0           0.0           NaN
54    MP        0      17      18      18      18      19      19      19            0           0.0     38.106285
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 1/9/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

