
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-27 15:40:13.918512 UTC
  Data last data point date: 5/26/21
   State  1/22/20  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  5/25/21  5/26/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62817    62862    62911    62933    62949    62986    63017           31           0.0   1445.812667
1     NY        0    53070    53095    53112    53131    53164    53181    53208           27           0.1   1601.420727
2     TX        0    51128    51170    51209    51225    51249    51288    51350           62           0.1   1121.416715
3     FL        0    36347    36441    36463    36474    36501    36581    36647           66           0.2    635.084220
4     PA        0    26924    26942    26978    26987    27009    27043    27079           36           0.1    782.386042
5     NJ        0    26053    26070    26084    26091    26100    26124    26159           35           0.1   1233.407628
6     IL        0    24913    24935    24976    25001    25011    25029    25057           28           0.1    761.298195
7     GA        0    20591    20637    20661    20661    20661    20699    20735           36           0.2    834.360009
8     MI        0    20013    20051    20140    20140    20154    20225    20239           14           0.1    404.575367
9     OH        1    19709    19709    19709    19709    19709    19709    19753           44           0.2   3727.178245
10    MA        0    17802    17813    17818    17823    17825    17835    17841            6           0.0   2180.029136
11    AZ        0    17509    17531    17547    17555    17555    17569    17576            7           0.0   1291.670074
12    IN        0    13525    13547    13553    13553    13554    13566    13571            5           0.0   1707.998296
13    NC        0    12950    12958    12958    12958    12987    13004    13031           27           0.2    692.150967
14    TN        0    12364    12380    12380    12380    12393    12400    12406            6           0.0   1373.780278
15    VA        0    11068    11074    11097    11106    11116    11137    11143            6           0.1    588.379324
16    AL        0    11077    11080    11112    11112    11112    11124    11138           14           0.1    879.873702
17    LA        0    10517    10522    10522    10522    10535    10548    10562           14           0.1   1043.119879
18    SC        0     9669     9672     9674     9684     9690     9705     9708            3           0.0    915.552206
19    MO        0     9408     9417     9420     9420     9420     9463     9481           18           0.2    659.467411
20    MD        0     8959     8973     8990     9007     9022     9029     9037            8           0.1    451.045317
21    CT        0     8208     8212     8212     8212     8219     8221     8227            6           0.1   1952.654692
22    WI        0     7734     7745     7748     7748     7749     7760     7765            5           0.1   1371.575577
23    MN        0     7426     7447     7456     7463     7463     7474     7486           12           0.2    659.993128
24    MS        0     7278     7279     7279     7279     7285     7298     7302            4           0.1   1236.941845
25    OK        0     6918     6918     6918     6918     6918     6918     7291          373           5.4    155.651097
26    KY        0     6693     6698     6705     6716     6720     6725     6744           19           0.3    600.502894
27    CO        0     6478     6497     6503     6505     6509     6520     6531           11           0.2    659.976581
28    IA        0     6025     6035     6035     6035     6035     6038     6044            6           0.1   2281.840238
29    AR        0     5808     5811     5816     5817     5820     5824     5827            3           0.1   1344.165939
30    WA        0     5690     5702     5702     5702     5709     5722     5741           19           0.3    609.008725
31    NV        0     5550     5552     5552     5552     5559     5563     5570            7           0.1   1216.509257
32    KS        0     5054     5058     5058     5058     5059     5059     5068            9           0.2   2630.146733
33    NM        0     4126     4131     4131     4131     4245     4245     4254            9           0.2     97.859605
34    WV        0     2769     2772     2772     2772     2775     2782     2788            6           0.2    721.651971
35    RI        0     2703     2704     2704     2704     2705     2707     2708            1           0.0   2500.104608
36    OR        0     2606     2613     2618     2622     2624     2628     2639           11           0.4    403.769482
37    PR        0     2466     2471     2472     2474     2480     2483     2489            6           0.2    479.108442
38    UT        0     2279     2289     2290     2290     2292     2292     2292            0           0.0   1057.741992
39    NE        0     2240     2248     2248     2248     2249     2236     2236            0           0.0  -1243.690366
40    ID        0     2080     2080     2080     2080     2086     2087     2088            1           0.0    825.240453
41    SD        0     2001     2001     2001     2001     2004     2004     2004            0           0.0   1850.702626
42    DE        0     1652     1654     1659     1659     1659     1659     1660            1           0.1   1060.301306
43    MT        0     1604     1604     1603     1603     1603     1606     1607            1           0.1   2669.170923
44    ND        0     1537     1537     1537     1537     1537     1537     1539            2           0.1   6393.589493
45    NH        0     1341     1341     1344     1344     1344     1344     1346            2           0.1   1396.691110
46    DC        0     1125     1125     1125     1127     1130     1130     1131            1           0.1    586.228135
47    ME        0      816      818      819      820      822      824      825            1           0.1    379.226835
48    WY        0      713      713      713      713      713      719      719            0           0.0    495.598942
49    HI        0      492      494      494      496      496      496      496            0           0.0    514.313962
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/26/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

