
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-01 17:08:50.524520 UTC
  Data last data point date: 5/31/21
   State  1/22/20  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62986    63017    63168    63218    63236    63247    63249            2           0.0    936.311423
1     NY        0    53181    53208    53229    53255    53269    53285    53303           18           0.0   1853.080788
2     TX        0    51288    51350    51401    51456    51491    51505    51508            3           0.0    919.851822
3     FL        0    36581    36647    36733    36774    36774    36774    36774            0           0.0    845.919134
4     PA        0    27043    27079    27130    27175    27190    27196    27201            5           0.0    673.858116
5     NJ        0    26124    26159    26173    26185    26201    26207    26212            5           0.0   1327.765207
6     IL        0    25029    25057    25101    25127    25166    25185    25223           38           0.2    540.048230
7     GA        0    20699    20735    20774    20820    20837    20837    20837            0           0.0    570.616852
8     MI        0    20225    20239    20301    20324    20376    20376    20376            0           0.0    465.507105
9     OH        1    19709    19753    19753    19861    19861    19861    19861            0           0.0    447.523018
10    MA        0    17835    17841    17850    17854    17868    17872    17872            0           0.0   1727.032248
11    AZ        0    17569    17576    17594    17609    17628    17628    17628            0           0.0   1009.823982
12    IN        0    13566    13571    13583    13596    13615    13620    13620            0           0.0    837.680439
13    NC        0    13004    13031    13055    13078    13078    13078    13078            0           0.0    754.027758
14    TN        0    12400    12406    12428    12441    12441    12441    12441            0           0.0   1161.324714
15    VA        0    11137    11143    11152    11156    11160    11173    11186           13           0.1   1066.824615
16    AL        0    11124    11138    11140    11146    11146    11146    11146            0           0.0   2573.886282
17    LA        0    10548    10562    10570    10576    10576    10576    10576            0           0.0   1831.294501
18    SC        0     9705     9708     9711     9726     9728     9732     9736            4           0.0   1122.897862
19    MD        0     9029     9037     9581     9592     9599     9607     9614            7           0.1     66.725168
20    MO        0     9463     9481     9490     9495     9496     9496     9498            2           0.0   1409.167763
21    CT        0     8221     8227     8230     8238     8238     8238     8238            0           0.0   1901.995527
22    WI        0     7760     7765     7814     7830     7830     7830     7856           26           0.3    366.974651
23    MN        0     7474     7486     7496     7501     7511     7519     7519            0           0.0    670.861171
24    MS        0     7298     7302     7304     7310     7310     7310     7316            6           0.1   1899.222937
25    OK        0     6918     7291     7291     7291     7291     7291     7291            0           0.0    161.196416
26    KY        0     6725     6744     6748     6758     6782     6782     6782            0           0.0    435.907508
27    CO        0     6520     6531     6545     6552     6576     6580     6580            0           0.0    389.467854
28    IA        0     6038     6044     6047     6053     6055     6055     6055            0           0.0   1397.615307
29    AR        0     5824     5827     5829     5830     5830     5832     5833            1           0.0   3232.376154
30    WA        0     5722     5741     5754     5765     5765     5765     5765            0           0.0    613.380891
31    NV        0     5563     5570     5578     5586     5586     5586     5586            0           0.0    987.188414
32    KS        0     5059     5068     5068     5077     5077     5077     5077            0           0.0   1171.649237
33    NM        0     4245     4254     4259     4263     4263     4263     4263            0           0.0   1142.440150
34    WV        0     2782     2788     2792     2792     2792     2792     2792            0           0.0   1657.413543
35    RI        0     2707     2708     2708     2708     2708     2708     2708            0           0.0  22523.124457
36    OR        0     2628     2639     2660     2665     2666     2668     2671            3           0.1    283.157247
37    PR        0     2483     2489     2495     2499     2501     2501     2505            4           0.2    518.958060
38    UT        0     2292     2292     2294     2297     2301     2301     2302            1           0.0    734.841778
39    NE        0     2236     2236     2236     2249     2249     2249     2249            0           0.0    478.270215
40    ID        0     2087     2088     2090     2090     2090     2090     2090            0           0.0   3475.439779
41    SD        0     2004     2004     2004     2010     2010     2010     2010            0           0.0    927.430237
42    DE        0     1659     1660     1660     1660     1661     1661     1661            0           0.0   3452.565921
43    MT        0     1606     1607     1610     1612     1613     1613     1613            0           0.0    837.147742
44    ND        0     1537     1539     1541     1543     1543     1543     1543            0           0.0   1068.139206
45    NH        0     1344     1346     1349     1351     1352     1353     1353            0           0.0    590.779202
46    DC        0     1130     1131     1132     1132     1132     1132     1132            0           0.0   3137.183935
47    ME        0      824      825      825      825      825      825      825            0           0.0   6860.770700
48    WY        0      719      719      719      719      719      719      719            0           0.0           NaN
49    HI        0      496      496      498      498      499      500      500            0           0.0    460.402369
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

