
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-08 20:05:54.543448 UTC
  Data last data point date: 1/7/21
   State  1/22/20  1/1/21  1/2/21  1/3/21  1/4/21  1/5/21  1/6/21  1/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   38155   38273   38415   38599   38743   38912   39118          206           0.5    166.362965
1     TX        0   28359   28442   28496   28570   28808   29118   29498          380           1.3    112.567016
2     CA        0   26286   26542   26638   26880   27400   27926   28457          531           1.9     52.411027
3     FL        0   21673   21890   21987   22090   22188   22317   22481          164           0.7    127.943398
4     NJ        0   19160   19187   19208   19225   19382   19523   19646          123           0.6    161.599543
5     IL        0   17978   18214   18322   18412   18562   18735   18941          206           1.1     89.050157
6     PA        0   16155   16179   16230   16335   16536   16915   17173          258           1.5     66.739802
7     MI        0   13018   13306   13306   13391   13608   13667   13873          206           1.5     73.760805
8     MA        0   12423   12502   12610   12671   12734   12836   12909           73           0.6    111.623265
9     GA        0   10958   10960   10964   10971   11072   11165   11230           65           0.6    157.225403
10    AZ        0    9015    9061    9061    9064    9317    9444    9741          297           3.1     56.495645
11    OH        0    8962    9017    9076    9143    9247    9368    9462           94           1.0     74.775367
12    IN        0    8371    8410    8475    8514    8663    8743    8823           80           0.9     73.345187
13    LA        0    7488    7488    7537    7585    7635    7681    7728           47           0.6    118.931360
14    TN        0    6907    6970    7025    7168    7267    7379    7492          113           1.5     48.260278
15    NC        0    6748    6892    6910    6941    6996    7076    7213          137           1.9     78.897492
16    CT        0    5995    6099    6099    6168    6192    6230    6287           57           0.9     99.135078
17    MD        0    5942    5967    5994    6027    6082    6132    6173           41           0.7    103.937271
18    MO        0    5713    5717    5736    5736    5950    5983    6054           71           1.2     59.346582
19    SC        0    5296    5385    5469    5484    5498    5582    5661           79           1.4     77.143317
20    MN        0    5382    5436    5489    5502    5520    5596    5640           44           0.8    102.076242
21    WI        0    5254    5256    5261    5269    5366    5435    5477           42           0.8     87.624539
22    VA        0    5081    5117    5124    5132    5191    5226    5275           49           0.9    116.195928
23    CO        0    4873    4912    4934    4944    4991    5050    5102           52           1.0     97.629104
24    AL        0    4872    4872    4873    4878    4886    4994    5080           86           1.7    119.535248
25    MS        0    4816    4840    4871    4884    4975    5013    5013            0           0.0     86.352286
26    IA        0    3898    3946    3946    3992    3999    4060    4065            5           0.1     99.250562
27    AR        0    3711    3729    3749    3800    3836    3901    3926           25           0.6     66.825010
28    WA        0    3461    3461    3459    3482    3541    3605    3634           29           0.8     73.513529
29    NV        0    3143    3148    3180    3206    3235    3295    3339           44           1.3     67.354642
30    KS        0    2872    2872    2872    2890    2985    3020    3020            0           0.0     59.782974
31    KY        0    2623    2698    2723    2749    2772    2806    2843           37           1.3     60.534077
32    NM        0    2502    2534    2551    2574    2594    2641    2680           39           1.5     65.509536
33    OK        0    2489    2527    2547    2552    2571    2633    2672           39           1.5     68.370818
34    RI        0    1777    1777    1777    1855    1870    1890    1910           20           1.1     44.972849
35    NE        0    1668    1669    1672    1682    1692    1703    1811          108           6.3     71.874320
36    PR        0    1521    1526    1545    1555    1562    1570    1588           18           1.1    100.846563
37    OR        0    1477    1492    1500    1506    1550    1558    1568           10           0.6     61.234282
38    SD        0    1488    1501    1513    1513    1513    1519    1544           25           1.6    170.060831
39    WV        0    1361    1373    1376    1396    1442    1481    1518           37           2.5     35.795408
40    ID        0    1436    1448    1448    1459    1471    1488    1517           29           1.9     84.787450
41    UT        0    1269    1294    1301    1305    1312    1330    1359           29           2.2     79.577389
42    ND        0    1309    1310    1310    1312    1329    1334    1341            7           0.5    146.628607
43    MT        0     961     971     972     975    1005    1015    1038           23           2.3     53.657458
44    DE        0     930     930     930     937     947     947     949            2           0.2    147.335202
45    NH        0     759     769     780     781     792     816     827           11           1.3     51.760807
46    DC        0     788     792     794     797     801     806     808            2           0.2    161.921988
47    WY        0     438     438     438     438     464     464     489           25           5.4     36.739555
48    ME        0     352     358     359     361     369     372     385           13           3.5     53.372491
49    HI        0     289     289     289     289     289     299     299            0           0.0    121.572746
50    AK        0     206     215     215     218     218     220     223            3           1.4     71.912044
51    VT        0     136     139     140     144     149     152     155            3           2.0     29.428537
52    GU        0     122     122     122     122     123     123     124            1           0.8    255.075651
53    VI        0      23      23      23      24      24      24      24            0           0.0     65.146002
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 1/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

