
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-31 15:29:31.022969 UTC
  Data last data point date: 5/30/21
   State  1/22/20  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62949    62986    63017    63168    63218    63236    63247           11           0.0    700.832889
1     NY        0    53164    53181    53208    53229    53255    53269    53285           16           0.0   1729.412676
2     TX        0    51249    51288    51350    51401    51456    51491    51505           14           0.0    756.545378
3     FL        0    36501    36581    36647    36733    36774    36774    36774            0           0.0    514.426175
4     PA        0    27009    27043    27079    27130    27175    27190    27196            6           0.0    524.508086
5     NJ        0    26100    26124    26159    26173    26185    26201    26207            6           0.0   1036.261018
6     IL        0    25011    25029    25057    25101    25127    25166    25185           19           0.1    547.876189
7     GA        0    20661    20699    20735    20774    20820    20837    20837            0           0.0    432.873277
8     MI        0    20154    20225    20239    20301    20324    20376    20376            0           0.0    368.346964
9     OH        1    19709    19709    19753    19753    19861    19861    19861            0           0.0    399.580922
10    MA        0    17825    17835    17841    17850    17854    17868    17872            4           0.0   1596.399541
11    AZ        0    17555    17569    17576    17594    17609    17628    17628            0           0.0    886.933606
12    IN        0    13554    13566    13571    13583    13596    13615    13620            5           0.0    807.238413
13    NC        0    12987    13004    13031    13055    13078    13078    13078            0           0.0    511.724463
14    TN        0    12393    12400    12406    12428    12441    12441    12441            0           0.0    833.139783
15    VA        0    11116    11137    11143    11152    11156    11160    11173           13           0.1    997.013318
16    AL        0    11112    11124    11138    11140    11146    11146    11146            0           0.0   1447.204227
17    LA        0    10535    10548    10562    10570    10576    10576    10576            0           0.0   1058.476895
18    SC        0     9690     9705     9708     9711     9726     9728     9732            4           0.0    973.562137
19    MD        0     9022     9029     9037     9581     9592     9599     9607            8           0.1     45.292551
20    MO        0     9420     9463     9481     9490     9495     9496     9496            0           0.0    640.748762
21    CT        0     8219     8221     8227     8230     8238     8238     8238            0           0.0   1456.523004
22    WI        0     7749     7760     7765     7814     7830     7830     7830            0           0.0    300.130595
23    MN        0     7463     7474     7486     7496     7501     7511     7519            8           0.1    577.031082
24    MS        0     7285     7298     7302     7304     7310     7310     7310            0           0.0   1349.788135
25    OK        0     6918     6918     7291     7291     7291     7291     7291            0           0.0     79.899030
26    KY        0     6720     6725     6744     6748     6758     6782     6782            0           0.0    422.255407
27    CO        0     6509     6520     6531     6545     6552     6576     6580            4           0.1    367.815873
28    IA        0     6035     6038     6044     6047     6053     6055     6055            0           0.0   1093.363749
29    AR        0     5820     5824     5827     5829     5830     5830     5832            2           0.0   2308.047806
30    WA        0     5709     5722     5741     5754     5765     5765     5765            0           0.0    388.465081
31    NV        0     5559     5563     5570     5578     5586     5586     5586            0           0.0    702.598276
32    KS        0     5059     5059     5068     5068     5077     5077     5077            0           0.0    937.041885
33    NM        0     4245     4245     4254     4259     4263     4263     4263            0           0.0    786.582606
34    WV        0     2775     2782     2788     2792     2792     2792     2792            0           0.0    747.748434
35    RI        0     2705     2707     2708     2708     2708     2708     2708            0           0.0   5629.741287
36    OR        0     2624     2628     2639     2660     2665     2666     2668            2           0.1    203.961835
37    PR        0     2480     2483     2489     2495     2499     2501     2501            0           0.0    423.044600
38    UT        0     2292     2292     2292     2294     2297     2301     2301            0           0.0    830.269003
39    NE        0     2249     2236     2236     2236     2249     2249     2249            0           0.0    718.099587
40    ID        0     2086     2087     2088     2090     2090     2090     2090            0           0.0   1930.183517
41    SD        0     2004     2004     2004     2004     2010     2010     2010            0           0.0    927.430237
42    DE        0     1659     1659     1660     1660     1660     1661     1661            0           0.0   3451.872774
43    MT        0     1603     1606     1607     1610     1612     1613     1613            0           0.0    608.330118
44    ND        0     1537     1537     1539     1541     1543     1543     1543            0           0.0    800.757480
45    NH        0     1344     1344     1346     1349     1351     1352     1353            1           0.1    509.776988
46    DC        0     1130     1130     1131     1132     1132     1132     1132            0           0.0   1881.755625
47    ME        0      822      824      825      825      825      825      825            0           0.0   1714.152604
48    WY        0      713      719      719      719      719      719      719            0           0.0    995.358708
49    HI        0      496      496      496      498      498      499      500            1           0.2    459.786237
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

