
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-07 05:07:54.585793 UTC
  Data last data point date: 5/6/21
   State  1/22/20  4/30/21  5/1/21  5/2/21  5/3/21  5/4/21  5/5/21  5/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    61768   61866   61939   61967   62029   62070   62151           81           0.1    761.381918
1     NY        0    52258   52309   52358   52423   52483   52538   52572           34           0.1    652.715381
2     TX        0    50219   50274   50290   50331   50411   50471   50527           56           0.1    669.211608
3     FL        0    35161   35239   35268   35307   35399   35478   35549           71           0.2    387.893753
4     PA        0    26192   26219   26237   26249   26299   26349   26410           61           0.2    533.235234
5     NJ        0    25554   25588   25600   25616   25658   25707   25740           33           0.1    587.539484
6     IL        0    24291   24330   24358   24389   24410   24443   24483           40           0.2    568.165986
7     GA        0    20190   20212   20212   20227   20241   20273   20294           21           0.1    867.662323
8     OH        0    19284   19284   19284   19284   19344   19344   19344            0           0.0    892.495592
9     MI        0    18753   18893   18893   18922   19055   19100   19223          123           0.6    188.223646
10    MA        0    17610   17617   17621   17639   17644   17658   17663            5           0.0   1253.742782
11    AZ        0    17324   17338   17344   17344   17355   17360   17367            7           0.0   1898.639234
12    IN        0    13332   13338   13349   13350   13363   13373   13379            6           0.0   1157.179783
13    NC        0    12651   12651   12651   12691   12700   12721   12738           17           0.1    512.200868
14    TN        0    12197   12197   12197   12205   12217   12228   12245           17           0.1   1026.151265
15    AL        0    10896   10913   10913   10913   10913   10930   10946           16           0.1   1355.485048
16    VA        0    10770   10777   10791   10807   10823   10844   10861           17           0.2    473.279541
17    LA        0    10382   10382   10382   10393   10405   10418   10425            7           0.1    848.003660
18    SC        0     9497    9506    9520    9524    9524    9536    9558           22           0.2    833.833401
19    MO        0     9138    9145    9148    9150    9209    9215    9219            4           0.0    360.133955
20    MD        0     8744    8764    8776    8788    8803    8813    8822            9           0.1    474.597425
21    CT        0     8097    8097    8097    8112    8117    8124    8131            7           0.1    832.854076
22    WI        0     7550    7569    7567    7567    7582    7596    7614           18           0.2    594.771517
23    MN        0     7237    7247    7253    7256    7267    7284    7297           13           0.2    544.337920
24    MS        0     7199    7199    7199    7207    7221    7223    7226            3           0.0    821.653989
25    OK        0     6788    6788    6788    6788    6788    6832    6832            0           0.0    642.987534
26    KY        0     6501    6513    6517    6525    6532    6542    6548            6           0.1    596.455883
27    CO        0     6295    6302    6304    6306    6321    6337    6345            8           0.1    515.156614
28    IA        0     5950    5952    5959    5959    5960    5962    5980           18           0.3   1209.220086
29    AR        0     5739    5741    5743    5747    5752    5754    5757            3           0.1   1195.193147
30    WA        0     5499    5499    5499    5507    5528    5539    5553           14           0.3    373.249587
31    NV        0     5464    5464    5464    5473    5480    5487    5490            3           0.1    700.589601
32    KS        0     4983    4983    4983    4986    4986    5000    5000            0           0.0   1121.586502
33    NM        0     4067    4067    4067    4073    4083    4085    4089            4           0.1    605.463004
34    WV        0     2679    2679    2686    2686    2695    2707    2713            6           0.2    315.506851
35    RI        0     2671    2671    2671    2678    2681    2682    2685            3           0.1    636.149671
36    OR        0     2495    2498    2501    2502    2508    2509    2514            5           0.2    562.946775
37    PR        0     2310    2313    2315    2323    2337    2348    2355            7           0.3    189.973320
38    NE        0     2244    2245    2245    2245    2244    2245    2249            4           0.2   4669.039271
39    UT        0     2202    2203    2204    2204    2217    2219    2219            0           0.0    399.733363
40    ID        0     2046    2046    2046    2052    2052    2052    2053            1           0.0    897.077663
41    SD        0     1967    1967    1967    1970    1973    1976    1977            1           0.1    655.827160
42    DE        0     1625    1626    1626    1626    1626    1628    1629            1           0.1   2255.038543
43    MT        0     1571    1574    1574    1574    1577    1578    1580            2           0.1    819.125899
44    ND        0     1523    1525    1525    1525    1525    1528    1530            2           0.1   1269.290612
45    NH        0     1303    1304    1305    1305    1307    1308    1311            3           0.2    776.125975
46    DC        0     1105    1105    1106    1106    1106    1109    1110            1           0.1   1022.930580
47    ME        0      784     789     789     790     790     791     793            2           0.3    547.123004
48    WY        0      707     707     707     707     710     710     710            0           0.0    654.792058
49    HI        0      483     483     483     484     484     485     486            1           0.2    670.965516
50    AK        0      347     347     347     348     348     348     349            1           0.3    722.951623
51    VT        0      246     247     247     248     248     248     249            1           0.4    411.727869
52    GU        0      136     136     136     136     137     138     139            1           0.7    189.918954
53    VI        0       27      27      27      27      27      27      27            0           0.0           NaN
54    MP        0        2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 5/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

