
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-16 01:10:52.169308 UTC
  Data last data point date: 5/14/21
   State  1/22/20  5/8/21  5/9/21  5/10/21  5/11/21  5/12/21  5/13/21  5/14/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   62280   62314    62334    62365    62472    62573    62633           60           0.1    692.417989
1     NY        0   52653   52688    52729    52770    52825    52866    52903           37           0.1    837.765490
2     TX        0   50626   50643    50665    50719    50785    50840    50903           63           0.1    710.561310
3     FL        0   35700   35731    35783    35831    35882    35929    36000           71           0.2    499.308508
4     PA        0   26484   26493    26526    26574    26609    26666    26693           27           0.1    475.426068
5     NJ        0   25791   25801    25810    25841    25882    25906    25932           26           0.1    676.240417
6     IL        0   24546   24577    24590    24617    24640    24671    24725           54           0.2    634.127800
7     GA        0   20368   20367    20368    20391    20432    20450    20482           32           0.2    650.479136
8     MI        0   19377   19377    19411    19513    19528    19646    19678           32           0.2    236.125391
9     OH        0   19428   19428    19428    19441    19441    19441    19528           87           0.4   1283.906121
10    MA        0   17676   17682    17698    17698    17712    17722    17742           20           0.1   1227.239666
11    AZ        0   17407   17409    17409    17428    17430    17438    17447            9           0.1   1610.257519
12    IN        0   13405   13418    13419    13434    13445    13450    13466           16           0.1    938.986582
13    NC        0   12780   12780    12790    12801    12830    12853    12862            9           0.1    546.660905
14    TN        0   12255   12255    12276    12292    12296    12305    12312            7           0.1    804.475646
15    AL        0   10978   10978    10978    10985    10997    11001    11024           23           0.2   1039.027007
16    VA        0   10885   10895    10902    10919    10934    10961    10991           30           0.3    445.569879
17    LA        0   10433   10433    10438    10451    10463    10469    10478            9           0.1    820.188507
18    SC        0    9586    9592     9596     9596     9603     9619     9627            8           0.1   1065.098598
19    MO        0    9224    9226     9230     9244     9252     9258     9266            8           0.1    800.815243
20    MD        0    8843    8851     8861     8870     8879     8896     8908           12           0.1    576.589039
21    CT        0    8137    8137     8154     8156     8161     8168     8173            5           0.1    916.639613
22    WI        0    7652    7652     7652     7666     7687     7706     7707            1           0.0    443.381702
23    MN        0    7317    7324     7324     7333     7348     7367     7376            9           0.1    484.717602
24    MS        0    7228    7228     7234     7240     7244     7247     7254            7           0.1   1094.793880
25    OK        0    6832    6832     6832     6832     6878     6878     6878            0           0.0    413.174443
26    KY        0    6578    6586     6597     6620     6630     6637     6643            6           0.1    369.096812
27    CO        0    6355    6357     6357     6371     6402     6423     6432            9           0.1    282.610061
28    IA        0    5984    5985     5985     5989     5994     5997     5998            1           0.0   1423.644642
29    AR        0    5760    5761     5764     5770     5777     5783     5790            7           0.1    738.680751
30    WA        0    5564    5564     5586     5593     5614     5626     5622           -4          -0.1    314.499446
31    NV        0    5498    5498     5506     5509     5515     5523     5530            7           0.1    694.616571
32    KS        0    5017    5017     5017     5017     5030     5030     5039            9           0.2    870.765410
33    NM        0    4098    4098     4106     4108     4111     4112     4113            1           0.0   1004.573494
34    WV        0    2726    2726     2729     2734     2748     2751     2756            5           0.2    307.905137
35    RI        0    2687    2687     2690     2694     2696     2698     2700            2           0.1    746.657285
36    OR        0    2528    2530     2533     2549     2560     2572     2582           10           0.4    172.494133
37    PR        0    2372    2374     2384     2384     2412     2421     2431           10           0.4    148.908542
38    NE        0    2252    2251     2246     2247     2257     2286     2286            0           0.0    235.286088
39    UT        0    2223    2224     2225     2236     2249     2255     2256            1           0.0    211.595903
40    ID        0    2061    2061     2061     2058     2064     2064     2069            5           0.2   1225.879777
41    SD        0    1980    1980     1981     1981     1988     1989     1991            2           0.1    611.457454
42    DE        0    1636    1636     1641     1644     1644     1648     1651            3           0.2    455.442501
43    MT        0    1592    1592     1592     1593     1595     1597     1598            1           0.1    947.234456
44    ND        0    1529    1529     1529     1532     1532     1533     1534            1           0.1   1061.207730
45    NH        0    1314    1315     1315     1318     1322     1326     1329            3           0.2    332.750730
46    DC        0    1110    1110     1110     1113     1115     1115     1116            1           0.1    578.430215
47    ME        0     795     795      795      797      798      798      799            1           0.1    662.647738
48    WY        0     710     710      710      712      712      712      712            0           0.0    985.654641
49    HI        0     487     488      488      488      489      489      490            1           0.2    812.644966
50    AK        0     349     349      349      351      353      353      353            0           0.0    243.292027
51    VT        0     249     249      249      251      252      252      252            0           0.0    231.508391
52    GU        0     139     139      139      139      139      139      140            1           0.7   1157.555238
53    VI        0      27      27       27       27       27       27       27            0           0.0           NaN
54    MP        0       2       2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

