
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-16 16:34:25.924601 UTC
  Data last data point date: 5/15/21
   State  1/22/20  5/9/21  5/10/21  5/11/21  5/12/21  5/13/21  5/14/21  5/15/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   62314    62334    62365    62472    62573    62633    62656           23           0.0    612.115677
1     NY        0   52688    52729    52770    52825    52866    52903    52914           11           0.0    885.634547
2     TX        0   50643    50665    50719    50785    50840    50903    50940           37           0.1    643.928509
3     FL        0   35731    35783    35831    35882    35929    36000    36056           56           0.2    466.421697
4     PA        0   26493    26526    26574    26609    26666    26693    26712           19           0.1    463.055736
5     NJ        0   25801    25810    25841    25882    25906    25932    25952           20           0.1    636.718252
6     IL        0   24577    24590    24617    24640    24671    24725    24770           45           0.2    536.915694
7     GA        0   20367    20368    20391    20432    20450    20482    20505           23           0.1    546.328074
8     MI        0   19377    19411    19513    19528    19646    19678    19790          112           0.6    200.208058
9     OH        0   19428    19428    19441    19441    19441    19528    19528            0           0.0    809.553527
10    MA        0   17682    17698    17698    17712    17722    17742    17747            5           0.0   1107.877928
11    AZ        0   17409    17409    17428    17430    17438    17447    17459           12           0.1   1479.515151
12    IN        0   13418    13419    13434    13445    13450    13466    13471            5           0.0    963.928047
13    NC        0   12780    12790    12801    12830    12853    12862    12862            0           0.0    517.826814
14    TN        0   12255    12276    12292    12296    12305    12312    12312            0           0.0    964.546333
15    AL        0   10978    10978    10985    10997    11001    11024    11038           14           0.1    750.007121
16    VA        0   10895    10902    10919    10934    10961    10991    11008           17           0.2    373.138728
17    LA        0   10433    10438    10451    10463    10469    10478    10478            0           0.0    844.521691
18    SC        0    9592     9596     9596     9603     9619     9627     9638           11           0.1    799.447431
19    MO        0    9226     9230     9244     9252     9258     9266     9270            4           0.0    818.414316
20    MD        0    8851     8861     8870     8879     8896     8908     8925           17           0.2    502.752050
21    CT        0    8137     8154     8156     8161     8168     8173     8173            0           0.0   1013.049490
22    WI        0    7652     7652     7666     7687     7706     7707     7712            5           0.1    412.264501
23    MN        0    7324     7324     7333     7348     7367     7376     7379            3           0.0    433.613701
24    MS        0    7228     7234     7240     7244     7247     7254     7254            0           0.0   1136.682343
25    OK        0    6832     6832     6832     6878     6878     6878     6878            0           0.0    413.174443
26    KY        0    6586     6597     6620     6630     6637     6643     6648            5           0.1    440.629436
27    CO        0    6357     6357     6371     6402     6423     6432     6442           10           0.2    250.982118
28    IA        0    5985     5985     5989     5994     5997     5998     6000            2           0.0   1384.522522
29    AR        0    5761     5764     5770     5777     5783     5790     5793            3           0.1    676.764530
30    WA        0    5564     5586     5593     5614     5626     5622     5622            0           0.0    366.907800
31    NV        0    5498     5506     5509     5515     5523     5530     5530            0           0.0    655.438997
32    KS        0    5017     5017     5017     5030     5030     5039     5039            0           0.0    733.494769
33    NM        0    4098     4106     4108     4111     4112     4113     4113            0           0.0   1314.313205
34    WV        0    2726     2729     2734     2748     2751     2756     2757            1           0.0    304.113909
35    RI        0    2687     2690     2694     2696     2698     2700     2700            0           0.0    830.184174
36    OR        0    2530     2533     2549     2560     2572     2582     2585            3           0.1    167.563143
37    PR        0    2374     2384     2384     2412     2421     2431     2435            4           0.2    137.945986
38    NE        0    2251     2246     2247     2257     2286     2286     2286            0           0.0    165.402933
39    UT        0    2224     2225     2236     2249     2255     2256     2258            2           0.1    222.035262
40    ID        0    2061     2061     2058     2064     2064     2069     2069            0           0.0    780.230851
41    SD        0    1980     1981     1981     1988     1989     1991     1991            0           0.0    569.479038
42    DE        0    1636     1641     1644     1644     1648     1651     1651            0           0.0    471.864561
43    MT        0    1592     1592     1593     1595     1597     1598     1598            0           0.0    829.176542
44    ND        0    1529     1529     1532     1532     1533     1534     1534            0           0.0   1158.311399
45    NH        0    1315     1315     1318     1322     1326     1329     1331            2           0.2    289.441457
46    DC        0    1110     1110     1113     1115     1115     1116     1118            2           0.2    578.950076
47    ME        0     795      795      797      798      798      799      801            2           0.3    603.036985
48    WY        0     710      710      712      712      712      712      712            0           0.0   1479.175650
49    HI        0     488      488      488      489      489      490      491            1           0.2    677.896998
50    AK        0     349      349      351      353      353      353      353            0           0.0    292.228659
51    VT        0     249      249      251      252      252      252      252            0           0.0    298.051138
52    GU        0     139      139      139      139      139      140      140            0           0.0    579.469937
53    VI        0      27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0       2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

