
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-19 05:01:53.150581 UTC
  Data last data point date: 8/18/20
   State  1/22/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32797    32805    32827    32833    32840    32846    32857           11           0.0   2395.273179
1     NJ        0    15885    15893    15903    15910    15912    15916    15925            9           0.1   1837.494319
2     CA        0    10753    10870    11148    11218    11243    11296    11504          208           1.8     72.808711
3     TX        0     9527     9771    10078    10268    10396    10447    10678          231           2.2     39.340906
4     FL        0     8765     8913     9141     9345     9452     9539     9758          219           2.3     39.897730
5     MA        0     8769     8790     8810     8826     8838     8842     8848            6           0.1    461.198692
6     IL        0     7881     7905     7932     7937     7955     7967     7994           27           0.3    333.506895
7     PA        0     7380     7395     7434     7451     7453     7453     7474           21           0.3    361.480563
8     MI        0     6539     6555     6566     6586     6592     6592     6608           16           0.2    414.332432
9     GA        0     4456     4538     4573     4669     4702     4727     4794           67           1.4     58.716408
10    LA        0     4356     4402     4430     4430     4507     4526     4554           28           0.6     93.020761
11    AZ        0     4347     4383     4423     4492     4506     4506     4529           23           0.5     95.368906
12    CT        0     4450     4450     4453     4453     4453     4456     4456            0           0.0   3086.584187
13    OH        0     3734     3755     3784     3824     3826     3832     3866           34           0.9    125.904683
14    MD        0     3612     3620     3631     3636     3639     3641     3650            9           0.2    450.916684
15    IN        0     3086     3105     3113     3128     3133     3135     3165           30           1.0    201.353388
16    NC        0     2280     2287     2313     2343     2347     2348     2396           48           2.0     91.784104
17    VA        0     2352     2363     2370     2381     2381     2385     2396           11           0.5    256.497967
18    SC        0     2144     2184     2204     2260     2269     2288     2343           55           2.4     50.587081
19    MS        0     1989     2011     2043     2080     2084     2095     2127           32           1.5     65.082739
20    AL        0     1882     1890     1893     1896     1898     1925     1936           11           0.6    168.475206
21    CO        0     1875     1882     1888     1896     1896     1896     1899            3           0.2    341.629274
22    WA        0     1724     1736     1755     1766     1781     1785     1808           23           1.3     92.316778
23    MN        0     1724     1731     1739     1705     1752     1758     1767            9           0.5    174.886557
24    MO        0     1354     1356     1365     1378     1383     1415     1425           10           0.7     77.717910
25    TN        0     1289     1313     1326     1345     1366     1387     1424           37           2.7     45.109960
26    NV        0      996     1030     1045     1069     1072     1077     1102           25           2.3     48.676579
27    WI        0     1011     1018     1025     1038     1039     1039     1039            0           0.0    135.786116
28    RI        0     1018     1019     1021     1021     1021     1023     1024            1           0.1    849.243171
29    IA        0      953      960      970      975      975      987     1002           15           1.5    100.063513
30    KY        0      790      796      804      810      810      818      830           12           1.5     98.828151
31    NM        0      695      697      703      711      714      718      723            5           0.7     98.189326
32    OK        0      627      638      644      657      661      665      679           14           2.1     56.509040
33    AR        0      572      582      587      600      599      603      619           16           2.7     61.714377
34    DC        0      593      594      594      597      597      597      599            2           0.3    412.883119
35    DE        0      592      593      593      593      593      593      593            0           0.0   4931.048913
36    NH        0      420      422      423      423      423      423      424            1           0.2    702.850330
37    KS        0      397      403      404      406      406      406      411            5           1.2    177.077246
38    OR        0      375      383      385      386      388      388      397            9           2.3    107.015939
39    NE        0      356      360      361      361      361      362      369            7           1.9    200.454969
40    UT        0      351      353      360      363      363      364      369            5           1.4     93.568023
41    PR        0      295      306      317      329      335      335      346           11           3.3     27.334663
42    ID        0      246      251      265      269      269      273      282            9           3.3     35.444232
43    WV        0      153      153      157      160      160      160      162            2           1.2     68.940612
44    SD        0      147      148      150      152      153      153      154            1           0.7     83.632100
45    ND        0      120      120      121      121      125      126      128            2           1.6     56.980860
46    ME        0      126      126      126      127      127      127      127            0           0.0    350.730647
47    MT        0       80       81       81       82       82       82       84            2           2.4    113.208381
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       38       40       40       40       40       40       41            1           2.5    110.435650
50    WY        0       29       30       30       30       30       30       30            0           0.0    248.144109
51    AK        0       27       27       27       28       28       28       29            1           3.6     57.520079
52    VI        0        9        9        9        9        9        9        9            0           0.0           NaN
53    GU        0        5        5        5        5        5        5        5            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

