
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-04-22 01:18:29.994693 UTC
  Data last data point date: 4/20/21
   State  1/22/20  4/14/21  4/15/21  4/16/21  4/17/21  4/18/21  4/19/21  4/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    60717    60808    60922    60994    61038    61045    61122           77           0.1    668.734274
1     NY        0    51350    51418    51470    51537    51579    51627    51689           62           0.1    652.281110
2     TX        0    49359    49441    49510    49562    49595    49618    49672           54           0.1    716.520415
3     FL        0    34164    34238    34330    34404    34439    34471    34533           62           0.2    401.994524
4     PA        0    25502    25546    25613    25644    25665    25673    25749           76           0.3    500.327324
5     NJ        0    25006    25053    25094    25134    25143    25161    25206           45           0.2    585.050074
6     IL        0    23865    23896    23920    23945    23955    23976    23989           13           0.1    832.941727
7     GA        0    19600    19662    19718    19757    19758    19784    19798           14           0.1    455.627341
8     OH        0    18991    18991    18991    18991    18991    18991    19033           42           0.2   3762.402726
9     MI        0    17694    17817    17858    17934    17934    17996    18086           90           0.5    230.085655
10    MA        0    17427    17432    17445    17455    17462    17481    17484            3           0.0   1180.389658
11    AZ        0    17109    17123    17153    17151    17153    17153    17193           40           0.2   1251.117988
12    IN        0    13187    13194    13211    13216    13224    13226    13234            8           0.1   1194.563287
13    NC        0    12325    12359    12387    12387    12387    12418    12437           19           0.2    602.453281
14    TN        0    12032    12041    12049    12049    12049    12081    12096           15           0.1    964.380340
15    AL        0    10728    10736    10739    10790    10790    10790    10798            8           0.1    511.588897
16    VA        0    10510    10529    10549    10564    10581    10595    10625           30           0.3    412.560951
17    LA        0    10264    10273    10282    10282    10282    10293    10306           13           0.1   1379.586021
18    SC        0     9304     9307     9309     9321     9336     9352     9355            3           0.0    630.740377
19    MO        0     8995     9000     9005     9009     9009     9010     9049           39           0.4   1102.266529
20    MD        0     8493     8512     8528     8545     8562     8574     8592           18           0.2    364.423038
21    CT        0     7984     7990     7995     7995     7995     8014     8020            6           0.1   1108.988701
22    WI        0     7402     7406     7412     7422     7420     7421     7427            6           0.1   1284.863325
23    MS        0     7122     7127     7139     7153     7153     7153     7161            8           0.1    752.019969
24    MN        0     7056     7067     7073     7083     7098     7104     7109            5           0.1    512.409310
25    OK        0     6697     6697     6697     6697     6697     6697     6697            0           0.0           NaN
26    KY        0     6285     6302     6317     6330     6338     6347     6360           13           0.2    373.108104
27    CO        0     6173     6177     6186     6188     6199     6201     6211           10           0.2    686.621422
28    IA        0     5857     5870     5878     5881     5881     5886     5893            7           0.1    888.866018
29    AR        0     5680     5686     5692     5693     5694     5699     5706            7           0.1   1154.917896
30    WA        0     5357     5362     5380     5380     5380     5394     5407           13           0.2    545.725436
31    NV        0     5353     5359     5365     5365     5365     5368     5377            9           0.2   1352.140635
32    KS        0     4900     4900     4909     4909     4909     4911     4911            0           0.0   1855.113563
33    NM        0     3996     3997     4001     4001     4001     4007     4010            3           0.1   1386.987046
34    WV        0     2756     2772     2777     2780     2785     2785     2789            4           0.1    427.798674
35    RI        0     2642     2646     2647     2647     2647     2651     2654            3           0.1   1295.532359
36    OR        0     2449     2455     2457     2460     2460     2460     2461            1           0.0   1021.836947
37    PR        0     2182     2185     2194     2200     2207     2213     2224           11           0.5    220.551518
38    NE        0     2226     2205     2205     2213     2213     2215     2222            7           0.3   1315.592862
39    UT        0     2161     2162     2164     2164     2164     2166     2174            8           0.4   1059.372927
40    ID        0     2006     2015     2017     2017     2017     2022     2022            0           0.0    729.250229
41    SD        0     1948     1949     1952     1953     1953     1953     1953            0           0.0   1623.073043
42    DE        0     1591     1595     1596     1602     1602     1602     1603            1           0.1    531.725860
43    MT        0     1526     1528     1537     1545     1546     1546     1552            6           0.4    241.552601
44    ND        0     1505     1506     1509     1510     1510     1510     1513            3           0.2    965.393402
45    NH        0     1261     1264     1266     1266     1270     1270     1271            1           0.1    526.929271
46    DC        0     1088     1090     1093     1095     1096     1096     1097            1           0.1    505.226010
47    ME        0      757      758      763      764      765      767      767            0           0.0    302.144037
48    WY        0      703      703      703      703      703      703      705            2           0.3   2925.080883
49    HI        0      473      473      474      474      474      474      474            0           0.0   1969.923962
50    AK        0      314      334      334      334      334      334      334            0           0.0    137.515742
51    VT        0      237      240      242      242      242      242      242            0           0.0    286.168526
52    GU        0      136      136      136      136      136      136      136            0           0.0           NaN
53    VI        0       26       26       26       26       26       27       27            0           0.0    109.511405
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

