
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-26 06:41:37.698203 UTC
  Data last data point date: 10/25/20
   State  1/22/20  10/19/20  10/20/20  10/21/20  10/22/20  10/23/20  10/24/20  10/25/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     33366     33366     33371     33396     33418     33418     33422            4           0.0   1791.995284
1     TX        0     17481     17558     17652     17659     17773     17915     17955           40           0.2    154.838536
2     CA        0     16982     17055     17167     17256     17305     17343     17358           15           0.1    178.399702
3     FL        0     16021     16105     16210     16267     16340     16417     16429           12           0.1    159.047971
4     NJ        0     16214     16227     16245     16263     16273     16281     16285            4           0.0    883.648671
5     MA        0      9753      9758      9780      9810      9830      9839      9864           25           0.3    336.970741
6     IL        0      9496      9537      9605      9647      9688      9751      9775           24           0.2    139.231339
7     PA        0      8475      8516      8546      8574      8608      8636      8647           11           0.1    201.393278
8     GA        0      7657      7674      7704      7729      7766      7808      7809            1           0.0    184.907489
9     MI        0      7363      7383      7418      7464      7484      7522      7522            0           0.0    170.205763
10    AZ        0      5830      5837      5854      5859      5865      5869      5874            5           0.1    559.759024
11    LA        0      5766      5772      5784      5799      5820      5820      5837           17           0.3    311.234442
12    OH        0      5075      5083      5149      5161      5184      5206      5206            0           0.0    148.233238
13    CT        0      4554      4559      4567      4569      4577      4577      4577            0           0.0    745.091586
14    NC        0      3939      3992      4032      4082      4114      4144      4157           13           0.3     74.759316
15    IN        0      3960      4008      4023      4065      4092      4118      4130           12           0.3     96.640730
16    MD        0      4041      4050      4058      4070      4078      4091      4096            5           0.1    291.764964
17    SC        0      3661      3696      3708      3755      3777      3793      3802            9           0.2    101.310571
18    VA        0      3454      3482      3511      3520      3535      3574      3575            1           0.0    123.597290
19    MS        0      3171      3202      3223      3231      3238      3255      3255            0           0.0    176.420567
20    TN        0      2922      2952      2970      3011      3076      3100      3131           31           1.0     54.335141
21    AL        0      2789      2805      2828      2843      2859      2866      2866            0           0.0    139.551776
22    MO        0      2600      2625      2650      2665      2697      2808      2820           12           0.4     49.893758
23    MN        0      2292      2299      2334      2354      2367      2381      2402           21           0.9     86.713026
24    WA        0      2258      2282      2286      2289      2296      2296      2296            0           0.0    306.637280
25    CO        0      2180      2182      2194      2198      2211      2218      2223            5           0.2    190.727640
26    AR        0      1714      1728      1751      1772      1782      1797      1812           15           0.8     74.095089
27    WI        0      1600      1633      1681      1703      1745      1770      1778            8           0.5     37.317681
28    NV        0      1712      1727      1732      1736      1734      1739      1744            5           0.3    313.059385
29    IA        0      1548      1576      1594      1601      1629      1634      1635            1           0.1     74.050275
30    KY        0      1326      1342      1363      1380      1396      1404      1407            3           0.2     64.878154
31    OK        0      1173      1191      1210      1221      1234      1245      1249            4           0.3     65.722210
32    RI        0      1159      1164      1169      1173      1177      1177      1177            0           0.0    249.637057
33    NM        0       935       942       950       953       960       965       967            2           0.2    121.967324
34    KS        0       870       895       914       937       950       956       956            0           0.0     41.959909
35    PR        0       768       769       774       783       791       794       801            7           0.9     86.811616
36    DE        0       666       668       670       670       678       680       681            1           0.1    160.132802
37    OR        0       627       633       635       635       649       653       653            0           0.0     88.946686
38    DC        0       641       642       642       642       642       642       642            0           0.0   5338.619465
39    NE        0       554       565       576       587       591       595       596            1           0.2     55.392407
40    ID        0       531       535       546       553       562       572       573            1           0.2     48.419518
41    UT        0       546       551       557       563       567       568       572            4           0.7     87.904700
42    NH        0       468       468       469       470       471       473       473            0           0.0    326.008259
43    ND        0       408       412       422       431       440       448       456            8           1.8     35.128405
44    WV        0       402       411       414       420       424       424       425            1           0.2     75.333581
45    SD        0       323       330       333       347       356       366       375            9           2.5     25.990232
46    MT        0       241       252       275       278       282       294       297            3           1.0     21.636201
47    HI        0       187       189       203       206       209       212       212            0           0.0     31.094007
48    ME        0       146       146       146       146       146       146       146            0           0.0           NaN
49    GU        0        66        66        68        69        69        69        69            0           0.0     80.595167
50    WY        0        57        61        61        68        68        68        68            0           0.0     21.207832
51    AK        0        67        67        68        68        68        68        68            0           0.0    281.415479
52    VT        0        58        58        58        58        58        58        58            0           0.0           NaN
53    VI        0        21        21        21        21        21        21        21            0           0.0           NaN
54    MP        0         2         2         2         2         2         2         2            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 10/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

