
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-28 21:23:11.337455 UTC
  Data last data point date: 1/27/21
   State  1/22/20  1/21/21  1/22/21  1/23/21  1/24/21  1/25/21  1/26/21  1/27/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    41787    41974    42134    42325    42544    42726    42887          161           0.4    155.694760
1     CA        0    35796    36362    36846    37121    37543    38268    38817          549           1.4     55.112805
2     TX        0    33942    34381    34725    34911    35090    35420    35877          457           1.3     86.946379
3     FL        0    24739    25011    25164    25293    25446    25673    25833          160           0.6    103.296536
4     NJ        0    20760    20875    20934    20951    20972    21105    21220          115           0.5    239.677720
5     PA        0    20063    20269    20454    20532    20593    20818    21032          214           1.0    103.090749
6     IL        0    20423    20534    20645    20680    20744    20853    20949           96           0.5    182.311817
7     MI        0    14933    14951    15181    15181    15219    15305    15314            9           0.1    163.021059
8     MA        0    13906    13987    14064    14133    14178    14220    14304           84           0.6    157.529214
9     GA        0    12889    13060    13246    13250    13303    13482    13643          161           1.2     89.515079
10    AZ        0    11772    12001    12170    12238    12239    12448    12643          195           1.6     73.226974
11    OH        0    10518    10599    10680    10711    10768    10856    10931           75           0.7    117.686924
12    IN        0     9593     9642     9693     9716     9728     9807     9845           38           0.4    178.828390
13    TN        0     8684     8777     8819     8859     8970     9162     9316          154           1.7     63.759494
14    NC        0     8339     8464     8586     8695     8720     8776     8915          139           1.6     70.255117
15    LA        0     8442     8483     8483     8565     8590     8621     8688           67           0.8    144.856280
16    AL        0     6379     6486     6657     6660     6662     6896     7172          276           4.0     46.179109
17    MD        0     6735     6792     6837     6865     6900     6963     6996           33           0.5    115.443365
18    MO        0     6748     6793     6811     6818     6825     6954     6988           34           0.5    137.352054
19    CT        0     6774     6819     6819     6819     6911     6934     6976           42           0.6    139.753547
20    SC        0     6373     6404     6479     6547     6552     6578     6673           95           1.4     98.983056
21    WI        0     6090     6135     6184     6190     6199     6264     6302           38           0.6    144.754301
22    VA        0     5940     6002     6079     6078     6081     6174     6228           54           0.9    109.529410
23    MN        0     6079     6100     6131     6163     6166     6174     6192           18           0.3    230.059634
24    MS        0     5668     5713     5752     5772     5777     5852     5917           65           1.1    116.399587
25    CO        0     5440     5462     5482     5505     5512     5517     5552           35           0.6    231.972841
26    AR        0     4496     4549     4563     4606     4650     4690     4742           52           1.1     80.976247
27    IA        0     4445     4478     4486     4487     4488     4492     4500            8           0.2    525.013837
28    WA        0     4065     4114     4114     4114     4148     4167     4211           44           1.1    147.662785
29    NV        0     3910     3958     4011     4026     4029     4088     4134           46           1.1     89.915679
30    KS        0     3565     3587     3587     3587     3613     3613     3707           94           2.6    154.860664
31    KY        0     3301     3337     3386     3421     3460     3495     3542           47           1.3     60.133420
32    OK        0     3140     3187     3231     3279     3293     3323     3388           65           2.0     60.793701
33    NM        0     3044     3077     3115     3145     3157     3171     3198           27           0.9     89.681322
34    RI        0     2076     2083     2083     2083     2110     2126     2135            9           0.4    135.540474
35    WV        0     1849     1856     1872     1895     1899     1928     1953           25           1.3     77.549104
36    OR        0     1843     1865     1877     1880     1882     1904     1924           20           1.1    125.260444
37    NE        0     1868     1878     1879     1879     1894     1905     1917           12           0.6    172.765131
38    PR        0     1732     1761     1771     1773     1778     1783     1794           11           0.6    161.765928
39    SD        0     1673     1684     1696     1705     1705     1705     1739           34           2.0    147.318309
40    ID        0     1654     1667     1668     1669     1681     1688     1714           26           1.5    148.535653
41    UT        0     1547     1571     1582     1595     1597     1613     1620            7           0.4    101.619737
42    ND        0     1422     1428     1436     1436     1436     1440     1441            1           0.1    384.717380
43    MT        0     1100     1104     1141     1151     1151     1185     1201           16           1.4     49.677094
44    DE        0     1027     1027     1036     1041     1049     1065     1072            7           0.7     90.621925
45    NH        0      962      971      981      987      990      994     1006           12           1.2    107.687234
46    DC        0      864      867      870      872      879      888      895            7           0.8    119.602303
47    WY        0      550      571      571      571      571      596      596            0           0.0     67.450320
48    ME        0      536      540      544      544      547      558      562            4           0.7     96.945511
49    HI        0      327      331      335      341      341      400      403            3           0.8     19.586583
50    AK        0      254      254      259      259      259      260      261            1           0.4    164.965146
51    VT        0      168      169      170      170      171      171      172            1           0.6    202.197766
52    GU        0      128      128      128      128      129      129      129            0           0.0    356.275853
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

