
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-26 18:18:22.342464 UTC
  Data last data point date: 1/25/21
   State  1/22/20  1/19/21  1/20/21  1/21/21  1/22/21  1/23/21  1/24/21  1/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    41368    41587    41787    41974    42134    42325    42544          219           0.5    154.349089
1     CA        0    34441    35060    35796    36362    36846    37121    37543          422           1.1     48.362471
2     TX        0    33032    33491    33942    34381    34725    34911    35090          179           0.5     66.748236
3     FL        0    24436    24578    24739    25011    25164    25293    25446          153           0.6     96.489765
4     NJ        0    20512    20664    20760    20875    20934    20951    20972           21           0.1    187.835712
5     IL        0    20153    20285    20423    20534    20645    20680    20744           64           0.3    141.069272
6     PA        0    19423    19811    20063    20269    20454    20532    20593           61           0.3     73.422352
7     MI        0    14702    14770    14933    14951    15181    15181    15219           38           0.3    106.071413
8     MA        0    13749    13829    13906    13987    14064    14133    14178           45           0.3    130.470128
9     GA        0    12572    12778    12889    13060    13246    13250    13303           53           0.4     69.339248
10    AZ        0    11266    11528    11772    12001    12170    12238    12239            1           0.0     47.426273
11    OH        0    10323    10409    10518    10599    10680    10711    10768           57           0.5     96.696939
12    IN        0     9466     9529     9593     9642     9693     9716     9728           12           0.1    145.758523
13    TN        0     8471     8556     8684     8777     8819     8859     8970          111           1.3     77.457030
14    NC        0     8139     8200     8339     8464     8586     8695     8720           25           0.3     53.091496
15    LA        0     8324     8383     8442     8483     8483     8565     8590           25           0.3    143.974552
16    CT        0     6682     6726     6774     6819     6819     6819     6911           92           1.3    153.851846
17    MD        0     6650     6689     6735     6792     6837     6865     6900           35           0.5    106.791178
18    MO        0     6478     6675     6710     6753     6774     6781     6786            5           0.1    116.594042
19    AL        0     6126     6283     6379     6486     6657     6660     6662            2           0.0     45.109623
20    SC        0     6259     6328     6373     6404     6479     6547     6552            5           0.1     86.440829
21    WI        0     5973     6035     6090     6135     6184     6190     6199            9           0.1    107.018857
22    MN        0     6013     6047     6079     6100     6131     6163     6166            3           0.0    158.055098
23    VA        0     5798     5861     5940     6002     6079     6078     6081            3           0.0     77.739226
24    MS        0     5574     5638     5668     5713     5752     5772     5777            5           0.1    112.547580
25    CO        0     5388     5422     5440     5462     5482     5505     5512            7           0.1    182.324816
26    AR        0     4386     4441     4496     4549     4563     4606     4650           44           1.0     75.852042
27    IA        0     4332     4394     4445     4478     4486     4487     4488            1           0.0    127.304594
28    WA        0     3940     3940     4065     4114     4114     4114     4148           34           0.8     78.219340
29    NV        0     3792     3863     3910     3958     4011     4026     4029            3           0.1     65.378469
30    KS        0     3511     3565     3565     3587     3587     3587     3613           26           0.7    203.459287
31    KY        0     3194     3243     3301     3337     3386     3421     3460           39           1.1     52.412766
32    OK        0     3037     3085     3140     3187     3231     3279     3293           14           0.4     48.840308
33    NM        0     2975     3009     3044     3077     3115     3145     3157           12           0.4     65.723414
34    RI        0     2045     2058     2076     2083     2083     2083     2110           27           1.3    177.999455
35    WV        0     1815     1836     1849     1856     1872     1895     1899            4           0.2     93.242303
36    NE        0     1842     1862     1868     1878     1879     1879     1894           15           0.8    194.493805
37    OR        0     1808     1832     1843     1865     1877     1880     1882            2           0.1     98.829197
38    PR        0     1703     1717     1732     1761     1771     1773     1778            5           0.3     85.404541
39    SD        0     1667     1667     1673     1684     1696     1705     1705            0           0.0    141.607546
40    ID        0     1637     1635     1654     1667     1668     1669     1681           12           0.7    149.836063
41    UT        0     1507     1517     1547     1571     1582     1595     1597            2           0.1     63.807305
42    ND        0     1408     1409     1422     1428     1436     1436     1436            0           0.0    171.715949
43    MT        0     1093     1094     1100     1104     1141     1151     1151            0           0.0     59.795448
44    DE        0     1021     1026     1027     1027     1036     1041     1049            8           0.8    165.285067
45    NH        0      938      950      962      971      981      987      990            3           0.3     74.543237
46    DC        0      861      863      864      867      870      872      879            7           0.8    218.821537
47    WY        0      550      550      550      571      571      571      571            0           0.0     73.993056
48    ME        0      519      530      536      540      544      544      547            3           0.6     89.270181
49    HI        0      323      324      327      331      335      341      341            0           0.0     64.178672
50    AK        0      230      253      254      254      259      259      259            0           0.0     52.459031
51    VT        0      163      165      168      169      170      170      171            1           0.6     93.059678
52    GU        0      128      128      128      128      128      128      129            1           0.8   1066.059763
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

