
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-26 03:47:54.200371 UTC
  Data last data point date: 5/24/21
   State  1/22/20  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62727    62765    62817    62862    62911    62933    62949           16           0.0   1080.111754
1     NY        0    53020    53044    53070    53095    53112    53131    53164           33           0.1   1617.551223
2     TX        0    51012    51081    51128    51170    51209    51225    51249           24           0.0    920.906847
3     FL        0    36227    36271    36347    36441    36463    36474    36501           27           0.1    510.292998
4     PA        0    26828    26874    26924    26942    26978    26987    27009           22           0.1    643.749490
5     NJ        0    25998    26030    26053    26070    26084    26091    26100            9           0.0   1117.295515
6     IL        0    24830    24864    24913    24935    24976    25001    25011           10           0.0    544.310385
7     GA        0    20532    20569    20591    20637    20661    20661    20661            0           0.0    589.174016
8     MI        0    19899    19931    20013    20051    20140    20140    20154           14           0.1    282.128570
9     OH        1    19709    19709    19709    19709    19709    19709    19709            0           0.0           NaN
10    MA        0    17779    17794    17802    17813    17818    17823    17825            2           0.0   1627.615824
11    AZ        0    17480    17497    17509    17531    17547    17555    17555            0           0.0    852.391927
12    IN        0    13507    13518    13525    13547    13553    13553    13554            1           0.0   1023.462693
13    NC        0    12911    12938    12950    12958    12958    12958    12987           29           0.2   1035.747886
14    TN        0    12339    12353    12364    12380    12380    12380    12393           13           0.1   1060.571749
15    VA        0    11042    11048    11068    11074    11097    11106    11116           10           0.1    572.400684
16    AL        0    11043    11045    11077    11080    11112    11112    11112            0           0.0    539.121393
17    LA        0    10500    10509    10517    10522    10522    10522    10535           13           0.1   1650.605379
18    SC        0     9656     9667     9669     9672     9674     9684     9690            6           0.1   1436.794638
19    MO        0     9387     9403     9408     9417     9420     9420     9420            0           0.0   1262.377025
20    MD        0     8945     8957     8959     8973     8990     9007     9022           15           0.2    472.742570
21    CT        0     8198     8204     8208     8212     8212     8212     8219            7           0.1   2069.065029
22    WI        0     7726     7732     7734     7745     7748     7748     7749            1           0.0   1214.628741
23    MN        0     7403     7418     7426     7447     7456     7463     7463            0           0.0    458.286980
24    MS        0     7268     7269     7278     7279     7279     7279     7285            6           0.1   2161.529676
25    OK        0     6878     6918     6918     6918     6918     6918     6918            0           0.0   1437.170918
26    KY        0     6673     6678     6693     6698     6705     6716     6720            4           0.1    574.310626
27    CO        0     6456     6472     6478     6497     6503     6505     6509            4           0.1    486.113416
28    IA        0     6013     6018     6025     6035     6035     6035     6035            0           0.0   1023.056321
29    AR        0     5805     5805     5808     5811     5816     5817     5820            3           0.1   1381.184412
30    WA        0     5653     5673     5690     5702     5702     5702     5709            7           0.1    487.759926
31    NV        0     5540     5545     5550     5552     5552     5552     5559            7           0.1   1648.600670
32    KS        0     5041     5054     5054     5058     5058     5058     5059            1           0.0   1616.845381
33    NM        0     4118     4122     4126     4131     4131     4131     4245          114           2.8    244.545605
34    WV        0     2763     2767     2769     2772     2772     2772     2775            3           0.1   1151.871429
35    RI        0     2703     2703     2703     2704     2704     2704     2705            1           0.0   5622.116668
36    OR        0     2594     2601     2606     2613     2618     2622     2624            2           0.1    344.701335
37    PR        0     2452     2461     2466     2471     2472     2474     2480            6           0.2    436.681257
38    UT        0     2271     2275     2279     2289     2290     2290     2292            2           0.1    403.999986
39    NE        0     2256     2244     2240     2248     2248     2248     2249            1           0.0   3738.835721
40    ID        0     2073     2074     2080     2080     2080     2080     2086            6           0.3    910.065063
41    SD        0     1994     1994     2001     2001     2001     2001     2004            3           0.1    978.152337
42    DE        0     1651     1652     1652     1654     1659     1659     1659            0           0.0    625.847867
43    MT        0     1602     1602     1604     1604     1603     1603     1603            0           0.0  13331.992823
44    ND        0     1534     1536     1537     1537     1537     1537     1537            0           0.0   3194.715155
45    NH        0     1339     1340     1341     1341     1344     1344     1344            0           0.0    930.202828
46    DC        0     1122     1124     1125     1125     1125     1127     1130            3           0.3    851.057958
47    ME        0      805      807      816      818      819      820      822            2           0.2    205.378491
48    WY        0      713      713      713      713      713      713      713            0           0.0           NaN
49    HI        0      492      492      492      494      494      496      496            0           0.0    410.618830
50    AK        0      368      369      369      369      369      369      369            0           0.0   3067.869212
51    VT        0      254      255      255      255      255      255      255            0           0.0   2119.643776
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/24/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

