
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-14 17:08:23.515825 UTC
  Data last data point date: 7/13/21
   State  1/22/20  7/7/21  7/8/21  7/9/21  7/10/21  7/11/21  7/12/21  7/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63747   63815   63875    63932    63932    63964    63984           20           0.0   1199.525867
1     NY        0   53717   53721   53726    53733    53735    53737    53743            6           0.0   8762.984041
2     TX        0   52531   52567   52606    52624    52629    52661    52690           29           0.1   1585.618977
3     FL        0   37985   37985   38157    38157    38157    38157    38157            0           0.0    921.232207
4     PA        0   27718   27729   27736    27743    27746    27750    27759            9           0.0   3204.611757
5     NJ        0   26490   26493   26496    26501    26505    26509    26516            7           0.0   4322.221030
6     IL        0   25711   25722   25730    25730    25730    25757    25769           12           0.0   2301.829710
7     GA        0   21467   21470   21486    21486    21486    21499    21525           26           0.1   2054.471997
8     MI        0   21031   21031   21059    21059    21059    21059    21092           33           0.2   1967.774427
9     OH        1   20380   20380   20380    20380    20380    20380    20411           31           0.2   5469.646644
10    AZ        0   18004   18003   18009    18029    18033    18035    18055           20           0.1   1401.050813
11    MA        0   18008   18011   18011    18011    18011    18012    18012            0           0.0  29961.980006
12    IN        0   13892   13909   13914    13914    13914    13923    13933           10           0.1   2104.268509
13    NC        0   13460   13475   13483    13483    13483    13499    13503            4           0.0   1673.960404
14    TN        0   12583   12592   12596    12596    12596    12608    12616            8           0.1   2138.599232
15    VA        0   11436   11441   11448    11450    11450    11450    11459            9           0.1   2800.477474
16    AL        0   11387   11387   11398    11402    11402    11402    11402            0           0.0   2788.000824
17    LA        0   10765   10771   10781    10781    10781    10789    10798            9           0.1   1758.282984
18    MO        0    9788    9792    9799     9804     9804     9805     9857           52           0.5    937.660141
19    SC        0    9843    9844    9846     9846     9846     9856     9856            0           0.0   3276.700608
20    MD        0    9755    9758    9761     9762     9762     9761     9765            4           0.0   5798.869202
21    CT        0    8278    8279    8279     8279     8279     8279     8279            0           0.0  68861.399791
22    WI        0    8154    8158    8182     8182     8182     8185     8189            4           0.0   1096.737132
23    MN        0    7708    7710    7715     7715     7715     7717     7720            3           0.0   3377.085837
24    MS        0    7436    7437    7439     7439     7439     7441     7451           10           0.1   3257.280812
25    OK        0    7406    7406    7406     7406     7406     7406     7406            0           0.0           NaN
26    KY        0    7250    7253    7255     7255     7255     7265     7271            6           0.1   1829.446108
27    CO        0    6824    6827    6837     6848     6853     6853     6861            8           0.1    720.433478
28    IA        0    6149    6149    6149     6149     6149     6149     6149            0           0.0           NaN
29    WA        0    5973    5986    5997     5997     5997     6000     6022           22           0.4    791.617280
30    AR        0    5933    5944    5948     5948     5948     5955     5970           15           0.3   1030.998047
31    NV        0    5705    5707    5720     5720     5720     5730     5731            1           0.0    970.773185
32    KS        0    5165    5166    5176     5176     5176     5188     5188            0           0.0    956.819699
33    NM        0    4347    4353    4354     4354     4354     4358     4359            1           0.0   2130.407945
34    WV        0    2901    2904    2908     2908     2908     2910     2909           -1          -0.0   1726.926319
35    OR        0    2788    2790    2792     2792     2792     2797     2800            3           0.1   1222.784065
36    RI        0    2730    2730    2730     2730     2730     2731     2731            0           0.0  11355.137056
37    PR        0    2553    2553    2554     2554     2555     2555     2555            0           0.0   4248.992066
38    UT        0    2387    2389    2393     2393     2393     2399     2402            3           0.1    796.453032
39    NE        0    2262    2262    2262     2262     2262     2262     2265            3           0.1   6272.981882
40    ID        0    2162    2163    2165     2165     2165     2165     2165            0           0.0   3600.206278
41    SD        0    2039    2039    2039     2039     2039     2039     2039            0           0.0           NaN
42    DE        0    1695    1695    1695     1695     1695     1695     1695            0           0.0           NaN
43    MT        0    1671    1672    1673     1673     1673     1674     1676            2           0.1   1988.143834
44    ND        0    1559    1561    1563     1563     1563     1563     1563            0           0.0   2165.391496
45    NH        0    1374    1374    1375     1375     1375     1375     1381            6           0.4   1430.308759
46    DC        0    1143    1143    1143     1143     1143     1144     1144            0           0.0   4754.989524
47    ME        0     861     861     862      862      862      862      862            0           0.0   3583.570745
48    WY        0     751     751     751      751      751      751      751            0           0.0           NaN
49    HI        0     518     519     519      521      521      521      521            0           0.0    617.692122
50    AK        0     377     377     379      379      379      381      381            0           0.0    394.052546
51    VT        0     258     258     258      258      258      258      258            0           0.0           NaN
52    GU        0     140     140     141      141      141      141      142            1           0.7    390.471271
53    VI        0      32      32      32       32       32       32       32            0           0.0           NaN
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 7/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

