
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-11-25 23:24:52.077928 UTC
  Data last data point date: 11/24/20
   State  1/22/20  11/18/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     34187  ...           23           0.1    779.028430
1     TX        0     20338  ...          196           0.9    104.792877
2     CA        0     18453  ...          109           0.6    219.872012
3     FL        0     17731  ...           72           0.4    185.865308
4     NJ        0     16655  ...           47           0.3    470.252165
5     IL        0     11468  ...          150           1.2     65.435965
6     MA        0     10407  ...           20           0.2    308.142256
7     PA        0      9463  ...           78           0.8     92.034775
8     GA        0      9065  ...            6           0.1    234.357793
9     MI        0      8573  ...          154           1.7     86.899340
10    AZ        0      6365  ...           51           0.8    200.511045
11    LA        0      6184  ...           39           0.6    207.018705
12    OH        0      5827  ...           80           1.3    111.734588
13    IN        0      5084  ...          103           1.9     68.339928
14    NC        0      4898  ...           35           0.7    124.346283
15    CT        0      4784  ...           10           0.2    246.613216
16    MD        0      4351  ...           33           0.7    151.709083
17    TN        0      4048  ...           71           1.7     62.550925
18    SC        0      4182  ...           25           0.6    130.912639
19    VA        0      3860  ...           37           0.9    170.757230
20    MO        0      3488  ...          189           5.3     82.528594
21    MS        0      3601  ...           53           1.4    138.897019
22    AL        0      3347  ...           13           0.4    167.040582
23    MN        0      3066  ...           38           1.1     47.386992
24    WI        0      2925  ...          114           3.6     46.544709
25    CO        0      2651  ...           50           1.8     65.748140
26    WA        0      2592  ...           35           1.3    145.815290
27    AR        0      2275  ...           18           0.8     76.031987
28    IA        0      2102  ...           48           2.2     59.255539
29    NV        0      1947  ...           24           1.2     80.931388
30    KY        0      1712  ...           17           0.9     85.459163
31    OK        0      1570  ...           15           0.9     72.346767
32    KS        0      1326  ...            0           0.0     44.688327
33    NM        0      1290  ...           28           2.0     38.309132
34    RI        0      1284  ...           16           1.2    174.266941
35    PR        0       971  ...            6           0.6     58.455764
36    NE        0       826  ...            0           0.0     37.093832
37    ND        0       791  ...           37           4.3     40.543445
38    ID        0       812  ...            8           0.9     72.607277
39    OR        0       788  ...           21           2.5     79.924087
40    SD        0       674  ...            2           0.2     18.690936
41    UT        0       740  ...           11           1.4     50.140990
42    DE        0       742  ...            5           0.7    230.378804
43    WV        0       612  ...           15           2.2     39.295769
44    DC        0       665  ...            1           0.1    397.666829
45    MT        0       561  ...           16           2.6     31.004258
46    NH        0       504  ...            1           0.2    211.684123
47    HI        0       223  ...            0           0.0     65.432865
48    WY        0       155  ...            0           0.0     20.611422
49    ME        0       170  ...           12           6.8     52.270847
50    AK        0       100  ...           13          12.6     43.237569
51    GU        0        92  ...            0           0.0     37.538911
52    VT        0        60  ...            1           1.6     73.861012
53    VI        0        23  ...            0           0.0           NaN
54    MP        0         2  ...            0           0.0           NaN
55    AS        0         0  ...            0           0.0           NaN

   Data from the 11/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

