
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-28 03:48:26.727651 UTC
  Data last data point date: 9/26/20
   State  1/22/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  9/25/20  9/26/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33087    33092    33090    33090    33095    33122    33125            3           0.0   3771.688999
1     NJ        0    16067    16069    16076    16082    16091    16097    16103            6           0.0   1693.437150
2     TX        0    15088    15127    15229    15372    15510    15610    15707           97           0.6     92.483867
3     CA        0    15016    15056    15189    15291    15393    15516    15583           67           0.4    103.321718
4     FL        0    13296    13317    13416    13618    13795    13915    14022          107           0.8     66.546342
5     MA        0     9310     9317     9328     9347     9362     9373     9391           18           0.2    454.646393
6     IL        0     8686     8693     8722     8744     8774     8807     8832           25           0.3    233.330146
7     PA        0     7960     7985     8002     8038     8054     8065     8083           18           0.2    261.757110
8     MI        0     6969     6981     6997     7013     7019     7027     7044           17           0.2    407.520498
9     GA        0     6602     6604     6673     6769     6816     6874     6914           40           0.6     77.400489
10    AZ        0     5477     5478     5498     5525     5559     5587     5622           35           0.6    146.199063
11    LA        0     5368     5377     5388     5407     5423     5444     5444            0           0.0    252.676871
12    OH        0     4615     4623     4635     4687     4715     4734     4740            6           0.1    123.103000
13    CT        0     4492     4495     4496     4497     4499     4501     4501            0           0.0   2078.208972
14    MD        0     3879     3883     3895     3902     3909     3917     3925            8           0.2    345.214936
15    IN        0     3506     3512     3520     3530     3548     3566     3577           11           0.3    192.347277
16    NC        0     3243     3247     3286     3316     3356     3409     3440           31           0.9     64.557787
17    SC        0     3199     3212     3243     3262     3279     3297     3323           26           0.8    110.631816
18    VA        0     3013     3019     3058     3087     3111     3134     3142            8           0.3     86.236885
19    MS        0     2810     2810     2846     2870     2874     2894     2911           17           0.6    111.581192
20    AL        0     2437     2439     2457     2488     2506     2491     2501           10           0.4    124.601717
21    TN        0     2218     2233     2261     2277     2312     2352     2374           22           0.9     58.460047
22    WA        0     2037     2049     2070     2081     2080     2100     2100            0           0.0    139.027301
23    MN        0     2017     2021     2031     2037     2040     2046     2056           10           0.5    231.888202
24    MO        0     1826     1838     1867     1938     1951     1991     2054           63           3.2     34.346545
25    CO        0     2014     2018     2025     2030     2033     2034     2040            6           0.3    337.255793
26    NV        0     1531     1531     1546     1556     1564     1573     1582            9           0.6    116.480694
27    IA        0     1265     1284     1293     1298     1303     1312     1314            2           0.2    123.821188
28    AR        0     1181     1197     1209     1229     1246     1266     1285           19           1.5     48.731605
29    WI        0     1242     1244     1251     1259     1265     1274     1281            7           0.5    126.214521
30    KY        0     1111     1112     1119     1124     1137     1149     1154            5           0.4     95.930550
31    RI        0     1088     1097     1099     1102     1106     1107     1107            0           0.0    254.305480
32    OK        0      946      948      962      970      981      993     1004           11           1.1     66.282477
33    NM        0      849      851      854      857      859      865      870            5           0.6    178.412494
34    PR        0      608      609      613      617      627      635      642            7           1.1     69.942505
35    KS        0      595      601      614      620      621      635      635            0           0.0     63.331557
36    DE        0      621      627      628      629      630      631      633            2           0.3    290.349446
37    DC        0      620      621      621      621      621      623      624            1           0.2    861.812251
38    OR        0      526      529      532      538      539      542      542            0           0.0    123.606065
39    NE        0      442      452      461      462      462      468      469            1           0.2     86.762041
40    ID        0      443      447      451      454      457      458      460            2           0.4    110.734670
41    UT        0      440      441      443      444      444      448      448            0           0.0    230.815236
42    NH        0      438      438      438      438      438      438      439            1           0.2   3644.567700
43    WV        0      314      315      320      322      328      335      337            2           0.6     52.966096
44    ND        0      192      193      196      203      211      219      227            8           3.7     22.553609
45    SD        0      202      202      202      202      210      216      218            2           0.9     45.587737
46    MT        0      157      160      163      165      165      170      171            1           0.6     52.560360
47    ME        0      139      140      140      140      140      140      140            0           0.0   1163.100418
48    HI        0      120      120      120      122      124      127      131            4           3.1     46.742224
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    AK        0       45       45       45       45       46       52       52            0           0.0     26.315254
51    WY        0       49       49       49       50       50       50       50            0           0.0    137.238474
52    GU        0       31       35       37       37       38       39       39            0           0.0     23.326272
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/26/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

