
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-02 12:03:21.995334 UTC
  Data last data point date: 9/1/20
   State  1/22/20  8/26/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32887    32887    32890    32891    32909    32957   32966            9           0.0   1629.687649
1     NJ        0    15914    15921    15930    15933    15937    15945   15950            5           0.0   1977.993438
2     CA        0    12532    12677    12805    12894    12937    13022   13150          128           1.0     97.632873
3     TX        0    12140    12365    12537    12607    12683    12779   12919          140           1.1     78.078786
4     FL        0    10733    10868    10957    11105    11119    11187   11374          187           1.7     81.832962
5     MA        0     8987     9008     9024     9036     9049     9060    9064            4           0.0    487.830271
6     IL        0     8163     8186     8206     8217     8228     8235    8273           38           0.5    377.522255
7     PA        0     7613     7622     7642     7656     7658     7659    7678           19           0.2    538.914870
8     MI        0     6690     6706     6712     6712     6748     6753    6767           14           0.2    349.829551
9     GA        0     5311     5393     5471     5576     5604     5633    5733          100           1.8     57.786055
10    AZ        0     4896     4929     4978     5007     5030     5029    5044           15           0.3    138.190428
11    LA        0     4851     4874     4904     4904     4931     4950    4984           34           0.7    173.247853
12    CT        0     4463     4465     4465     4465     4465     4465    4466            1           0.0  12379.146495
13    OH        0     4044     4076     4105     4252     4129     4139    4166           27           0.7    163.558919
14    MD        0     3717     3722     3727     3746     3752     3755    3761            6           0.2    304.901112
15    IN        0     3259     3266     3277     3285     3291     3296    3312           16           0.5    281.558397
16    SC        0     2573     2628     2655     2698     2709     2720    2757           37           1.4     67.381203
17    NC        0     2606     2630     2652     2683     2692     2702    2741           39           1.4     89.922409
18    VA        0     2515     2527     2550     2568     2569     2580    2612           32           1.2    125.934424
19    MS        0     2373     2399     2413     2427     2441     2473    2493           20           0.8     91.113723
20    AL        0     2045     2076     2107     2152     2162     2182    2200           18           0.8     56.019425
21    CO        0     1927     1931     1937     1942     1942     1945    1946            1           0.1    424.204564
22    WA        0     1880     1890     1905     1905     1905     1915    1931           16           0.8    208.415339
23    MN        0     1840     1855     1859     1863     1865     1866    1871            5           0.3    322.195926
24    TN        0     1648     1673     1701     1725     1747     1754    1781           27           1.5     54.928250
25    MO        0     1481     1488     1500     1528     1533     1547    1562           15           1.0     73.000057
26    NV        0     1250     1271     1287     1302     1302     1305    1313            8           0.6     95.647613
27    WI        0     1100     1111     1113     1119     1122     1122    1130            8           0.7    185.704543
28    IA        0     1071     1091     1108     1100     1113     1120    1125            5           0.4    104.407035
29    RI        0     1041     1044     1046     1046     1046     1048    1050            2           0.2    669.152667
30    KY        0      902      910      918      921      929      933     948           15           1.6     95.994211
31    AR        0      732      739      756      772      784      797     814           17           2.1     38.122796
32    OK        0      763      778      786      797      799      800     808            8           1.0     82.026159
33    NM        0      755      764      767      769      770      779     787            8           1.0    128.144052
34    DC        0      605      605      605      605      606      607     607            0           0.0   1007.835365
35    DE        0      604      604      604      604      604      605     605            0           0.0   2513.351422
36    OR        0      433      438      447      454      458      459     464            5           1.1     59.379823
37    KS        0      442      444      445      449      449      451     456            5           1.1    148.994618
38    PR        0      404      412      424      428      434      434     435            1           0.2     55.946432
39    NH        0      429      431      432      432      432      432     432            0           0.0    896.931737
40    UT        0      401      403      407      407      407      407     409            2           0.5    281.184428
41    NE        0      386      391      392      392      392      397     399            2           0.5    171.969739
42    ID        0      337      343      353      358      359      361     367            6           1.7     54.413117
43    WV        0      190      198      201      215      214      215     224            9           4.2     26.878946
44    SD        0      162      162      165      167      167      167     167            0           0.0    114.363683
45    ND        0      138      139      139      141      142      143     145            2           1.4     83.764140
46    ME        0      132      132      132      132      132      132     132            0           0.0           NaN
47    MT        0       98       98      100      104      104      104     105            1           1.0     49.649055
48    HI        0       51       55       59       62       63       70      74            4           5.7     12.226256
49    VT        0       58       58       58       58       58       58      58            0           0.0           NaN
50    AK        0       37       37       37       37       37       37      39            2           5.4    155.260842
51    WY        0       37       37       37       37       37       37      37            0           0.0           NaN
52    VI        0       14       14       14       14       14       14      15            1           7.1    117.829584
53    GU        0        9        9       10       10       10       10      13            3          30.0     16.874846
54    MP        0        2        2        2        2        2        2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0       0            0           0.0           NaN

   Data from the 9/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

