
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-18 22:42:40.571934 UTC
  Data last data point date: 9/17/20
   State  1/22/20  9/11/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33019  ...           28           0.1   3232.756705
1     NJ        0    16023  ...            3           0.0   1827.534414
2     TX        0    14227  ...           88           0.6    101.230345
3     CA        0    14230  ...          113           0.8    104.535363
4     FL        0    12502  ...          147           1.1     96.256518
5     MA        0     9180  ...           15           0.2    532.528373
6     IL        0     8505  ...           25           0.3    332.708721
7     PA        0     7829  ...           11           0.1    441.383433
8     MI        0     6900  ...           12           0.2    533.362718
9     GA        0     6246  ...           55           0.9    124.748279
10    AZ        0     5288  ...           38           0.7    223.260186
11    LA        0     5202  ...           17           0.3    176.223446
12    OH        0     4403  ...           25           0.5     90.404879
13    CT        0     4480  ...            1           0.0   1864.565572
14    MD        0     3828  ...            6           0.2    507.580516
15    IN        0     3420  ...            6           0.2    249.590692
16    NC        0     3023  ...           31           1.0     80.911567
17    SC        0     3028  ...           26           0.8    100.283345
18    VA        0     2711  ...           36           1.2     48.489764
19    MS        0     2670  ...           24           0.9    103.787849
20    AL        0     2333  ...            9           0.4    134.959555
21    TN        0     2025  ...           13           0.6     63.552777
22    WA        0     1991  ...           11           0.5    179.454471
23    CO        0     1985  ...            4           0.2    385.742805
24    MN        0     1949  ...            9           0.5    205.099127
25    MO        0     1720  ...           17           1.0    117.181126
26    NV        0     1439  ...           12           0.8     86.118539
27    IA        0     1216  ...            2           0.2    131.266532
28    WI        0     1197  ...            3           0.2    165.737852
29    AR        0      953  ...            9           0.8     15.465641
30    KY        0     1044  ...           11           1.0    100.972597
31    RI        0     1071  ...            4           0.4    288.749481
32    OK        0      888  ...            6           0.6    102.242311
33    NM        0      818  ...            4           0.5    190.997202
34    DE        0      613  ...            0           0.0    341.673475
35    DC        0      616  ...            2           0.3   1282.321784
36    PR        0      523  ...           18           3.2     40.904779
37    KS        0      516  ...            4           0.7     30.977620
38    OR        0      499  ...            0           0.0     88.773385
39    NE        0      437  ...            3           0.7    404.334271
40    NH        0      434  ...            0           0.0    403.410071
41    UT        0      431  ...            0           0.0    278.003034
42    ID        0      412  ...            5           1.2     79.640869
43    WV        0      264  ...            4           1.4     30.440953
44    SD        0      177  ...            1           0.5     61.707444
45    ND        0      164  ...            5           2.8     44.606990
46    MT        0      131  ...            2           1.4     45.622770
47    ME        0      134  ...            0           0.0    141.744079
48    HI        0       96  ...            4           3.9     46.350025
49    VT        0       58  ...            0           0.0           NaN
50    WY        0       42  ...           -1          -2.0     24.650057
51    AK        0       43  ...            0           0.0    364.593660
52    GU        0       23  ...            2           7.1     12.588897
53    VI        0       18  ...            0           0.0    156.647173
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

