
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-27 01:37:50.939806 UTC
  Data last data point date: 7/25/21
   State  1/22/20  7/19/21  7/20/21  7/21/21  7/22/21  7/23/21  7/24/21  7/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    64133    64144    64163    64235    64228    64231    64235            4           0.0   2102.003996
1     NY        0    53780    53784    53791    53798    53801    53804    53813            9           0.0   7102.514034
2     TX        0    52839    52865    52904    52935    52982    53006    53018           12           0.0   1106.297153
3     FL        0    38388    38388    38388    38388    38670    38670    38670            0           0.0    378.810617
4     PA        0    27795    27805    27813    27819    27820    27823    27827            4           0.0   4058.753559
5     NJ        0    26545    26557    26562    26564    26568    26573    26575            2           0.0   4248.992066
6     IL        0    25810    25816    25825    25831    25834    25834    25834            0           0.0   4211.969851
7     GA        0    21564    21571    21593    21605    21614    21614    21614            0           0.0   1575.632579
8     MI        0    21109    21124    21124    21124    21146    21146    21146            0           0.0   2170.063822
9     OH        1    20467    20467    20467    20467    20467    20467    20467            0           0.0           NaN
10    AZ        0    18117    18117    18127    18137    18144    18170    18171            1           0.0   1216.875248
11    MA        0    18024    18033    18034    18041    18046    18046    18046            0           0.0   3192.281765
12    IN        0    13952    13958    13964    13963    13965    13965    13965            0           0.0   5529.928091
13    NC        0    13535    13541    13550    13562    13570    13570    13570            0           0.0   1342.328548
14    TN        0    12630    12638    12642    12657    12664    12664    12664            0           0.0   1283.200898
15    VA        0    11483    11487    11491    11493    11500    11500    11500            0           0.0   2451.288083
16    AL        0    11443    11460    11462    11468    11472    11483    11483            0           0.0   1306.591440
17    LA        0    10841    10861    10874    10889    10900    10900    10900            0           0.0    729.771305
18    MO        0     9897     9938     9946     9954     9969     9979     9979            0           0.0    566.936293
19    SC        0     9857     9860     9870     9876     9878     9878     9878            0           0.0   1746.760024
20    MD        0     9782     9788     9792     9798     9801     9806     9807            1           0.0   1566.938771
21    CT        0     8282     8282     8282     8286     8286     8286     8286            0           0.0   5742.031132
22    WI        0     8212     8223     8229     8234     8240     8240     8240            0           0.0   1222.513060
23    MN        0     7731     7732     7737     7741     7743     7743     7743            0           0.0   2219.456984
24    MS        0     7468     7477     7485     7494     7502     7502     7502            0           0.0    819.664000
25    OK        0     7417     7417     7454     7454     7454     7454     7454            0           0.0    836.459278
26    KY        0     7301     7304     7306     7308     7312     7312     7312            0           0.0   2431.393691
27    CO        0     6886     6889     6895     6901     6910     6910     6910            0           0.0    956.542439
28    IA        0     6158     6158     6170     6170     6170     6170     6170            0           0.0   2136.972458
29    WA        0     6043     6056     6063     6066     6066     6078     6078            0           0.0    840.648139
30    AR        0     6007     6007     6020     6035     6041     6048     6054            6           0.1    460.108434
31    NV        0     5761     5761     5789     5797     5817     5817     5817            0           0.0    344.215029
32    KS        0     5199     5199     5199     5219     5241     5241     5241            0           0.0    344.591311
33    NM        0     4383     4387     4392     4394     4397     4397     4397            0           0.0   1259.758640
34    WV        0     2919     2919     2920     2934     2936     2936     2936            0           0.0    487.031620
35    OR        0     2826     2832     2833     2834     2836     2836     2836            0           0.0   1386.212352
36    RI        0     2737     2738     2738     2739     2739     2739     2739            0           0.0   5694.203976
37    PR        0     2562     2565     2566     2553     2553     2553     2568           15           0.6  -1121.219715
38    UT        0     2416     2420     2424     2425     2425     2425     2425            0           0.0   1343.318759
39    NE        0     2275     2281     2285     2284     2284     2284     2284            0           0.0   1725.684055
40    ID        0     2176     2177     2179     2180     2183     2183     2183            0           0.0   1066.712137
41    SD        0     2041     2041     2043     2043     2043     2043     2043            0           0.0   4246.912624
42    DE        0     1697     1697     1697     1697     1698     1698     1698            0           0.0   4706.469220
43    MT        0     1692     1693     1694     1695     1695     1695     1695            0           0.0   2348.382375
44    ND        0     1568     1568     1569     1569     1569     1569     1569            0           0.0   6523.901165
45    NH        0     1382     1384     1384     1385     1385     1385     1385            0           0.0   2302.634656
46    DC        0     1146     1146     1146     1146     1146     1146     1146            0           0.0           NaN
47    ME        0      882      882      887      891      891      897      897            0           0.0    217.563724
48    WY        0      760      766      766      766      766      766      766            0           0.0   1060.514582
49    HI        0      523      523      524      527      527      527      529            2           0.4    336.227796
50    AK        0      381      381      382      382      384      384      384            0           0.0    397.864872
51    VT        0      259      259      259      259      259      259      259            0           0.0           NaN
52    GU        0      143      143      143      143      143      143      143            0           0.0           NaN
53    VI        0       32       33       33       35       35       35       35            0           0.0     40.186597
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

