
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-11 20:37:42.655918 UTC
  Data last data point date: 1/10/21
   State  1/22/20  1/4/21  1/5/21  1/6/21  1/7/21  1/8/21  1/9/21  1/10/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   38599   38743   38912   39118   39282   39471    39632          161           0.4    152.637156
1     TX        0   28570   28808   29118   29498   30128   30313    30479          166           0.5     55.583141
2     CA        0   26880   27400   27926   28566   29106   29707    30004          297           1.0     35.844817
3     FL        0   22090   22188   22317   22481   22666   22804    22912          108           0.5    104.704488
4     NJ        0   19225   19382   19523   19646   19756   19854    19854            0           0.0    122.198580
5     IL        0   18412   18562   18735   18941   19108   19210    19293           83           0.4     82.586816
6     PA        0   16335   16536   16915   17173   17376   17626    17717           91           0.5     48.436180
7     MI        0   13391   13608   13667   13873   13913   14145    14145            0           0.0     74.734973
8     MA        0   12671   12734   12836   12909   12985   13074    13151           77           0.6    110.799053
9     GA        0   10971   11072   11165   11230   11314   11457    11458            1           0.0     91.557678
10    AZ        0    9064    9317    9444    9741    9938   10036    10141          105           1.0     35.056792
11    OH        0    9143    9247    9368    9462    9544    9599     9627           28           0.3     77.426951
12    IN        0    8514    8663    8743    8823    8892    8966     8985           19           0.2     79.238990
13    LA        0    7585    7635    7681    7728    7833    7833     7873           40           0.5    100.901974
14    TN        0    7168    7267    7379    7492    7618    7704     7785           81           1.1     48.148899
15    NC        0    6941    6996    7076    7213    7328    7425     7567          142           1.9     45.948028
16    CT        0    6168    6192    6230    6287    6324    6324     6324            0           0.0    136.309407
17    MD        0    6027    6082    6132    6173    6216    6246     6272           26           0.4    103.965915
18    MO        0    5736    5950    5983    6054    6089    6129     6133            4           0.1     73.208732
19    SC        0    5484    5498    5582    5661    5695    5758     5811           53           0.9     66.984102
20    MN        0    5502    5520    5596    5640    5688    5731     5775           44           0.8     81.369532
21    WI        0    5269    5366    5435    5477    5529    5567     5570            3           0.1     76.135432
22    VA        0    5132    5191    5226    5275    5312    5381     5383            2           0.0     83.183113
23    AL        0    4878    4886    4994    5080    5191    5299     5334           35           0.7     39.754670
24    CO        0    4944    4991    5050    5102    5138    5190     5208           18           0.3     76.781294
25    MS        0    4884    4975    5013    5013    5101    5146     5167           21           0.4     77.455403
26    IA        0    3992    3999    4060    4065    4124    4127     4138           11           0.3    100.233355
27    AR        0    3800    3836    3901    3926    3966    4010     4043           33           0.8     67.740647
28    WA        0    3482    3541    3605    3634    3699    3698     3698            0           0.0     64.475016
29    NV        0    3206    3235    3295    3339    3394    3450     3467           17           0.5     48.318992
30    KS        0    2890    2985    3020    3020    3141    3141     3141            0           0.0     48.081640
31    KY        0    2749    2772    2806    2843    2856    2876     2901           25           0.9     76.826800
32    OK        0    2552    2571    2633    2672    2703    2738     2761           23           0.8     49.589068
33    NM        0    2574    2594    2641    2680    2710    2732     2749           17           0.6     58.053651
34    RI        0    1855    1870    1890    1910    1916    1916     1916            0           0.0    118.434161
35    NE        0    1682    1692    1703    1811    1733    1737     1760           23           1.3     93.382264
36    PR        0    1555    1562    1570    1588    1592    1616     1630           14           0.9     87.439388
37    OR        0    1506    1550    1558    1568    1575    1603     1604            1           0.1     77.525200
38    SD        0    1513    1513    1519    1544    1556    1570     1585           15           1.0     77.290149
39    WV        0    1396    1442    1481    1518    1554    1570     1582           12           0.8     32.309133
40    ID        0    1459    1471    1488    1517    1523    1528     1534            6           0.4     74.726806
41    UT        0    1305    1312    1330    1359    1381    1390     1392            2           0.1     52.037909
42    ND        0    1312    1329    1334    1341    1352    1352     1352            0           0.0    137.443858
43    MT        0     975    1005    1015    1038    1049    1054     1056            2           0.2     52.007534
44    DE        0     937     947     947     949     957     969      972            3           0.3    118.533109
45    NH        0     781     792     816     827     846     862      869            7           0.8     36.601318
46    DC        0     797     801     806     808     809     813      817            4           0.5    191.820192
47    WY        0     438     464     464     489     489     489      489            0           0.0     38.868391
48    ME        0     361     369     372     385     426     432      432            0           0.0     17.602005
49    HI        0     289     289     299     299     303     307      308            1           0.3     60.682087
50    AK        0     218     218     220     223     223     224      224            0           0.0    122.635618
51    VT        0     144     149     152     155     156     156      156            0           0.0     55.018216
52    GU        0     122     123     123     124     124     124      124            0           0.0    256.461959
53    VI        0      24      24      24      24      24      24       24            0           0.0           NaN
54    MP        0       2       2       2       2       2       2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0        0            0           0.0           NaN

   Data from the 1/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

