
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-22 23:18:25.422478 UTC
  Data last data point date: 6/21/21
   State  1/22/20  6/15/21  6/16/21  6/17/21  6/18/21  6/19/21  6/20/21  6/21/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63208    63227    63256    63274    63308    63335    63356           21           0.0   1708.967502
1     NY        0    53574    53576    53589    53597    53604    53606    53614            8           0.0   5244.481921
2     TX        0    51967    52007    52040    52083    52098    52110    52118            8           0.0   1387.804605
3     FL        0    37265    37265    37265    37555    37555    37555    37555            0           0.0    357.662154
4     PA        0    27514    27531    27546    27559    27559    27566    27568            2           0.0   2246.394589
5     NJ        0    26345    26357    26364    26368    26372    26374    26377            3           0.0   3847.307179
6     IL        0    25505    25531    25552    25566    25566    25566    25592           26           0.1   1562.761069
7     GA        0    21171    21228    21258    21292    21319    21318    21318            0           0.0    593.649243
8     MI        0    20817    20822    20848    20862    20862    20862    20898           36           0.2   1284.724696
9     OH        1    20166    20166    20166    20166    20166    20166    20166            0           0.0           NaN
10    MA        0    17949    17953    17957    17960    17963    17968    17974            6           0.0   3247.665575
11    AZ        0    17779    17791    17809    17822    17838    17843    17843            0           0.0   1022.061622
12    IN        0    13752    13763    13764    13766    13795    13795    13799            4           0.0   1041.837406
13    NC        0    13296    13314    13320    13340    13340    13340    13368           28           0.2    939.601440
14    TN        0    12504    12506    12506    12516    12516    12516    12524            8           0.1   2601.797011
15    VA        0    11328    11330    11336    11342    11343    11351    11360            9           0.1   1572.242237
16    AL        0    11281    11288    11288    11306    11306    11306    11311            5           0.0   1423.681850
17    LA        0    10660    10670    10677    10688    10688    10688    10693            5           0.0   1432.712416
18    SC        0     9790     9786     9790     9792     9792     9792     9801            9           0.1   4286.640904
19    MD        0     9689     9695     9698     9702     9707     9707     9707            0           0.0   2068.884067
20    MO        0     9638     9640     9645     9646     9648     9648     9649            1           0.0   3646.458101
21    CT        0     8263     8265     8266     8270     8270     8270     8269           -1          -0.0   4584.290473
22    WI        0     8023     8041     8046     8047     8047     8047     8064           17           0.2   1394.034045
23    MN        0     7611     7616     7620     7624     7629     7638     7642            4           0.1   1023.084612
24    MS        0     7361     7368     7369     7371     7371     7371     7378            7           0.1   2786.325409
25    OK        0     7325     7354     7354     7354     7354     7354     7354            0           0.0   2107.884174
26    KY        0     7171     7175     7178     7180     7180     7180     7190           10           0.1   2296.662925
27    CO        0     6700     6709     6713     6723     6732     6731     6736            5           0.1    725.931260
28    IA        0     6103     6109     6109     6109     6112     6114     6114            0           0.0   2674.891212
29    AR        0     5869     5867     5869     5874     5874     5874     5876            2           0.0   2570.408385
30    WA        0     5800     5801     5810     5820     5820     5820     5838           18           0.3    721.886037
31    NV        0     5631     5635     5642     5649     5649     5649     5646           -3          -0.1   1303.578306
32    KS        0     5125     5128     5128     5129     5129     5129     5129            0           0.0   7108.917394
33    NM        0     4302     4305     4310     4316     4316     4316     4326           10           0.2    874.886258
34    WV        0     2856     2861     2863     2863     2863     2863     2863            0           0.0   2644.587301
35    OR        0     2737     2744     2745     2750     2753     2754     2756            2           0.1    617.799172
36    RI        0     2723     2723     2724     2724     2724     2724     2724            0           0.0  11327.411168
37    PR        0     2538     2539     2539     2539     2540     2540     2543            3           0.1   3017.962612
38    UT        0     2323     2324     2324     2326     2328     2330     2330            0           0.0   1138.310201
39    NE        0     2258     2258     2258     2259     2259     2259     2259            0           0.0   6261.891527
40    ID        0     2116     2122     2122     2122     2122     2122     2136           14           0.7    883.068783
41    SD        0     2026     2026     2027     2027     2027     2027     2027            0           0.0   8428.669640
42    DE        0     1679     1679     1679     1679     1682     1683     1683            0           0.0   1270.979372
43    MT        0     1647     1649     1651     1651     1651     1651     1652            1           0.1   1960.814026
44    ND        0     1552     1553     1554     1554     1554     1554     1554            0           0.0   4307.216431
45    NH        0     1364     1364     1366     1367     1367     1367     1367            0           0.0   1622.954218
46    DC        0     1138     1139     1140     1141     1141     1141     1141            0           0.0   1580.375166
47    ME        0      848      853      854      854      854      854      854            0           0.0   1013.380546
48    WY        0      734      734      734      734      734      734      734            0           0.0           NaN
49    HI        0      506      507      507      510      511      513      513            0           0.0    249.285775
50    AK        0      373      373      373      373      373      373      373            0           0.0           NaN
51    VT        0      256      256      256      256      256      256      256            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       29       30       30       30       30       30       30            0           0.0    248.144109
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

