
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-12-24 00:22:40.660964 UTC
  Data last data point date: 12/22/20
   State  1/22/20  12/16/20  12/17/20  12/18/20  12/19/20  12/20/20  12/21/20  12/22/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     35941     36067     36199     36318     36431     36568     36724          156           0.4    199.281172
1     TX        0     24920     25177     25522     25714     25827     25936     26117          181           0.7     94.108539
2     CA        0     21817     22094     22370     22582     22675     22837     23239          402           1.8     75.778632
3     FL        0     20204     20305     20401     20473     20568     20680     20754           74           0.4    156.032719
4     NJ        0     18003     18080     18124     18173     18194     18223     18326          103           0.6    281.782746
5     IL        0     15777     15985     16206     16326     16407     16527     16671          144           0.9     82.621996
6     PA        0     13109     13329     13549     13754     13834     13890     14197          307           2.2     58.700876
7     MI        0     11588     11801     11868     12074     12074     12153     12342          189           1.6     75.884835
8     MA        0     11513     11558     11610     11657     11717     11759     11804           45           0.4    161.910133
9     GA        0     10228     10294     10332     10381     10383     10399     10463           64           0.6    220.169708
10    OH        0      7777      7894      7967      8031      8047      8122      8252          130           1.6     85.080492
11    AZ        0      7530      7677      7819      7937      7971      7972      8125          153           1.9     62.644426
12    IN        0      7101      7180      7265      7338      7404      7438      7581          143           1.9     69.493606
13    LA        0      6933      6964      6994      6994      7042      7107      7158           51           0.7    140.617679
14    NC        0      5979      6065      6125      6184      6224      6240      6291           51           0.8     87.343405
15    TN        0      5668      5845      5960      5960      6071      6136      6269          133           2.2     49.673940
16    CT        0      5506      5552      5581      5581      5581      5676      5703           27           0.5    145.098714
17    MD        0      5270      5319      5358      5412      5448      5471      5519           48           0.9     91.429130
18    MO        0      4900      4951      4978      5048      5076      5088      5301          213           4.2     66.022375
19    SC        0      4800      4843      4872      4895      4935      4962      4976           14           0.3    113.794423
20    MN        0      4634      4717      4782      4839      4909      4931      4955           24           0.5     60.567556
21    WI        0      4493      4561      4632      4722      4743      4751      4879          128           2.7     56.608820
22    VA        0      4508      4553      4598      4643      4650      4654      4705           51           1.1    109.582704
23    MS        0      4294      4320      4354      4390      4409      4411      4490           79           1.8    106.511656
24    AL        0      4198      4254      4296      4389      4389      4389      4452           63           1.4     74.707514
25    CO        0      4156      4226      4259      4339      4368      4378      4369           -9          -0.2     75.319338
26    IA        0      3350      3450      3450      3532      3588      3588      3652           64           1.8     50.541500
27    AR        0      3074      3112      3139      3191      3237      3295      3338           43           1.3     48.812419
28    WA        0      3042      3117      3104      3104      3104      3106      3131           25           0.8    330.647041
29    NV        0      2651      2671      2706      2749      2779      2785      2823           38           1.4     63.377140
30    KS        0      2247      2253      2341      2341      2341      2448      2448            0           0.0     49.270464
31    KY        0      2262      2316      2344      2371      2397      2412      2440           28           1.2     60.066331
32    OK        0      2128      2144      2161      2189      2212      2218      2240           22           1.0     76.635586
33    NM        0      2049      2103      2128      2155      2171      2180      2203           23           1.1     64.923352
34    RI        0      1590      1602      1625      1625      1625      1670      1678            8           0.5     86.991494
35    NE        0      1448      1453      1470      1475      1486      1511      1521           10           0.7     83.820729
36    PR        0      1312      1323      1333      1342      1368      1382      1391            9           0.7     64.969683
37    OR        0      1262      1283      1304      1340      1341      1347      1382           35           2.6     49.661604
38    SD        0      1300      1301      1329      1350      1361      1381      1381            0           0.0     57.832594
39    ID        0      1231      1259      1275      1275      1280      1301      1313           12           0.9     82.299414
40    ND        0      1195      1204      1225      1231      1231      1233      1238            5           0.4    130.200112
41    UT        0      1096      1126      1140      1148      1155      1161      1173           12           1.0     74.774919
42    WV        0      1039      1071      1091      1122      1128      1129      1171           42           3.7     40.467631
43    MT        0       836       849       854       864       865       881       895           14           1.6     70.392908
44    DE        0       833       845       854       858       862       871       872            1           0.1     97.546777
45    DC        0       720       725       728       730       737       742       744            2           0.3    121.877744
46    NH        0       625       629       638       650       656       656       656            0           0.0     70.400062
47    WY        0       328       351       351       351       351       351       373           22           6.3     64.837890
48    ME        0       267       276       281       292       292       293       303           10           3.4     37.066093
49    HI        0       278       280       281       281       282       282       282            0           0.0    333.698937
50    AK        0       181       183       183       184       184       184       194           10           5.4    102.487113
51    GU        0       119       119       119       119       119       120       121            1           0.8    331.322419
52    VT        0       105       105       107       108       111       111       112            1           0.9     53.074850
53    VI        0        23        23        23        23        23        23        23            0           0.0           NaN
54    MP        0         2         2         2         2         2         2         2            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

