
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-07 01:02:41.513450 UTC
  Data last data point date: 2/5/21
   State  1/22/20  1/30/21  1/31/21  2/1/21  2/2/21  2/3/21  2/4/21  2/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    43453    43634   43805   43982   44148   44298   44466          168           0.4    181.041015
1     CA        0    40702    40928   41402   41902   42484   43120   43690          570           1.3     55.848976
2     TX        0    36924    37074   37245   37619   38039   38453   38893          440           1.1     75.842138
3     FL        0    26360    26479   26685   26822   27019   27247   27457          210           0.8    101.647089
4     PA        0    21562    21617   21651   21775   21919   22048   22208          160           0.7    135.022388
5     NJ        0    21455    21484   21513   21584   21693   21793   21886           93           0.4    195.620942
6     IL        0    21213    21253   21273   21336   21420   21497   21603          106           0.5    227.660091
7     MI        0    15525    15525   15536   15609   15644   15725   15750           25           0.2    243.717284
8     MA        0    14531    14577   14607   14652   14708   14784   14859           75           0.5    191.954838
9     GA        0    14196    14198   14242   14450   14587   14756   14858          102           0.7     76.912849
10    AZ        0    13098    13120   13124   13362   13576   13752   13948          196           1.4     57.776027
11    IN        0     9967     9974    9989   10054   10091   11597   11686           89           0.8     25.456251
12    OH        0    11121    11175   11230   11336   11430   11509   11571           62           0.5     95.844864
13    TN        0     9574     9650    9753    9900   10033   10202   10405          203           2.0     49.684468
14    NC        0     9287     9335    9342    9409    9578    9728    9841          113           1.2     66.915750
15    LA        0     8801     8859    8912    8953    9006    9044    9076           32           0.4    134.365692
16    AL        0     7566     7688    7688    7894    8203    8365    8449           84           1.0     32.021101
17    SC        0     7014     7042    7283    7318    7394    7487    7553           66           0.9     55.406030
18    MO        0     7040     7041    7044    7310    7385    7411    7425           14           0.2     54.815244
19    MD        0     7107     7127    7154    7188    7220    7251    7287           36           0.5    161.652947
20    CT        0     7046     7046    7119    7133    7157    7185    7214           29           0.4    171.844536
21    VA        0     6449     6464    6474    6517    6575    6650    6732           82           1.2     95.681665
22    WI        0     6430     6434    6436    6480    6496    6545    6575           30           0.5    170.721030
23    MN        0     6255     6268    6270    6278    6302    6319    6341           22           0.3    309.699373
24    MS        0     6018     6045    6056    6132    6158    6182    6222           40           0.6    114.781470
25    CO        0     5620     5640    5641    5650    5664    5682    5705           23           0.4    313.781066
26    IA        0     4651     4901    4906    4919    4975    5033    5067           34           0.7     66.345987
27    AR        0     4838     4868    4895    4939    4985    5009    5050           41           0.8     92.762160
28    NV        0     4264     4270    4278    4324    4373    4424    4463           39           0.9     80.669440
29    WA        0     4285     4285    4318    4316    4388    4416    4449           33           0.7     99.278810
30    KS        0     3767     3767    3797    3797    3872    3872    4075          203           5.2     65.754017
31    KY        0     3714     3745    3780    3812    3863    3921    3971           50           1.3     61.765700
32    OK        0     3504     3547    3564    3602    3654    3681    3710           29           0.8     69.821374
33    NM        0     3265     3283    3295    3310    3338    3355    3378           23           0.7    121.076577
34    RI        0     2154     2154    2173    2186    2198    2209    2212            3           0.1    131.592640
35    WV        0     2015     2024    2028    2031    2058    2080    2100           20           1.0     99.750023
36    OR        0     1957     1957    1958    1981    1991    1998    2002            4           0.2    138.193768
37    NE        0     1920     1920    1920    1929    1931    1952    1958            6           0.3    198.544933
38    PR        0     1823     1829    1836    1846    1853    1861    1867            6           0.3    164.994959
39    SD        0     1775     1778    1778    1779    1782    1788    1798           10           0.6    400.862277
40    ID        0     1725     1725    1735    1741    1748    1747    1758           11           0.6    212.793174
41    UT        0     1663     1665    1668    1685    1697    1711    1728           17           1.0    100.321718
42    ND        0     1447     1447    1447    1447    1447    1447    1451            4           0.3   3010.337992
43    MT        0     1232     1233    1234    1249    1303    1308    1307           -1          -0.1     48.203168
44    DE        0     1081     1090    1101    1108    1130    1135    1191           56           4.9     50.677515
45    NH        0     1042     1057    1059    1059    1076    1085    1091            6           0.6     94.526700
46    DC        0      909      913     916     916     926     932     940            8           0.9    127.903751
47    ME        0      590      590     595     618     627     630     632            2           0.3     44.541606
48    WY        0      596      596     596     624     624     624     624            0           0.0     60.392219
49    HI        0      406      409     409     409     413     415     415            0           0.0    179.995819
50    AK        0      262      262     262     279     279     279     279            0           0.0     44.102255
51    VT        0      173      174     175     176     179     181     181            0           0.0     77.551261
52    GU        0      129      129     129     129     129     129     129            0           0.0           NaN
53    VI        0       24       24      24      24      24      24      24            0           0.0           NaN
54    MP        0        2        2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0        0       0       0       0       0       0            0           0.0           NaN

   Data from the 2/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

