
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-13 01:49:17.359546 UTC
  Data last data point date: 7/11/21
   State  1/22/20  7/5/21  7/6/21  7/7/21  7/8/21  7/9/21  7/10/21  7/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63655   63722   63747   63815   63875    63932    63932            0           0.0    863.024978
1     NY        0   53705   53711   53717   53721   53726    53733    53735            2           0.0   7325.247495
2     TX        0   52482   52506   52531   52567   52606    52624    52629            5           0.0   1285.901687
3     FL        0   37985   37985   37985   37985   38157    38157    38157            0           0.0    613.692126
4     PA        0   27706   27708   27718   27729   27736    27743    27746            3           0.0   2479.782226
5     NJ        0   26477   26477   26490   26493   26496    26501    26505            4           0.0   3799.067823
6     IL        0   25678   25705   25711   25722   25730    25730    25730            0           0.0   2227.948038
7     GA        0   21443   21457   21467   21470   21486    21486    21486            0           0.0   1962.520235
8     MI        0   21009   21031   21031   21031   21059    21059    21059            0           0.0   1651.102353
9     OH        1   20380   20380   20380   20380   20380    20380    20380            0           0.0           NaN
10    AZ        0   17979   18000   18004   18003   18009    18029    18033            4           0.0   1702.211566
11    MA        0   17997   18005   18008   18011   18011    18011    18011            0           0.0   6512.147800
12    IN        0   13863   13884   13892   13909   13914    13914    13914            0           0.0   1122.238362
13    NC        0   13434   13455   13460   13475   13483    13483    13483            0           0.0   1120.097546
14    TN        0   12571   12577   12583   12592   12596    12596    12596            0           0.0   1836.693754
15    VA        0   11431   11434   11436   11441   11448    11450    11450            0           0.0   2024.844824
16    AL        0   11358   11358   11387   11387   11398    11402    11402            0           0.0    956.472425
17    LA        0   10757   10763   10765   10771   10781    10781    10781            0           0.0   1544.713930
18    SC        0    9841    9841    9843    9844    9846     9846     9846            0           0.0   6298.361733
19    MO        0    9758    9758    9788    9792    9799     9804     9804            0           0.0    790.200434
20    MD        0    9751    9754    9755    9758    9761     9762     9762            0           0.0   3246.423938
21    CT        0    8279    8279    8278    8279    8279     8279     8279            0           0.0  68861.399791
22    WI        0    8144    8144    8154    8158    8182     8182     8182            0           0.0    652.996982
23    MN        0    7703    7708    7708    7710    7715     7715     7715            0           0.0   2466.750599
24    MS        0    7419    7425    7436    7437    7439     7439     7439            0           0.0   1670.933931
25    OK        0    7388    7388    7406    7406    7406     7406     7406            0           0.0   1709.762671
26    KY        0    7229    7245    7250    7253    7255     7255     7255            0           0.0   1470.452137
27    CO        0    6817    6817    6824    6827    6837     6848     6853            5           0.1    710.405644
28    IA        0    6146    6148    6149    6149    6149     6149     6149            0           0.0  12785.099695
29    WA        0    5939    5960    5973    5986    5997     5997     5997            0           0.0    417.785649
30    AR        0    5920    5926    5933    5944    5948     5948     5948            0           0.0    759.752450
31    NV        0    5697    5702    5705    5707    5720     5720     5720            0           0.0    848.213352
32    KS        0    5158    5158    5165    5166    5176     5176     5176            0           0.0    914.629126
33    NM        0    4344    4346    4347    4353    4354     4354     4354            0           0.0   1447.235419
34    WV        0    2899    2901    2901    2904    2908     2908     2908            0           0.0   1050.268053
35    OR        0    2781    2782    2788    2790    2792     2792     2792            0           0.0    927.541140
36    RI        0    2730    2730    2730    2730    2730     2730     2730            0           0.0           NaN
37    PR        0    2552    2552    2553    2553    2554     2554     2555            1           0.0   3539.671421
38    UT        0    2378    2385    2387    2389    2393     2393     2393            0           0.0    684.971889
39    NE        0    2261    2262    2262    2262    2262     2262     2262            0           0.0  18813.400741
40    ID        0    2158    2159    2162    2163    2165     2165     2165            0           0.0   1124.110870
41    SD        0    2038    2038    2039    2039    2039     2039     2039            0           0.0   8478.576237
42    DE        0    1695    1695    1695    1695    1695     1695     1695            0           0.0           NaN
43    MT        0    1666    1668    1671    1672    1673     1673     1673            0           0.0    992.586117
44    ND        0    1559    1559    1559    1561    1563     1563     1563            0           0.0   1082.002157
45    NH        0    1372    1373    1374    1374    1375     1375     1375            0           0.0   1904.768116
46    DC        0    1141    1142    1143    1143    1143     1143     1143            0           0.0   3167.682413
47    ME        0     860     860     861     861     862      862      862            0           0.0   1432.596146
48    WY        0     747     751     751     751     751      751      751            0           0.0   1560.273893
49    HI        0     518     518     518     519     519      521      521            0           0.0    616.899952
50    AK        0     377     377     377     377     379      379      379            0           0.0    524.018046
51    VT        0     258     258     258     258     258      258      258            0           0.0           NaN
52    GU        0     140     140     140     140     141      141      141            0           0.0    389.547071
53    VI        0      30      30      32      32      32       32       32            0           0.0     65.146002
54    MP        0       2       2       2       2       2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 7/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

