
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-15 05:33:33.658162 UTC
  Data last data point date: 9/14/20
   State  1/22/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   33016   33019    33019    33019    33023    33023    33030            7           0.0  12484.840938
1     NJ        0   15996   16008    16014    16023    16027    16031    16034            3           0.0   1800.496280
2     TX        0   13792   13923    13930    14227    14332    14405    14451           46           0.3     76.209034
3     CA        0   13823   13983    14077    14230    14327    14378    14439           61           0.4     93.468524
4     FL        0   11915   12110    12326    12502    12600    12608    12642           34           0.3     68.612697
5     MA        0    9141    9146     9166     9180     9196     9210     9219            9           0.1    443.919027
6     IL        0    8405    8433     8461     8505     8527     8541     8546            5           0.1    224.061918
7     PA        0    7780    7794     7807     7829     7829     7829     7855           26           0.3    492.490273
8     MI        0    6811    6886     6894     6900     6911     6911     6921           10           0.1    376.979163
9     GA        0    6070    6128     6204     6246     6287     6333     6353           20           0.3     90.733311
10    AZ        0    5221    5251     5273     5288     5315     5322     5322            0           0.0    205.375743
11    LA        0    5118    5140     5161     5202     5202     5235     5252           17           0.3    159.717637
12    CT        0    4474    4474     4478     4480     4480     4480     4485            5           0.1   1960.584714
13    OH        0    4298    4324     4354     4403     4411     4415     4419            4           0.1    135.125462
14    MD        0    3807    3816     3824     3828     3836     3838     3839            1           0.0    482.261074
15    IN        0    3380    3397     3410     3420     3437     3438     3439            1           0.0    223.779977
16    SC        0    2912    2942     2975     3028     3040     3064     3077           13           0.4     70.920403
17    NC        0    2909    2958     2990     3023     3047     3052     3060            8           0.3     82.692516
18    VA        0    2686    2697     2708     2711     2722     2724     2743           19           0.7    230.291833
19    MS        0    2585    2623     2656     2670     2685     2697     2706            9           0.3     98.717474
20    AL        0    2277    2285     2301     2333     2350     2351     2355            4           0.2     99.971992
21    TN        0    1896    1931     1988     2025     2064     2078     2097           19           0.9     39.395043
22    WA        0    1953    1978     1985     1991     1991     1991     2006           15           0.8    229.197873
23    CO        0    1973    1977     1979     1985     1988     1988     1990            2           0.1    445.673466
24    MN        0    1914    1921     1936     1949     1958     1971     1974            3           0.2    122.597808
25    MO        0    1690    1702     1713     1720     1728     1731     1738            7           0.4    155.230705
26    NV        0    1393    1412     1429     1439     1449     1452     1456            4           0.3     96.819846
27    IA        0    1185    1204     1207     1216     1218     1220     1224            4           0.3    152.446169
28    WI        0    1168    1183     1193     1197     1209     1210     1210            0           0.0    116.981459
29    RI        0    1059    1062     1067     1071     1071     1071     1075            4           0.4    306.177749
30    KY        0     997    1013     1035     1044     1057     1060     1065            5           0.5     63.000452
31    AR        0     917     928      940      953      969      981      992           11           1.1     50.556169
32    OK        0     854     863      876      888      899      905      905            0           0.0     63.353102
33    NM        0     807     813      816      818      821      823      823            0           0.0    219.255183
34    DE        0     609     609      613      613      613      615      617            2           0.3    363.999531
35    DC        0     611     615      616      616      616      616      616            0           0.0    852.570281
36    PR        0     482     500      512      523      535      539      542            3           0.6     35.321008
37    KS        0     484     499      503      516      526      528      542           14           2.7     38.824949
38    OR        0     486     494      497      499      505      509      509            0           0.0     90.403416
39    NH        0     433     433      434      434      435      436      436            0           0.0    516.294388
40    UT        0     424     427      430      431      433      433      436            3           0.7    170.510449
41    NE        0     407     421      430      437      437      434      435            1           0.2     74.042572
42    ID        0     389     420      407      412      415      415      415            0           0.0    117.638362
43    WV        0     252     255      258      264      266      267      278           11           4.1     47.482160
44    SD        0     173     173      177      177      183      184      184            0           0.0     53.162241
45    ND        0     156     157      160      164      167      168      170            2           1.2     42.353497
46    MT        0     119     122      123      131      133      135      138            3           2.2     25.390171
47    ME        0     134     134      134      134      135      136      136            0           0.0    224.299572
48    HI        0      88      91       94       96       97       99       99            0           0.0     35.773695
49    VT        0      58      58       58       58       58       58       58            0           0.0           NaN
50    AK        0      42      42       42       43       44       44       44            0           0.0     59.599910
51    WY        0      42      42       42       42       42       42       42            0           0.0           NaN
52    GU        0      19      20       21       23       23       23       26            3          13.0     15.207136
53    VI        0      18      18       18       18       19       19       19            0           0.0     51.280400
54    MP        0       2       2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

