
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-23 05:56:53.278498 UTC
  Data last data point date: 8/22/20
   State  1/22/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  8/22/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32840    32846    32857    32865    32861    32864    32871            7           0.0   5156.465613
1     NJ        0    15912    15916    15925    15926    15932    15941    15943            2           0.0   2102.964232
2     CA        0    11243    11296    11504    11690    11810    11946    12131          185           1.5     52.560245
3     TX        0    10396    10447    10678    10934    11174    11418    11581          163           1.4     34.321919
4     FL        0     9452     9539     9758     9932    10049    10168    10274          106           1.0     47.129966
5     MA        0     8838     8842     8848     8876     8888     8901     8921           20           0.2    405.512372
6     IL        0     7955     7967     7994     8017     8044     8066     8083           17           0.2    240.767142
7     PA        0     7453     7453     7474     7508     7520     7537     7555           18           0.2    268.843117
8     MI        0     6592     6592     6608     6618     6634     6634     6655           21           0.3    420.278480
9     GA        0     4702     4727     4794     4849     4904     4998     5092           94           1.9     52.521347
10    AZ        0     4506     4506     4529     4634     4684     4688     4756           68           1.5     65.334963
11    LA        0     4507     4526     4554     4609     4637     4687     4687            0           0.0     90.226277
12    CT        0     4453     4456     4456     4457     4458     4460     4460            0           0.0   2851.820552
13    OH        0     3826     3832     3866     3907     3929     3955     3975           20           0.5     96.756726
14    MD        0     3639     3641     3650     3661     3669     3674     3685           11           0.3    310.612750
15    IN        0     3133     3135     3165     3180     3191     3208     3218           10           0.3    143.522208
16    NC        0     2347     2348     2396     2431     2465     2494     2521           27           1.1     51.914898
17    SC        0     2269     2288     2343     2360     2401     2459     2493           34           1.4     43.603087
18    VA        0     2381     2385     2396     2410     2427     2436     2443            7           0.3    139.279476
19    MS        0     2084     2095     2127     2163     2190     2214     2237           23           1.0     53.565215
20    AL        0     1898     1925     1936     1944     1974     1996     2011           15           0.8     73.302503
21    CO        0     1896     1896     1899     1900     1903     1910     1918            8           0.4    395.854737
22    WA        0     1781     1785     1808     1822     1837     1850     1857            7           0.4     89.025521
23    MN        0     1752     1758     1767     1784     1791     1799     1807            8           0.4    123.305688
24    TN        0     1366     1387     1424     1452     1488     1549     1563           14           0.9     28.742504
25    MO        0     1383     1415     1425     1434     1442     1445     1451            6           0.4    103.194366
26    NV        0     1072     1077     1102     1134     1172     1185     1197           12           1.0     31.113846
27    WI        0     1039     1039     1039     1060     1067     1068     1081           13           1.2     88.673606
28    IA        0      975      987     1002     1010     1016     1029     1033            4           0.4     73.464881
29    RI        0     1021     1023     1024     1027     1028     1030     1030            0           0.0    426.699903
30    KY        0      810      818      830      842      856      864      872            8           0.9     52.232412
31    NM        0      714      718      723      729      734      739      743            4           0.5     99.329496
32    OK        0      661      665      679      699      709      715      725           10           1.4     39.974718
33    AR        0      599      603      619      631      641      663      674           11           1.7     33.525686
34    DC        0      597      597      599      600      601      602      604            2           0.3    356.473896
35    DE        0      593      593      593      595      595      600      600            0           0.0    309.661434
36    NH        0      423      423      424      427      428      428      429            1           0.2    236.129427
37    KS        0      406      406      411      415      419      426      426            0           0.0     72.020650
38    OR        0      388      388      397      408      412      414      417            3           0.7     47.833568
39    UT        0      363      364      369      377      381      383      385            2           0.5     58.710426
40    PR        0      335      335      346      356      367      374      381            7           1.9     27.938370
41    NE        0      361      362      369      371      373      376      376            0           0.0     93.126897
42    ID        0      269      273      282      289      296      305      306            1           0.3     28.889583
43    WV        0      160      160      162      166      167      171      177            6           3.5     41.867594
44    SD        0      153      153      154      155      157      159      160            1           0.6     81.090320
45    ND        0      125      126      128      130      130      132      135            3           2.3     59.753970
46    ME        0      127      127      127      127      128      129      130            1           0.8    177.442068
47    MT        0       82       82       84       84       89       89       90            1           1.1     35.748477
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       40       40       41       42       45       46       47            1           2.2     21.090237
50    WY        0       30       30       30       34       34       37       37            0           0.0     15.207136
51    AK        0       28       28       29       29       29       30       31            1           3.3     48.507097
52    VI        0        9        9        9        9       10       10       10            0           0.0     26.315254
53    GU        0        5        5        5        5        6        6        6            0           0.0     15.207136
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

