
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-27 04:24:39.178804 UTC
  Data last data point date: 9/25/20
   State  1/22/20  9/19/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  9/25/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33081    33087    33092    33090    33090    33095    33122           27           0.1   5856.857601
1     NJ        0    16064    16067    16069    16076    16082    16091    16097            6           0.0   1910.511336
2     TX        0    15051    15088    15127    15229    15372    15510    15610          100           0.6    103.748799
3     CA        0    15018    15016    15056    15189    15291    15393    15516          123           0.8    114.007725
4     FL        0    13287    13296    13317    13416    13618    13795    13915          120           0.9     78.847561
5     MA        0     9295     9310     9317     9328     9347     9362     9373           11           0.1    485.236364
6     IL        0     8672     8686     8693     8722     8744     8774     8807           33           0.4    264.992303
7     PA        0     7940     7960     7985     8002     8038     8054     8065           11           0.1    244.851625
8     MI        0     6969     6969     6981     6997     7013     7019     7027            8           0.1    415.668921
9     GA        0     6599     6602     6604     6673     6769     6816     6874           58           0.9     85.340745
10    AZ        0     5467     5477     5478     5498     5525     5559     5587           28           0.5    184.240054
11    LA        0     5342     5368     5377     5388     5407     5423     5444           21           0.4    239.900388
12    OH        0     4612     4615     4623     4635     4687     4715     4734           19           0.4    135.648543
13    CT        0     4492     4492     4495     4496     4497     4499     4501            2           0.0   2077.592841
14    MD        0     3876     3879     3883     3895     3902     3909     3917            8           0.2    359.911043
15    IN        0     3503     3506     3512     3520     3530     3548     3566           18           0.5    238.541381
16    NC        0     3235     3243     3247     3286     3316     3356     3409           53           1.6     77.117947
17    SC        0     3188     3199     3212     3243     3262     3279     3297           18           0.5    112.736592
18    VA        0     2988     3013     3019     3058     3087     3111     3134           23           0.7     81.534689
19    MS        0     2809     2810     2810     2846     2870     2874     2894           20           0.7    113.199536
20    AL        0     2437     2437     2439     2457     2488     2506     2491          -15          -0.6    119.264303
21    TN        0     2216     2218     2233     2261     2277     2312     2352           40           1.7     68.839942
22    WA        0     2037     2037     2049     2070     2081     2080     2100           20           1.0    124.399701
23    MN        0     2015     2017     2021     2031     2037     2040     2046            6           0.3    241.133345
24    CO        0     2013     2014     2018     2025     2030     2033     2034            1           0.0    323.697754
25    MO        0     1825     1826     1838     1867     1938     1951     1991           40           2.1     40.293004
26    NV        0     1528     1531     1531     1546     1556     1564     1573            9           0.6    124.936334
27    IA        0     1265     1265     1284     1293     1298     1303     1312            9           0.7    108.195054
28    WI        0     1241     1242     1244     1251     1259     1265     1274            9           0.7    146.923317
29    AR        0     1181     1181     1197     1209     1229     1246     1266           20           1.6     55.592592
30    KY        0     1108     1111     1112     1119     1124     1137     1149           12           1.1    118.285854
31    RI        0     1088     1088     1097     1099     1102     1106     1107            1           0.1    217.447227
32    OK        0      943      946      948      962      970      981      993           12           1.2     74.890210
33    NM        0      847      849      851      854      857      859      865            6           0.7    209.082744
34    PR        0      605      608      609      613      617      627      635            8           1.3     90.004732
35    KS        0      594      595      601      614      620      621      635           14           2.3     59.083985
36    DE        0      621      621      627      628      629      630      631            1           0.2    248.144109
37    DC        0      619      620      621      621      621      621      623            2           0.3   1032.788679
38    OR        0      525      526      529      532      538      539      542            3           0.6    113.706050
39    NE        0      442      442      452      461      462      462      468            6           1.3     67.522853
40    ID        0      441      443      447      451      454      457      458            1           0.2     98.493359
41    UT        0      440      440      441      443      444      444      448            4           0.9    245.556332
42    NH        0      438      438      438      438      438      438      438            0           0.0           NaN
43    WV        0      311      314      315      320      322      328      335            7           2.1     59.291788
44    ND        0      192      192      193      196      203      211      219            8           3.8     29.932462
45    SD        0      200      202      202      202      202      210      216            6           2.9     71.154108
46    MT        0      156      157      160      163      165      165      170            5           3.0     49.945116
47    ME        0      139      139      140      140      140      140      140            0           0.0    580.856234
48    HI        0      120      120      120      120      122      124      127            3           2.4     78.157478
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    AK        0       45       45       45       45       45       46       52            6          13.0     48.160428
51    WY        0       49       49       49       49       50       50       50            0           0.0    137.238474
52    GU        0       31       31       35       37       37       38       39            1           2.6     17.169064
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

