
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-08 00:37:58.224818 UTC
  Data last data point date: 2/6/21
   State  1/22/20  1/31/21  2/1/21  2/2/21  2/3/21  2/4/21  2/5/21  2/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    43634   43805   43982   44148   44298   44466   44664          198           0.4    182.935549
1     CA        0    40928   41402   41902   42484   43120   43690   43991          301           0.7     53.809196
2     TX        0    37074   37245   37619   38039   38453   38893   39182          289           0.7     68.993140
3     FL        0    26479   26685   26822   27019   27247   27457   27599          142           0.5     97.093241
4     PA        0    21617   21651   21775   21919   22048   22208   22353          145           0.7    116.538836
5     NJ        0    21484   21513   21584   21693   21793   21886   21964           78           0.4    169.985682
6     IL        0    21253   21273   21336   21420   21497   21603   21676           73           0.3    195.106272
7     MI        0    15525   15536   15609   15644   15725   15750   15854          104           0.7    197.736189
8     GA        0    14198   14242   14450   14587   14756   14858   15090          232           1.6     66.931481
9     MA        0    14577   14607   14652   14708   14784   14859   14921           62           0.4    168.331938
10    AZ        0    13120   13124   13362   13576   13752   13948   14011           63           0.5     53.541147
11    IN        0     9974    9989   10054   10091   11597   11686   11752           66           0.6     17.935844
12    OH        0    11175   11230   11336   11430   11509   11571   11652           81           0.7     95.779118
13    TN        0     9650    9753    9900   10033   10202   10405   10463           58           0.6     47.351922
14    NC        0     9335    9342    9409    9578    9728    9841    9926           85           0.9     56.641789
15    LA        0     8859    8912    8953    9006    9044    9076    9076            0           0.0    158.362463
16    AL        0     7688    7688    7894    8203    8365    8449    8513           64           0.8     32.731888
17    SC        0     7042    7283    7318    7394    7487    7553    7611           58           0.8     60.906668
18    MO        0     7041    7044    7310    7385    7411    7425    7444           19           0.3     68.404654
19    MD        0     7127    7154    7188    7220    7251    7287    7329           42           0.6    150.941616
20    CT        0     7046    7119    7133    7157    7185    7214    7214            0           0.0    188.845107
21    VA        0     6464    6474    6517    6575    6650    6732    6773           41           0.6     78.436290
22    WI        0     6434    6436    6480    6496    6545    6575    6611           36           0.5    142.194366
23    MN        0     6268    6270    6278    6302    6319    6341    6357           16           0.3    260.931249
24    MS        0     6045    6056    6132    6158    6182    6222    6266           44           0.7    117.061852
25    CO        0     5640    5641    5650    5664    5682    5705    5722           17           0.3    265.106910
26    IA        0     4901    4906    4919    4975    5033    5067    5108           41           0.8     86.086616
27    AR        0     4868    4895    4939    4985    5009    5050    5061           11           0.2     98.897997
28    NV        0     4270    4278    4324    4373    4424    4463    4496           33           0.7     71.218321
29    WA        0     4285    4318    4316    4388    4416    4449    4449            0           0.0     92.060535
30    KS        0     3767    3797    3797    3872    3872    4075    4075            0           0.0     49.027360
31    KY        0     3745    3780    3812    3863    3921    3971    4020           49           1.2     56.040670
32    OK        0     3547    3564    3602    3654    3681    3710    3761           51           1.4     69.037022
33    NM        0     3283    3295    3310    3338    3355    3378    3386            8           0.2    120.062159
34    RI        0     2154    2173    2186    2198    2209    2212    2212            0           0.0    151.864329
35    WV        0     2024    2028    2031    2058    2080    2100    2119           19           0.9     79.459979
36    OR        0     1957    1958    1981    1991    1998    2002    2020           18           0.9    133.213607
37    NE        0     1920    1920    1929    1931    1952    1958    1968           10           0.5    148.125679
38    PR        0     1829    1836    1846    1853    1861    1867    1872            5           0.3    173.065025
39    SD        0     1778    1778    1779    1782    1788    1798    1804            6           0.3    270.325031
40    ID        0     1725    1735    1741    1748    1747    1758    1767            9           0.5    204.485048
41    UT        0     1665    1668    1685    1697    1711    1728    1733            5           0.3     91.722493
42    ND        0     1447    1447    1447    1447    1447    1451    1453            2           0.1   1204.966527
43    MT        0     1233    1234    1249    1303    1308    1307    1312            5           0.4     50.202633
44    DE        0     1090    1101    1108    1130    1135    1191    1202           11           0.9     41.313017
45    NH        0     1057    1059    1059    1076    1085    1091    1098            7           0.6     90.298081
46    DC        0      913     916     916     926     932     940     947            7           0.7    104.228203
47    ME        0      590     595     618     627     630     632     634            2           0.3     55.127120
48    WY        0      596     596     624     624     624     624     624            0           0.0     91.290369
49    HI        0      409     409     409     413     415     415     415            0           0.0    190.381061
50    AK        0      262     262     279     279     279     279     279            0           0.0     66.858735
51    VT        0      174     175     176     179     181     181     182            1           0.6     77.989085
52    GU        0      129     129     129     129     129     129     129            0           0.0           NaN
53    VI        0       24      24      24      24      24      24      24            0           0.0           NaN
54    MP        0        2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 2/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

