
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-14 18:17:34.990207 UTC
  Data last data point date: 1/13/22
   State  1/22/20  1/7/22  1/8/22  1/9/22  1/10/22  1/11/22  1/12/22  1/13/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   77026   77043   77056    77203    77226    77360    77507          147           0.2    663.383850
1     TX        0   76365   76461   76502    76530    76643    76790    76909          119           0.2    628.438753
2     FL        0   62688   62688   62688    62810    62813    62504    62504            0           0.0  -2144.391701
3     NY        0   60356   60441   60611    60689    60986    61195    61433          238           0.4    229.384306
4     PA        0   37522   37642   37665    37686    37899    38103    38253          150           0.4    220.758156
5     GA        0   31521   31521   31521    31694    31744    31801    31875           74           0.2    307.316891
6     IL        0   30794   30794   30794    31001    31093    31237    31379          142           0.5    194.402812
7     OH        1   30435   30435   30435    30435    30435    30435    30435            0           0.0           NaN
8     MI        0   29955   29955   29955    30014    30014    30412    30412            0           0.0    257.456453
9     NJ        0   29374   29444   29456    29494    29634    29737    29853          116           0.4    259.012765
10    AZ        0   24616   24704   24773    24773    24986    24992    25002           10           0.0    232.983789
11    TN        0   20941   20941   20941    20941    20941    21121    21121            0           0.0    485.224811
12    MA        0   20568   20568   20568    20643    20763    20835    20872           37           0.2    224.725238
13    IN        0   19614   19614   19614    19796    19908    20035    20123           88           0.4    134.669663
14    NC        0   19619   19619   19619    19685    19706    19763    19850           87           0.4    354.601489
15    MO        0   16491   16508   16511    16515    16722    16754    16774           20           0.1    186.884039
16    AL        0   16585   16624   16624    16624    16630    16641    16641            0           0.0   1750.327875
17    VA        0   15651   15651   15651    15671    15715    15750    15785           35           0.2    439.705909
18    LA        0   15054   15054   15054    15073    15102    15116    15127           11           0.1    685.623895
19    SC        0   14746   14746   14746    14793    14803    14848    14880           32           0.2    419.998352
20    OK        0   12592   12592   12592    12650    12666    12697    12750           53           0.4    312.177452
21    KY        0   12358   12358   12358    12425    12434    12455    12484           29           0.2    345.166894
22    MD        0   12107   12158   12211    12258    12328    12415    12480           65           0.5    136.767081
23    WI        0   11402   11402   11402    11475    11527    11559    11591           32           0.3    202.740183
24    MN        0   10906   10906   10906    10950    10978    11027    11079           52           0.5    249.234975
25    MS        0   10527   10527   10527    10527    10563    10589    10606           17           0.2    496.080621
26    CO        0   10425   10425   10425    10466    10528    10552    10582           30           0.3    225.447309
27    WA        0   10004   10004   10004    10028    10026    10103    10143           40           0.4    321.426350
28    CT        0    9377    9377    9377     9377     9435     9442     9442            0           0.0    416.255465
29    AR        0    9298    9314    9314     9333     9358     9372     9390           18           0.2    400.494554
30    NV        0    8509    8509    8509     8527     8560     8583     8605           22           0.3    321.637119
31    IA        0    8019    8019    8019     8019     8019     8201     8201            0           0.0    184.625041
32    KS        0    7097    7097    7097     7115     7115     7117     7117            0           0.0   1019.164743
33    NM        0    5983    5983    5983     6020     6045     6073     6109           36           0.6    180.394236
34    OR        0    5761    5761    5761     5779     5814     5845     5870           25           0.4    196.174293
35    WV        0    5421    5421    5421     5445     5452     5481     5503           22           0.4    262.023216
36    ID        0    4235    4237    4237     4238     4243     4260     4263            3           0.1    619.575262
37    UT        0    3887    3887    3887     3907     3922     3936     3943            7           0.2    232.320373
38    NE        0    3456    3468    3468     3468     3486     3495     3527           32           0.9    249.769436
39    PR        0    3357    3361    3373     3373     3393     3421     3446           25           0.7    166.933894
40    RI        0    3121    3121    3121     3136     3144     3151     3163           12           0.4    274.644469
41    MT        0    2917    2917    2917     2921     2927     2933     2935            2           0.1    552.815224
42    SD        0    2522    2522    2522     2528     2528     2534     2544           10           0.4    525.820233
43    DE        0    2330    2365    2365     2365     2373     2377     2380            3           0.1    281.019392
44    ND        0    2073    2074    2074     2074     2079     2086     2088            2           0.1    540.393685
45    NH        0    2019    2019    2019     2027     2032     2032     2051           19           0.9    290.928401
46    ME        0    1599    1603    1603     1603     1623     1623     1626            3           0.2    200.223226
47    WY        0    1572    1572    1572     1572     1588     1588     1588            0           0.0    273.790797
48    DC        0    1225    1227    1227     1233     1237     1240     1245            5           0.4    238.601142
49    HI        0    1101    1102    1105     1105     1105     1110     1114            4           0.4    438.133570
50    AK        0     980     980     980      980      980      985      985            0           0.0    816.526594
51    VT        0     482     483     483      483      483      490      490            0           0.0    269.031145
52    GU        0     274     274     274      274      274      274      274            0           0.0           NaN
53    VI        0      89      89      89       89       90       90       91            1           1.1    186.453156
54    MP        0      19      19      19       20       20       20       20            0           0.0     54.053629
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 1/13/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

