
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-03 05:02:25.417891 UTC
  Data last data point date: 10/2/20
   State  1/22/20  9/26/20  9/27/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33125    33131    33140    33144    33153    33159    33199           40           0.1   2397.770624
1     TX        0    15707    15745    15807    15902    16016    16130    16224           94           0.6    119.319513
2     NJ        0    16103    16106    16107    16117    16122    16140    16131           -9          -0.1   1741.131338
3     CA        0    15583    15606    15633    15782    15885    15973    16054           81           0.5    120.480197
4     FL        0    14022    14032    14037    14143    14317    14444    14554          110           0.8     96.723652
5     MA        0     9391     9404     9415     9423     9456     9480     9490           10           0.1    363.489754
6     IL        0     8832     8845     8858     8881     8916     8940     8992           52           0.6    236.433559
7     PA        0     8083     8086     8088     8101     8130     8144     8162           18           0.2    377.109091
8     MI        0     7044     7044     7051     7072     7083     7102     7110            8           0.1    377.088140
9     GA        0     6914     6946     6961     6994     7021     7063     7106           43           0.6    157.826869
10    AZ        0     5622     5623     5624     5632     5650     5674     5693           19           0.3    317.403189
11    LA        0     5444     5465     5480     5490     5511     5519     5545           26           0.5    245.684529
12    OH        0     4740     4741     4746     4783     4804     4817     4905           88           1.8    133.306639
13    CT        0     4501     4501     4503     4505     4508     4511     4513            2           0.0   1388.193636
14    MD        0     3925     3935     3938     3946     3949     3949     3950            1           0.0    655.605352
15    IN        0     3577     3580     3591     3612     3632     3645     3656           11           0.3    162.462263
16    NC        0     3440     3441     3445     3494     3532     3579     3608           29           0.8     74.226904
17    SC        0     3323     3326     3337     3359     3378     3400     3409            9           0.3    139.128312
18    VA        0     3142     3157     3170     3185     3205     3225     3247           22           0.7    127.600710
19    MS        0     2911     2919     2921     2957     2969     2979     2999           20           0.7    125.171605
20    AL        0     2501     2501     2501     2517     2540     2548     2550            2           0.1    155.476494
21    TN        0     2374     2377     2389     2420     2454     2501     2515           14           0.6     61.364593
22    MO        0     2054     2053     2057     2066     2069     2074     2146           72           3.5    138.103551
23    WA        0     2100     2100     2100     2124     2126     2132     2143           11           0.5    174.326273
24    MN        0     2056     2060     2067     2072     2089     2102     2112           10           0.5    144.239487
25    CO        0     2040     2041     2044     2046     2051     2054     2057            3           0.1    460.360739
26    NV        0     1582     1585     1585     1593     1600     1603     1609            6           0.4    220.972422
27    AR        0     1285     1308     1329     1350     1369     1384     1391            7           0.5     50.355974
28    IA        0     1314     1316     1324     1341     1358     1366     1377           11           0.8     75.954839
29    WI        0     1281     1281     1283     1300     1327     1348     1353            5           0.4     59.630216
30    KY        0     1154     1157     1162     1170     1174     1191     1197            6           0.5    109.573714
31    RI        0     1107     1107     1110     1113     1114     1117     1118            1           0.1    370.027960
32    OK        0     1004     1006     1007     1018     1031     1035     1044            9           0.9     91.324443
33    NM        0      870      870      873      875      877      882      887            5           0.6    220.922011
34    KS        0      635      635      644      651      669      672      688           16           2.4     47.518334
35    PR        0      642      644      648      654      661      665      673            8           1.2     83.873835
36    DE        0      633      633      634      635      636      636      642            6           0.9    377.664496
37    DC        0      624      624      624      626      627      627      627            0           0.0    578.083640
38    OR        0      542      543      547      555      559      560      563            3           0.5     91.876618
39    NE        0      469      470      472      478      478      493      493            0           0.0     75.191411
40    ID        0      460      460      460      464      469      472      474            2           0.4    110.699720
41    UT        0      448      453      453      457      459      459      474           15           3.3    100.171613
42    NH        0      439      439      439      439      439      441      442            1           0.2    731.685288
43    WV        0      337      339      342      350      355      359      361            2           0.6     50.891169
44    ND        0      227      231      234      239      246      256      264            8           3.1     27.290276
45    SD        0      218      218      218      223      223      236      237            1           0.4     44.545082
46    MT        0      171      173      174      177      180      181      186            5           2.8     50.897880
47    HI        0      131      132      132      134      136      139      142            3           2.2     51.154342
48    ME        0      140      140      140      141      141      141      141            0           0.0    389.547071
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    AK        0       52       56       56       56       56       57       57            0           0.0     77.162084
51    WY        0       50       50       50       50       50       53       53            0           0.0     70.691951
52    GU        0       39       39       39       47       49       49       49            0           0.0     12.146697
53    VI        0       19       19       20       20       20       20       20            0           0.0     81.783535
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

