
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-11 05:30:37.963266 UTC
  Data last data point date: 10/10/20
   State  1/22/20  10/4/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33205  ...            3           0.0   1607.520751
1     TX        0    16320  ...           72           0.4    106.817824
2     CA        0    16147  ...           81           0.5    149.503521
3     NJ        0    16136  ...            7           0.0   1791.406184
4     FL        0    14671  ...            0           0.0     96.270952
5     MA        0     9510  ...           10           0.1    526.120444
6     IL        0     9040  ...           30           0.3    193.618161
7     PA        0     8195  ...           32           0.4    264.993905
8     GA        0     7162  ...           45           0.6    133.772617
9     MI        0     7124  ...           19           0.3    317.341408
10    AZ        0     5706  ...           13           0.2    390.592478
11    LA        0     5577  ...            0           0.0    376.019462
12    OH        0     4925  ...            3           0.1    241.399026
13    CT        0     4513  ...            0           0.0   1045.034286
14    MD        0     3958  ...            5           0.1    423.884649
15    IN        0     3674  ...           21           0.6    141.479788
16    NC        0     3634  ...           18           0.5    104.912247
17    SC        0     3453  ...           21           0.6    135.239562
18    VA        0     3270  ...           10           0.3    147.926694
19    MS        0     3013  ...           16           0.5    128.793735
20    TN        0     2577  ...           26           1.0     55.405555
21    AL        0     2558  ...           11           0.4     84.416120
22    MO        0     2186  ...           27           1.1     37.440236
23    WA        0     2142  ...            0           0.0    184.288799
24    MN        0     2133  ...           10           0.5    164.405527
25    CO        0     2068  ...            9           0.4    188.773734
26    NV        0     1623  ...            2           0.1    151.563957
27    AR        0     1425  ...           22           1.4     50.700740
28    IA        0     1387  ...            5           0.3     80.022394
29    WI        0     1377  ...           18           1.2     71.229733
30    KY        0     1209  ...            7           0.6    121.559543
31    RI        0     1118  ...            0           0.0    406.905957
32    OK        0     1051  ...            4           0.4     90.214056
33    NM        0      892  ...            5           0.6    266.760242
34    KS        0      690  ...            2           0.3     30.037930
35    PR        0      686  ...            8           1.1     68.338162
36    DE        0      645  ...            2           0.3    283.896236
37    DC        0      631  ...            2           0.3    478.522269
38    OR        0      572  ...            2           0.3     74.957988
39    NE        0      501  ...            5           1.0    117.752564
40    UT        0      478  ...            5           1.0     60.415522
41    ID        0      482  ...            1           0.2     75.027795
42    NH        0      443  ...            5           1.1    177.244022
43    WV        0      364  ...            5           1.3     70.754972
44    ND        0      274  ...           15           4.7     18.292621
45    SD        0      248  ...            9           3.2     24.027837
46    MT        0      187  ...            3           1.5     38.057905
47    HI        0      156  ...            2           1.2     53.831773
48    ME        0      142  ...            0           0.0    591.946610
49    AK        0       58  ...            0           0.0     81.783535
50    VT        0       58  ...            0           0.0           NaN
51    GU        0       49  ...            0           0.0     30.569943
52    WY        0       53  ...            0           0.0    148.329178
53    VI        0       20  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

