
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-13 23:07:39.135142 UTC
  Data last data point date: 1/12/22
   State  1/22/20  1/6/22  1/7/22  1/8/22  1/9/22  1/10/22  1/11/22  1/12/22  DayIncrease  %DayIncrease   DaysToDouble
0     CA        0   76792   77026   77043   77056    77203    77226    77360          134           0.2     691.129554
1     TX        0   76260   76365   76461   76502    76530    76643    76790          147           0.2     725.628581
2     FL        0   62622   62688   62688   62688    62810    62813    62504         -309          -0.5    4042.015086
3     NY        0   60166   60356   60441   60611    60689    60986    61195          209           0.3     264.486113
4     PA        0   37366   37522   37642   37665    37686    37899    38103          204           0.5     270.813470
5     GA        0   31521   31521   31521   31521    31694    31744    31801           57           0.2     389.231257
6     IL        0   30693   30794   30794   30794    31001    31093    31237          144           0.5     245.057261
7     OH        1   30433   30435   30435   30435    30435    30435    30435            0           0.0  126574.220342
8     MI        0   29659   29955   29955   29955    30014    30014    30412          398           1.3     286.502312
9     NJ        0   29315   29374   29444   29456    29494    29634    29737          103           0.3     335.204823
10    AZ        0   24586   24616   24704   24773    24773    24986    24992            6           0.0     243.881824
11    TN        0   20941   20941   20941   20941    20941    20941    21121          180           0.9     969.065307
12    MA        0   20510   20568   20568   20568    20643    20763    20835           72           0.3     288.642906
13    IN        0   19448   19614   19614   19614    19796    19908    20035          127           0.6     154.424870
14    NC        0   19586   19619   19619   19619    19685    19706    19763           57           0.3     495.611544
15    MO        0   16477   16491   16508   16511    16515    16722    16754           32           0.2     267.746231
16    AL        0   16543   16585   16624   16624    16624    16630    16641           11           0.1     966.013842
17    VA        0   15642   15651   15651   15651    15671    15715    15750           35           0.2     679.283294
18    LA        0   15038   15054   15054   15054    15073    15102    15116           14           0.1     864.635832
19    SC        0   14745   14746   14746   14746    14793    14803    14848           45           0.3     593.902159
20    OK        0   12571   12592   12592   12592    12650    12666    12697           31           0.2     407.117617
21    KY        0   12319   12358   12358   12358    12425    12434    12455           21           0.2     369.423354
22    MD        0   12048   12107   12158   12211    12258    12328    12415           87           0.7     147.720641
23    WI        0   11376   11402   11402   11402    11475    11527    11559           32           0.3     250.116233
24    MN        0   10873   10906   10906   10906    10950    10978    11027           49           0.4     337.021662
25    MS        0   10511   10527   10527   10527    10527    10563    10563            0           0.0     995.894322
26    CO        0   10402   10425   10425   10425    10466    10528    10552           24           0.2     296.108426
27    WA        0    9974   10004   10004   10004    10028    10026    10103           77           0.8     476.400693
28    CT        0    9281    9377    9377    9377     9377     9435     9442            7           0.1     356.313834
29    AR        0    9278    9298    9314    9314     9333     9358     9372           14           0.1     448.364631
30    NV        0    8505    8509    8509    8509     8527     8560     8583           23           0.3     482.778042
31    IA        0    8019    8019    8019    8019     8019     8019     8201          182           2.3     367.868986
32    KS        0    7064    7097    7097    7097     7115     7115     7117            2           0.0     663.629049
33    NM        0    5969    5983    5983    5983     6020     6045     6073           28           0.5     246.341225
34    OR        0    5728    5761    5761    5761     5779     5814     5845           31           0.5     255.783553
35    WV        0    5392    5421    5421    5421     5445     5452     5481           29           0.5     313.955124
36    ID        0    4223    4235    4237    4237     4238     4243     4260           17           0.4     766.559672
37    UT        0    3868    3887    3887    3887     3907     3922     3936           14           0.4     263.810516
38    NE        0    3416    3456    3468    3468     3468     3486     3495            9           0.3     264.398251
39    PR        0    3338    3357    3361    3373     3373     3393     3421           28           0.8     214.216527
40    RI        0    3112    3121    3121    3121     3136     3144     3151            7           0.2     338.199918
41    MT        0    2916    2917    2917    2917     2921     2927     2933            6           0.2     783.971004
42    SD        0    2520    2522    2522    2522     2528     2528     2534            6           0.2     807.995544
43    DE        0    2286    2330    2365    2365     2365     2373     2377            4           0.2     145.825497
44    ND        0    2072    2073    2074    2074     2074     2079     2086            7           0.3     863.522016
45    NH        0    2017    2019    2019    2019     2027     2032     2032            0           0.0     467.718945
46    ME        0    1592    1599    1603    1603     1603     1623     1623            0           0.0     243.052574
47    WY        0    1572    1572    1572    1572     1572     1588     1588            0           0.0     409.994995
48    DC        0    1222    1225    1227    1227     1233     1237     1240            3           0.2     284.342124
49    HI        0    1098    1101    1102    1105     1105     1105     1110            5           0.5     483.085777
50    AK        0     979     980     980     980      980      980      985            5           0.5    1359.492199
51    VT        0     482     482     483     483      483      483      490            7           1.4     447.155515
52    GU        0     273     274     274     274      274      274      274            0           0.0    2277.681354
53    VI        0      89      89      89      89       89       90       90            0           0.0     371.525165
54    MP        0      18      19      19      19       20       20       20            0           0.0      40.186597
55    AS        0       0       0       0       0        0        0        0            0           0.0            NaN

   Data from the 1/12/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

