
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-18 01:18:34.720952 UTC
  Data last data point date: 6/16/21
   State  1/22/20  6/10/21  6/11/21  6/12/21  6/13/21  6/14/21  6/15/21  6/16/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63129    63169    63187    63193    63204    63208    63227           19           0.0   3412.840483
1     NY        0    53505    53522    53539    53549    53558    53574    53576            2           0.0   3136.481025
2     TX        0    51846    51889    51912    51929    51940    51967    52007           40           0.1   1617.659744
3     FL        0    36985    37265    37265    37265    37265    37265    37265            0           0.0   1105.618684
4     PA        0    27438    27457    27465    27479    27490    27514    27531           17           0.1   1306.245273
5     NJ        0    26322    26324    26324    26330    26334    26345    26357           12           0.0   3318.830516
6     IL        0    25430    25452    25469    25481    25490    25505    25531           26           0.1   1211.042460
7     GA        0    21094    21128    21158    21158    21158    21171    21228           57           0.3    994.191713
8     MI        0    20712    20720    20778    20778    20787    20817    20822            5           0.0    799.916718
9     OH        1    20091    20091    20091    20091    20091    20122    20122            0           0.0   2696.744767
10    MA        0    17929    17937    17939    17939    17947    17949    17953            4           0.0   3391.821019
11    AZ        0    17742    17740    17761    17768    17768    17779    17791           12           0.1   1555.290528
12    IN        0    13710    13714    13745    13745    13746    13752    13763           11           0.1   1242.089095
13    NC        0    13246    13265    13265    13265    13292    13296    13314           18           0.1    876.643413
14    TN        0    12496    12498    12498    12498    12498    12504    12506            2           0.0   6498.254719
15    VA        0    11270    11283    11293    11307    11318    11328    11330            2           0.0    723.239546
16    AL        0    11252    11266    11266    11266    11274    11281    11288            7           0.1   1588.998389
17    LA        0    10638    10648    10648    10648    10655    10660    10670           10           0.1   1737.461382
18    SC        0     9761     9776     9776     9780     9790     9790     9786           -4          -0.0   1534.836692
19    MD        0     9667     9677     9683     9686     9688     9689     9695            6           0.1   1789.828888
20    MO        0     9611     9614     9615     9615     9618     9638     9640            2           0.0   1429.269038
21    CT        0     8260     8261     8261     8261     8263     8263     8265            2           0.0   7635.863290
22    WI        0     8007     8013     8013     8013     8015     8023     8041           18           0.2   1449.942913
23    MN        0     7577     7589     7596     7605     7610     7611     7616            5           0.1    842.847728
24    MS        0     7348     7353     7353     7353     7354     7361     7368            7           0.1   2109.891911
25    OK        0     7325     7325     7325     7325     7325     7325     7354           29           0.4   2102.338996
26    KY        0     7138     7147     7155     7158     7163     7171     7175            4           0.1    862.897178
27    CO        0     6666     6677     6688     6689     6690     6700     6709            9           0.1    818.116757
28    IA        0     6095     6097     6099     6102     6102     6103     6109            6           0.1   2206.317322
29    AR        0     5856     5859     5860     5861     5863     5869     5867           -2          -0.0   2031.729595
30    WA        0     5803     5815     5815     5815     5782     5800     5801            1           0.0   -965.303826
31    NV        0     5621     5622     5622     5622     5626     5631     5635            4           0.1   1733.226991
32    KS        0     5104     5107     5107     5107     5125     5125     5128            3           0.1    709.227292
33    NM        0     4295     4297     4297     4297     4302     4302     4305            3           0.1   1788.180738
34    WV        0     2848     2849     2849     2849     2853     2856     2861            5           0.2    988.658281
35    OR        0     2726     2726     2729     2730     2730     2737     2744            7           0.3    757.470393
36    RI        0     2722     2722     2722     2722     2722     2723     2723            0           0.0  11321.865991
37    PR        0     2525     2530     2530     2530     2536     2538     2539            1           0.0    752.459924
38    UT        0     2319     2319     2323     2323     2323     2323     2324            1           0.0   2145.829340
39    NE        0     2256     2256     2256     2256     2258     2258     2258            0           0.0   3128.866168
40    ID        0     2116     2116     2116     2116     2116     2116     2122            6           0.3   2934.784944
41    SD        0     2026     2026     2026     2026     2026     2026     2026            0           0.0           NaN
42    DE        0     1679     1679     1679     1679     1679     1679     1679            0           0.0           NaN
43    MT        0     1638     1641     1641     1641     1643     1647     1649            2           0.1    719.339957
44    ND        0     1548     1551     1551     1551     1551     1552     1553            1           0.1   2150.142256
45    NH        0     1360     1360     1360     1360     1363     1364     1364            0           0.0   1029.764035
46    DC        0     1137     1137     1138     1138     1138     1138     1139            1           0.1   3154.743665
47    ME        0      843      844      845      845      845      848      853            5           0.6    502.827495
48    WY        0      725      725      725      725      725      734      734            0           0.0    336.405527
49    HI        0      505      506      506      506      506      506      507            1           0.2   2104.394536
50    AK        0      369      373      373      373      373      373      373            0           0.0    774.244573
51    VT        0      256      256      256      256      256      256      256            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       28       28       28       28       28       29       30            1           3.4     79.010671
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

