
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-09 03:03:06.538221 UTC
  Data last data point date: 2/7/21
   State  1/22/20  2/1/21  2/2/21  2/3/21  2/4/21  2/5/21  2/6/21  2/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   43805   43982   44148   44298   44466   44664   44839          175           0.4    181.226168
1     CA        0   41402   41902   42484   43120   43690   43991   44155          164           0.4     59.040522
2     TX        0   37245   37619   38039   38453   38893   39182   39322          140           0.4     71.033170
3     FL        0   26685   26822   27019   27247   27457   27599   27696           97           0.4    101.678952
4     PA        0   21651   21775   21919   22048   22208   22353   22416           63           0.3    112.394572
5     NJ        0   21513   21584   21693   21793   21886   21964   21989           25           0.1    172.627601
6     IL        0   21273   21336   21420   21497   21603   21676   21738           62           0.3    181.065027
7     MI        0   15536   15609   15644   15725   15750   15854   15854            0           0.0    195.294305
8     GA        0   14242   14450   14587   14756   14858   15090   15092            2           0.0     69.517265
9     MA        0   14607   14652   14708   14784   14859   14921   14999           78           0.5    151.508185
10    AZ        0   13124   13362   13576   13752   13948   14011   14048           37           0.3     58.483541
11    IN        0    9989   10054   10091   11597   11686   11752   11817           65           0.6     17.665060
12    OH        0   11230   11336   11430   11509   11571   11652   11659            7           0.1    107.765143
13    TN        0    9753    9900   10033   10202   10405   10463   10469            6           0.1     51.226648
14    NC        0    9342    9409    9578    9728    9841    9926    9983           57           0.6     56.649206
15    LA        0    8912    8953    9006    9044    9076    9076    9119           43           0.5    187.638459
16    AL        0    7688    7894    8203    8365    8449    8513    8515            2           0.0     40.345608
17    SC        0    7283    7318    7394    7487    7553    7611    7651           40           0.5     75.747458
18    MO        0    7044    7310    7385    7411    7425    7444    7449            5           0.1    105.479196
19    MD        0    7154    7188    7220    7251    7287    7329    7349           20           0.3    149.725832
20    CT        0    7119    7133    7157    7185    7214    7214    7214            0           0.0    256.140669
21    VA        0    6474    6517    6575    6650    6732    6773    6778            5           0.1     77.038329
22    WI        0    6436    6480    6496    6545    6575    6611    6613            2           0.0    140.455357
23    MN        0    6270    6278    6302    6319    6341    6357    6367           10           0.2    244.468778
24    MS        0    6056    6132    6158    6182    6222    6266    6269            3           0.0    125.142520
25    CO        0    5641    5650    5664    5682    5705    5722    5731            9           0.2    232.956164
26    IA        0    4906    4919    4975    5033    5067    5108    5108            0           0.0     86.336045
27    AR        0    4895    4939    4985    5009    5050    5061    5076           15           0.3    113.030062
28    NV        0    4278    4324    4373    4424    4463    4496    4520           24           0.5     72.755146
29    WA        0    4318    4316    4388    4416    4449    4449    4449            0           0.0    112.471831
30    KS        0    3797    3797    3872    3872    4075    4075    4075            0           0.0     43.256206
31    KY        0    3780    3812    3863    3921    3971    4020    4051           31           0.8     55.480377
32    OK        0    3564    3602    3654    3681    3710    3761    3813           52           1.4     66.030494
33    NM        0    3295    3310    3338    3355    3378    3386    3399           13           0.4    126.689645
34    RI        0    2173    2186    2198    2209    2212    2212    2212            0           0.0    231.508391
35    WV        0    2028    2031    2058    2080    2100    2119    2129           10           0.5     74.797320
36    OR        0    1958    1981    1991    1998    2002    2020    2023            3           0.1    144.350997
37    NE        0    1920    1929    1931    1952    1958    1968    1968            0           0.0    141.956894
38    PR        0    1836    1846    1853    1861    1867    1872    1883           11           0.6    177.776698
39    SD        0    1778    1779    1782    1788    1798    1804    1809            5           0.3    206.978355
40    ID        0    1735    1741    1748    1747    1758    1767    1767            0           0.0    214.383357
41    UT        0    1668    1685    1697    1711    1728    1733    1736            3           0.2     96.628461
42    ND        0    1447    1447    1447    1447    1451    1453    1453            0           0.0    753.623422
43    MT        0    1234    1249    1303    1308    1307    1312    1314            2           0.2     72.785799
44    DE        0    1101    1108    1130    1135    1191    1202    1208            6           0.5     36.703475
45    NH        0    1059    1059    1076    1085    1091    1098    1104            6           0.5     90.830235
46    DC        0     916     916     926     932     940     947     952            5           0.5     95.784541
47    ME        0     595     618     627     630     632     634     635            1           0.2     85.010943
48    WY        0     596     624     624     624     624     624     624            0           0.0    183.977584
49    HI        0     409     409     413     415     415     415     417            2           0.5    214.699355
50    AK        0     262     279     279     279     279     279     279            0           0.0    135.118186
51    VT        0     175     176     179     181     181     182     183            1           0.5     93.221424
52    GU        0     129     129     129     129     129     129     129            0           0.0           NaN
53    VI        0      24      24      24      24      24      24      24            0           0.0           NaN
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 2/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

