
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-01 06:03:12.230090 UTC
  Data last data point date: 8/31/20
   State  1/22/20  8/25/20  8/26/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32860    32865    32866    32869    32871    32888    32957           69           0.2   2188.204359
1     NJ        0    15953    15914    15921    15930    15933    15937    15945            8           0.1   4908.662825
2     CA        0    12382    12532    12677    12805    12894    12937    13022           85           0.7     83.965339
3     TX        0    11935    12140    12365    12537    12607    12683    12779           96           0.8     63.397757
4     FL        0    10580    10733    10868    10957    11105    11119    11187           68           0.6     73.918017
5     MA        0     8961     8987     9008     9024     9036     9049     9060           11           0.1    396.823313
6     IL        0     8126     8163     8186     8206     8217     8228     8235            7           0.1    332.404411
7     PA        0     7582     7613     7622     7642     7656     7658     7659            1           0.0    406.911367
8     MI        0     6684     6690     6706     6712     6712     6748     6753            5           0.1    419.983127
9     GA        0     5262     5311     5393     5471     5576     5604     5633           29           0.5     53.637813
10    AZ        0     4792     4896     4929     4978     5007     5030     5029           -1          -0.0     91.639726
11    LA        0     4797     4851     4874     4904     4904     4931     4950           19           0.4    154.475430
12    CT        0     4463     4463     4465     4465     4465     4465     4465            0           0.0   9283.320120
13    OH        0     3996     4044     4076     4105     4252     4129     4139           10           0.2     84.528926
14    MD        0     3707     3717     3722     3727     3746     3752     3755            3           0.1    290.199731
15    IN        0     3241     3259     3266     3277     3285     3291     3296            5           0.2    256.828153
16    SC        0     2529     2573     2628     2655     2698     2709     2720           11           0.4     55.359889
17    NC        0     2570     2606     2630     2652     2683     2692     2702           10           0.4     81.241242
18    VA        0     2494     2515     2527     2550     2568     2569     2580           11           0.4    116.818538
19    MS        0     2315     2373     2399     2413     2427     2441     2473           32           1.3     78.737750
20    AL        0     2037     2045     2076     2107     2152     2162     2182           20           0.9     51.887562
21    CO        0     1926     1927     1931     1937     1942     1942     1945            3           0.2    357.754574
22    WA        0     1876     1880     1890     1905     1905     1905     1915           10           0.5    199.535437
23    MN        0     1825     1840     1855     1859     1863     1865     1866            1           0.1    208.203349
24    TN        0     1628     1648     1673     1701     1725     1747     1754            7           0.4     50.909963
25    MO        0     1470     1481     1488     1500     1528     1533     1547           14           0.9     74.203232
26    NV        0     1230     1250     1271     1287     1302     1302     1305            3           0.2     67.199422
27    WI        0     1094     1100     1111     1113     1119     1122     1122            0           0.0    159.372029
28    IA        0     1059     1071     1091     1108     1100     1113     1120            7           0.6     81.115078
29    RI        0     1039     1041     1044     1046     1046     1046     1048            2           0.2    542.733062
30    KY        0      895      902      910      918      921      929      933            4           0.4    100.135130
31    OK        0      744      763      778      786      797      799      800            1           0.1     58.450697
32    AR        0      711      732      739      756      772      784      797           13           1.7     36.747744
33    NM        0      752      755      764      767      769      770      779            9           1.2    135.350689
34    DC        0      604      605      605      605      605      606      607            1           0.2   1258.754771
35    DE        0      603      604      604      604      604      604      605            1           0.2   2511.965127
36    OR        0      428      433      438      447      454      458      459            1           0.2     51.395952
37    KS        0      430      442      444      445      449      449      451            2           0.4    111.948050
38    PR        0      395      404      412      424      428      434      434            0           0.0     40.871857
39    NH        0      429      429      431      432      432      432      432            0           0.0    511.937452
40    UT        0      397      401      403      407      407      407      407            0           0.0    167.876431
41    NE        0      383      386      391      392      392      392      397            5           1.3    154.534669
42    ID        0      326      337      343      353      358      359      361            2           0.6     40.109550
43    WV        0      187      190      198      201      215      214      215            1           0.5     24.465021
44    SD        0      161      162      162      165      167      167      167            0           0.0     85.422891
45    ND        0      138      138      139      139      141      142      143            1           0.7    105.982461
46    ME        0      131      132      132      132      132      132      132            0           0.0   1096.558255
47    MT        0       97       98       98      100      104      104      104            0           0.0     44.128015
48    HI        0       49       51       55       59       62       63       70            7          11.1     12.077079
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       37       37       37       37       37       37       37            0           0.0           NaN
51    AK        0       36       37       37       37       37       37       37            0           0.0    306.368963
52    VI        0       12       14       14       14       14       14       14            0           0.0     56.826796
53    GU        0        7        9        9       10       10       10       10            0           0.0     15.207136
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/31/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

