
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-17 23:44:28.433658 UTC
  Data last data point date: 1/16/21
   State  1/22/20  1/10/21  1/11/21  1/12/21  1/13/21  1/14/21  1/15/21  1/16/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    39632    39834    40020    40192    40435    40637    40806          169           0.4    139.879012
1     CA        0    30004    30480    31157    31684    32318    33002    33408          406           1.2     37.221040
2     TX        0    30479    30585    30895    31277    31693    32086    32428          342           1.1     61.395749
3     FL        0    22912    23071    23227    23396    23613    23799    24004          205           0.9     88.364931
4     NJ        0    19854    19854    20039    20161    20161    20320    20414           94           0.5    145.679683
5     IL        0    19293    19363    19497    19617    19724    19873    20020          147           0.7    111.513304
6     PA        0    17717    17802    18045    18412    18710    18935    19143          208           1.1     47.436979
7     MI        0    14145    14192    14296    14336    14511    14550    14669          119           0.8    109.132270
8     MA        0    13151    13206    13273    13359    13433    13509    13583           74           0.5    124.149504
9     GA        0    11458    11475    11662    11803    11975    12138    12291          153           1.3     54.397021
10    AZ        0    10141    10147    10482    10673    10855    11040    11248          208           1.9     37.320482
11    OH        0     9627     9702     9802     9881     9990    10057    10135           78           0.8     78.227089
12    IN        0     8985     9016     9104     9163     9202     9246     9287           41           0.4    120.668315
13    TN        0     7785     7865     8011     8148     8232     8311     8355           44           0.5     54.407845
14    LA        0     7873     7918     7971     8022     8080     8080     8080            0           0.0    139.210674
15    NC        0     7567     7578     7638     7745     7825     7933     8016           83           1.0     65.118020
16    CT        0     6324     6416     6449     6536     6553     6594     6594            0           0.0     97.762360
17    MD        0     6272     6301     6367     6404     6449     6494     6541           47           0.7     97.910690
18    MO        0     6133     6137     6332     6359     6404     6436     6467           31           0.5     74.534715
19    AL        0     5334     5347     5573     5760     5945     6030     6119           89           1.5     25.853726
20    SC        0     5811     5826     5860     5911     5934     6037     6108           71           1.2     84.732660
21    MN        0     5775     5779     5792     5842     5885     5918     5955           37           0.6    118.112240
22    WI        0     5570     5575     5633     5679     5728     5770     5905          135           2.3     75.807434
23    VA        0     5383     5393     5477     5552     5626     5656     5706           50           0.9     62.686122
24    MS        0     5167     5186     5284     5315     5356     5411     5481           70           1.3     72.334836
25    CO        0     5208     5213     5242     5285     5316     5343     5363           20           0.4    122.347792
26    IA        0     4138     4139     4222     4232     4251     4257     4321           64           1.5    106.394172
27    AR        0     4043     4081     4121     4186     4228     4263     4293           30           0.7     64.364002
28    WA        0     3698     3699     3789     3838     3876     3903     3903            0           0.0     63.904854
29    NV        0     3467     3500     3546     3596     3658     3698     3761           63           1.7     49.632039
30    KS        0     3141     3248     3248     3347     3348     3489     3489            0           0.0     40.150366
31    KY        0     2901     2922     2944     2991     3042     3061     3093           32           1.0     58.035595
32    OK        0     2761     2775     2804     2848     2882     2925     2952           27           0.9     56.562057
33    NM        0     2749     2764     2794     2807     2836     2874     2910           36           1.3     74.962076
34    RI        0     1916     1947     1970     1987     1996     2005     2005            0           0.0     94.862258
35    NE        0     1760     1772     1791     1803     1818     1837     1837            0           0.0     88.707415
36    OR        0     1604     1613     1667     1708     1737     1758     1799           41           2.3     34.395289
37    WV        0     1582     1594     1634     1671     1702     1733     1761           28           1.6     35.918077
38    PR        0     1630     1642     1645     1659     1679     1692     1703           11           0.7     88.212273
39    SD        0     1585     1585     1585     1604     1614     1629     1633            4           0.2    110.336351
40    ID        0     1534     1544     1556     1564     1591     1603     1605            2           0.1     79.245945
41    UT        0     1392     1396     1422     1449     1460     1472     1485           13           0.9     57.764570
42    ND        0     1360     1360     1363     1364     1372     1395     1403            8           0.6    131.501880
43    MT        0     1056     1057     1067     1069     1077     1086     1088            2           0.2    125.561927
44    DE        0      972      986      991      994      995     1002     1016           14           1.4    129.137023
45    NH        0      869      869      878      885      897      908      927           19           2.1     63.902926
46    DC        0      817      821      825      831      842      842      847            5           0.6    101.804796
47    WY        0      489      489      522      522      522      522      522            0           0.0     64.389726
48    ME        0      432      438      449      453      461      477      507           30           6.3     30.389380
49    HI        0      308      308      308      311      317      317      319            2           0.6     89.719567
50    AK        0      224      224      225      226      228      229      229            0           0.0    144.916659
51    VT        0      156      156      158      158      162      163      163            0           0.0     73.772983
52    GU        0      124      124      124      124      124      125      125            0           0.0    517.086558
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

