
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-08-18 14:28:55.021650 UTC
  Data last data point date: 8/17/21
   State  1/22/20  8/11/21  8/12/21  8/13/21  8/14/21  8/15/21  8/16/21  8/17/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    64493    64529    64593    64633    64665    64694    64744           50           0.1   1101.415970
1     TX        0    53939    54057    54202    54289    54330    54379    54478           99           0.2    456.095047
2     NY        0    53797    53828    53840    53855    54090    54099    54136           37           0.1    521.938600
3     FL        0    39695    39695    40766    40766    40766    40766    40766            0           0.0    156.911236
4     PA        0    27925    27941    27957    27966    27966    27966    27993           27           0.1   2279.883116
5     NJ        0    26665    26672    26681    26692    26695    26696    26715           19           0.1   2522.488363
6     IL        0    25984    26008    26027    26027    26027    26057    26073           16           0.1   1568.882984
7     GA        0    21894    21929    21978    21978    21978    22014    22060           46           0.2    728.234461
8     MI        0    21252    21252    21284    21284    21284    21304    21304            0           0.0   1701.942547
9     OH        1    20614    20614    20614    20614    20614    20614    20648           34           0.2   5044.398866
10    AZ        0    18406    18412    18435    18462    18464    18464    18467            3           0.0   1080.215593
11    MA        0    18121    18131    18142    18142    18142    18147    18154            7           0.0   3079.185902
12    IN        0    14110    14116    14128    14128    14128    14144    14173           29           0.2   1291.827807
13    NC        0    13790    13806    13826    13826    13826    13880    13895           15           0.1    642.984013
14    TN        0    12885    12905    12934    12934    12934    12979    13011           32           0.2    538.213733
15    AL        0    11689    11724    11765    11765    11798    11799    11832           33           0.3    389.966827
16    LA        0    11408    11462    11519    11519    11519    11584    11706          122           1.1    228.399093
17    VA        0    11581    11583    11599    11599    11599    11618    11625            7           0.1   1221.430096
18    MO        0    10429    10449    10457    10477    10478    10479    10599          120           1.1    394.502624
19    SC        0    10007    10019    10039    10039    10039    10108    10115            7           0.1    424.521232
20    MD        0     9870     9873     9878     9887     9891     9896     9899            3           0.0   1264.875796
21    WI        0     8314     8317     8322     8322     8322     8324     8336           12           0.1   2387.055212
22    CT        0     8297     8307     8307     8307     8307     8307     8304           -3          -0.0   9868.237324
23    MS        0     7710     7730     7761     7761     7761     7813     7880           67           0.9    255.640037
24    MN        0     7808     7816     7822     7822     7822     7827     7830            3           0.0   1971.268248
25    OK        0     7594     7594     7594     7594     7594     7594     7594            0           0.0           NaN
26    KY        0     7408     7414     7426     7426     7426     7451     7459            8           0.1    702.346222
27    CO        0     7013     7023     7032     7032     7032     7041     7047            6           0.1   1124.710709
28    AR        0     6366     6396     6432     6445     6467     6498     6539           41           0.6    173.050554
29    WA        0     6204     6215     6239     6239     6239     6248     6269           21           0.3    529.252027
30    NV        0     6096     6120     6160     6160     6160     6190     6223           33           0.5    260.008655
31    IA        0     6210     6210     6210     6210     6210     6210     6210            0           0.0           NaN
32    KS        0     5362     5362     5391     5391     5391     5400     5400            0           0.0    589.283461
33    NM        0     4437     4441     4446     4446     4446     4451     4455            4           0.1   1320.741957
34    WV        0     2972     2975     2976     2976     2976     2978     2990           12           0.4   1179.471902
35    OR        0     2920     2928     2935     2935     2935     2949     2964           15           0.5    376.025310
36    RI        0     2744     2744     2744     2744     2744     2747     2747            0           0.0   3805.377853
37    PR        0     2643     2651     2658     2662     2667     2678     2689           11           0.4    270.257406
38    UT        0     2518     2521     2525     2525     2525     2537     2537            0           0.0    600.581259
39    NE        0     2285     2285     2285     2285     2285     2285     2302           17           0.7   1119.391351
40    ID        0     2236     2236     2245     2245     2245     2251     2258            7           0.3    504.722280
41    SD        0     2053     2053     2054     2054     2054     2055     2057            2           0.1   2847.910491
42    DE        0     1836     1837     1837     1838     1838     1838     1840            2           0.1   2547.546686
43    MT        0     1726     1729     1730     1730     1730     1736     1743            7           0.4    600.379916
44    ND        0     1574     1576     1576     1576     1576     1576     1579            3           0.2   2622.036910
45    NH        0     1393     1394     1395     1395     1395     1395     1396            1           0.1   2900.127583
46    DC        0     1149     1150     1150     1150     1150     1150     1151            1           0.1   4782.715412
47    ME        0      901      903      904      904      904      904      907            3           0.3   1073.981449
48    WY        0      793      793      793      793      793      793      809           16           2.0    413.634031
49    HI        0      545      546      547      548      552      552      552            0           0.0    253.689343
50    AK        0      400      403      403      403      403      403      408            5           1.2    419.352517
51    VT        0      263      264      264      264      264      264      264            0           0.0   2194.503682
52    GU        0      143      143      143      143      143      143      144            1           0.7   1190.826318
53    VI        0       41       41       41       41       41       41       41            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

