
Top 20 state Report - deaths
  Top 20 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-04-05 00:01:54.013678 UTC
  Data last data point date: 4/4/20
   State  1/22/20  3/31/20  4/1/20  4/2/20  4/3/20  4/4/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     1550    1941    2373    2935    3565          630          21.5          4.16
1     NJ        0      267     355     537     646     846          200          31.0          3.01
2     MI        0      259     335     417     479     540           61          12.7          4.72
3     LA        0      239     273     310     370     409           39          10.5          6.45
4     WA        0      225     234     271     291     315           24           8.2         10.30
5     CA        0      173     199     238     265     289           24           9.1          6.75
6     IL        0       99     141     163     210     244           34          16.2          3.84
7     MA        0       89     122     154     192     216           24          12.5          3.91
8     GA        0      111     139     163     184     201           17           9.2          5.84
9     FL        0       85      87     164     170     195           25          14.7          4.17
10    CT        0       69      85     112     131     165           34          26.0          3.98
11    PA        0       63      74      90     102     136           34          33.3          4.50
12    TX        0       54      66      77     100     116           16          16.0          4.53
13    IN        0       49      65      78     102     116           14          13.7          4.02
14    CO        0       69      69      80      97     111           14          14.4          7.29
15    OH        0       55      65      81      91     102           11          12.1          5.61
16    MD        0       18      31      36      43      54           11          25.6          3.15
17    WI        0       25      27      38      51      54            3           5.9          4.50
18    AZ        0       24      29      32      41      52           11          26.8          4.48
19    VA        0       27      34      41      46      52            6          13.0          5.29

   Data from the 4/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

