
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-17 05:37:19.629438 UTC
  Data last data point date: 9/16/20
   State  1/22/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  9/15/20  9/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33019    33019    33023    33023    33030    33038    33042            4           0.0   5606.598658
1     NJ        0    16014    16023    16027    16031    16034    16043    16054           11           0.1   1990.366634
2     TX        0    13930    14227    14332    14405    14451    14593    14738          145           1.0     92.488821
3     CA        0    14077    14230    14327    14378    14439    14594    14691           97           0.7    109.826835
4     FL        0    12326    12502    12600    12608    12642    12787    12939          152           1.2    111.776787
5     MA        0     9166     9180     9196     9210     9219     9225     9245           20           0.2    520.858796
6     IL        0     8461     8505     8527     8541     8546     8564     8599           35           0.4    328.613994
7     PA        0     7807     7829     7829     7829     7855     7860     7882           22           0.3    494.254653
8     MI        0     6894     6900     6911     6911     6921     6932     6943           11           0.2    632.225385
9     GA        0     6204     6246     6287     6333     6353     6397     6419           22           0.3    121.635646
10    AZ        0     5273     5288     5315     5322     5322     5344     5371           27           0.5    274.785321
11    LA        0     5161     5202     5202     5235     5252     5278     5296           18           0.3    166.728596
12    OH        0     4354     4403     4411     4415     4419     4506     4555           49           1.1    118.398346
13    CT        0     4478     4480     4480     4480     4485     4485     4487            2           0.0   1962.335823
14    MD        0     3824     3828     3836     3838     3839     3849     3855            6           0.2    580.503359
15    IN        0     3410     3420     3437     3438     3439     3460     3472           12           0.3    275.097124
16    NC        0     2990     3023     3047     3052     3060     3111     3149           38           1.2     97.993810
17    SC        0     2975     3028     3040     3064     3077     3098     3132           34           1.1     96.351312
18    VA        0     2708     2711     2722     2724     2743     2837     2882           45           1.6     71.694010
19    MS        0     2656     2670     2685     2697     2706     2734     2756           22           0.8    121.441605
20    AL        0     2301     2333     2350     2351     2355     2392     2392            0           0.0    126.308704
21    TN        0     1988     2025     2064     2078     2097     2127     2151           24           1.1     57.915575
22    WA        0     1985     1991     1991     1991     2006     2015     2020            5           0.2    224.951513
23    CO        0     1979     1985     1988     1988     1990     1996     2002            6           0.3    459.786237
24    MN        0     1936     1949     1958     1971     1974     1979     1985            6           0.3    171.911367
25    MO        0     1713     1720     1728     1731     1738     1756     1765            9           0.5    147.395524
26    NV        0     1429     1439     1449     1452     1456     1482     1494           12           0.8    105.460790
27    IA        0     1207     1216     1218     1220     1224     1234     1248           14           1.1    156.689830
28    WI        0     1193     1197     1209     1210     1210     1220     1227            7           0.6    173.426511
29    AR        0      940      953      969      981      992     1150     1157            7           0.6     19.511709
30    KY        0     1035     1044     1057     1060     1065     1074     1082            8           0.7    103.672330
31    RI        0     1067     1071     1071     1071     1075     1078     1081            3           0.3    357.273990
32    OK        0      876      888      899      905      905      912      924           12           1.3     96.038647
33    NM        0      816      818      821      823      823      830      832            2           0.2    228.273665
34    DE        0      613      613      613      615      617      618      619            1           0.2    341.303795
35    DC        0      616      616      616      616      616      616      617            1           0.2   5125.130128
36    KS        0      503      516      526      528      542      557      578           21           3.8     33.819245
37    PR        0      512      523      535      539      542      551      570           19           3.4     48.179066
38    OR        0      497      499      505      509      509      519      521            2           0.4     88.080181
39    NE        0      430      437      437      434      435      436      439            3           0.7    603.961183
40    NH        0      434      434      435      436      436      438      438            0           0.0    402.793938
41    UT        0      430      431      433      433      436      436      437            1           0.2    240.565619
42    ID        0      407      412      415      415      419      423      429            6           1.4     93.849049
43    WV        0      258      264      266      267      278      283      293           10           3.5     34.470741
44    SD        0      177      177      183      184      184      184      192            8           4.3     66.110524
45    ND        0      160      164      167      168      170      172      177            5           2.9     49.992805
46    MT        0      123      131      133      135      138      140      141            1           0.7     34.898935
47    ME        0      134      134      135      136      136      137      138            1           0.7    141.050910
48    HI        0       94       96       97       99       99      100      103            3           3.0     54.423388
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       42       42       42       42       42       42       50            8          19.0     45.040345
51    AK        0       42       43       44       44       44       44       44            0           0.0    120.602298
52    GU        0       21       23       23       23       26       28       28            0           0.0     13.723878
53    VI        0       18       18       19       19       19       19       19            0           0.0     77.624232
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

