
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-30 17:11:06.688216 UTC
  Data last data point date: 5/29/21
   State  1/22/20  5/23/21  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62933    62949    62986    63017    63168    63218    63236           18           0.0    695.885754
1     NY        0    53131    53164    53181    53208    53229    53255    53269           14           0.0   1597.636287
2     TX        0    51225    51249    51288    51350    51401    51456    51491           35           0.1    728.891878
3     FL        0    36474    36501    36581    36647    36733    36774    36774            0           0.0    420.355433
4     PA        0    26987    27009    27043    27079    27130    27175    27190           15           0.1    494.121440
5     NJ        0    26091    26100    26124    26159    26173    26185    26201           16           0.1    891.284288
6     IL        0    25001    25011    25029    25057    25101    25127    25166           39           0.2    590.784163
7     GA        0    20661    20661    20699    20735    20774    20820    20837           17           0.1    420.796297
8     MI        0    20140    20154    20225    20239    20301    20324    20376           52           0.3    349.505409
9     OH        1    19709    19709    19709    19753    19753    19861    19861            0           0.0    472.462103
10    MA        0    17823    17825    17835    17841    17850    17854    17868           14           0.1   1667.524816
11    AZ        0    17555    17555    17569    17576    17594    17609    17628           19           0.1    962.288269
12    IN        0    13553    13554    13566    13571    13583    13596    13615           19           0.1    933.364956
13    NC        0    12958    12987    13004    13031    13055    13078    13078            0           0.0    413.558631
14    TN        0    12380    12393    12400    12406    12428    12441    12441            0           0.0    753.687930
15    VA        0    11106    11116    11137    11143    11152    11156    11160            4           0.0    849.924873
16    AL        0    11112    11112    11124    11138    11140    11146    11146            0           0.0   1102.103436
17    LA        0    10522    10535    10548    10562    10570    10576    10576            0           0.0    750.339856
18    SC        0     9684     9690     9705     9708     9711     9726     9728            2           0.0    938.875234
19    MD        0     9007     9022     9029     9037     9581     9592     9599            7           0.1     45.141477
20    MO        0     9420     9420     9463     9481     9490     9495     9496            1           0.0    442.242029
21    CT        0     8212     8219     8221     8227     8230     8238     8238            0           0.0   1267.123885
22    WI        0     7748     7749     7760     7765     7814     7830     7830            0           0.0    298.536664
23    MN        0     7463     7463     7474     7486     7496     7501     7511           10           0.1    576.440622
24    MS        0     7279     7285     7298     7302     7304     7310     7310            0           0.0    979.036199
25    OK        0     6918     6918     6918     7291     7291     7291     7291            0           0.0     52.797134
26    KY        0     6716     6720     6725     6744     6748     6758     6782           24           0.4    441.527845
27    CO        0     6505     6509     6520     6531     6545     6552     6576           24           0.4    391.023132
28    IA        0     6035     6035     6038     6044     6047     6053     6055            2           0.0   1069.599240
29    AR        0     5817     5820     5824     5827     5829     5830     5830            0           0.0   1730.392056
30    WA        0     5702     5709     5722     5741     5754     5765     5765            0           0.0    315.972099
31    NV        0     5552     5559     5563     5570     5578     5586     5586            0           0.0    609.676617
32    KS        0     5058     5059     5059     5068     5068     5077     5077            0           0.0    916.098779
33    NM        0     4131     4245     4245     4254     4259     4263     4263            0           0.0    214.754301
34    WV        0     2772     2775     2782     2788     2792     2792     2792            0           0.0    492.723111
35    RI        0     2704     2705     2707     2708     2708     2708     2708            0           0.0   2814.177325
36    OR        0     2622     2624     2628     2639     2660     2665     2666            1           0.0    187.975738
37    PR        0     2474     2480     2483     2489     2495     2499     2501            2           0.1    356.897298
38    UT        0     2290     2292     2292     2292     2294     2297     2301            4           0.2   1060.206517
39    NE        0     2248     2249     2236     2236     2236     2249     2249            0           0.0  18669.226127
40    ID        0     2080     2086     2087     2088     2090     2090     2090            0           0.0   1021.209036
41    SD        0     2001     2004     2004     2004     2004     2010     2010            0           0.0   1112.084760
42    DE        0     1659     1659     1659     1660     1660     1660     1661            1           0.1   3451.179626
43    MT        0     1603     1603     1606     1607     1610     1612     1613            1           0.1    581.458972
44    ND        0     1537     1537     1537     1539     1541     1543     1543            0           0.0    800.410906
45    NH        0     1344     1344     1344     1346     1349     1351     1352            1           0.1    560.339038
46    DC        0     1127     1130     1130     1131     1132     1132     1132            0           0.0   1044.803237
47    ME        0      820      822      824      825      825      825      825            0           0.0    761.074763
48    WY        0      713      713      719      719      719      719      719            0           0.0    496.985239
49    HI        0      496      496      496      496      498      498      499            1           0.2    590.758356
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

