
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-19 05:38:37.149030 UTC
  Data last data point date: 9/18/20
   State  1/22/20  9/12/20  9/13/20  9/14/20  9/15/20  9/16/20  9/17/20  9/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33023    33023    33030    33038    33042    33070    33085           15           0.0   2271.609155
1     NJ        0    16027    16031    16034    16043    16054    16057    16061            4           0.0   1668.127621
2     TX        0    14332    14405    14451    14593    14738    14826    14951          125           0.8     91.614842
3     CA        0    14327    14378    14439    14594    14691    14804    14893           89           0.6     97.537739
4     FL        0    12600    12608    12642    12787    12939    13086    13225          139           1.1     76.336819
5     MA        0     9196     9210     9219     9225     9245     9260     9269            9           0.1    515.430444
6     IL        0     8527     8541     8546     8564     8599     8624     8647           23           0.3    278.794495
7     PA        0     7829     7829     7855     7860     7882     7893     7921           28           0.4    357.624277
8     MI        0     6911     6911     6921     6932     6943     6955     6954           -1          -0.0    529.016348
9     GA        0     6287     6333     6353     6397     6419     6474     6536           62           1.0    116.741171
10    AZ        0     5315     5322     5322     5344     5371     5409     5451           42           0.8    164.057917
11    LA        0     5202     5235     5252     5278     5296     5313     5342           29           0.5    167.409737
12    OH        0     4411     4415     4419     4506     4555     4580     4608           28           0.6     75.118605
13    CT        0     4480     4480     4485     4485     4487     4488     4492            4           0.1   1695.815706
14    MD        0     3836     3838     3839     3849     3855     3861     3869            8           0.2    444.729492
15    IN        0     3437     3438     3439     3460     3472     3478     3495           17           0.5    219.677119
16    NC        0     3047     3052     3060     3111     3149     3180     3207           27           0.8     68.735437
17    SC        0     3040     3064     3077     3098     3132     3158     3177           19           0.6     90.383183
18    VA        0     2722     2724     2743     2837     2882     2918     2947           29           1.0     42.060544
19    MS        0     2685     2697     2706     2734     2756     2780     2792           12           0.4     94.815778
20    AL        0     2350     2351     2355     2387     2392     2401     2428           27           1.1    119.946930
21    TN        0     2064     2078     2097     2127     2151     2164     2196           32           1.5     64.972689
22    WA        0     1991     1991     2006     2015     2020     2031     2037            6           0.3    167.405080
23    CO        0     1988     1988     1990     1996     2002     2006     2009            3           0.1    325.722844
24    MN        0     1958     1971     1974     1979     1985     1994     2002            8           0.4    211.211354
25    MO        0     1728     1731     1738     1756     1765     1782     1810           28           1.6     91.436436
26    NV        0     1449     1452     1456     1482     1494     1506     1524           18           1.2     73.713946
27    IA        0     1218     1220     1224     1234     1248     1250     1264           14           1.1    102.912269
28    WI        0     1209     1210     1210     1220     1227     1230     1238            8           0.7    153.832501
29    AR        0      969      981      992     1150     1157     1166     1173            7           0.6     16.070199
30    KY        0     1057     1060     1065     1074     1082     1093     1101            8           0.7     95.234646
31    RI        0     1071     1071     1075     1078     1081     1085     1088            3           0.3    242.449001
32    OK        0      899      905      905      912      924      930      939            9           1.0     90.795225
33    NM        0      821      823      823      830      832      836      841            5           0.6    164.238974
34    DE        0      613      615      617      618      619      619      620            1           0.2    394.878995
35    DC        0      616      616      616      616      617      619      619            0           0.0    733.348844
36    PR        0      535      539      542      551      570      588      599           11           1.9     33.143588
37    KS        0      526      528      542      557      578      582      594           12           2.1     29.371143
38    OR        0      505      509      509      519      521      521      521            0           0.0    106.946620
39    NE        0      437      434      435      436      439      442      442            0           0.0    214.383357
40    NH        0      435      436      436      438      438      438      438            0           0.0    519.066983
41    ID        0      415      415      419      423      429      434      438            4           0.9     67.972318
42    UT        0      433      433      436      436      437      437      437            0           0.0    402.485871
43    WV        0      266      267      278      283      293      297      300            3           1.0     29.827725
44    SD        0      183      184      184      184      192      193      195            2           1.0     54.053629
45    ND        0      167      168      170      172      177      182      184            2           1.1     38.215778
46    MT        0      133      135      138      140      141      143      146            3           2.1     48.275985
47    ME        0      135      136      136      137      138      138      138            0           0.0    162.588584
48    HI        0       97       99       99      100      103      107      120           13          12.1     24.729357
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       42       42       42       42       50       49       49            0           0.0     17.228499
51    AK        0       44       44       44       44       44       44       45            1           2.3    367.366262
52    GU        0       23       23       26       28       28       30       31            1           3.3     13.080084
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

