
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-02 17:21:48.070993 UTC
  Data last data point date: 6/1/21
   State  1/22/20  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21  6/1/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63017    63168    63218    63236    63247    63249   63261           12           0.0   1484.822648
1     NY        0    53208    53229    53255    53269    53285    53303   53329           26           0.0   1969.209250
2     TX        0    51350    51401    51456    51491    51505    51508   51525           17           0.0   1293.085464
3     FL        0    36647    36733    36774    36774    36774    36774   36869           95           0.3   1162.647105
4     PA        0    27079    27130    27175    27190    27196    27201   27204            3           0.0   1041.221442
5     NJ        0    26159    26173    26185    26201    26207    26212   26219            7           0.0   1800.521052
6     IL        0    25057    25101    25127    25166    25185    25223   25233           10           0.0    587.717626
7     GA        0    20735    20774    20820    20837    20837    20837   20838            1           0.0    945.717215
8     MI        0    20239    20301    20324    20376    20376    20376   20389           13           0.1    610.594054
9     OH        1    19861    19861    19861    19861    19861    19861   19861            0           0.0           NaN
10    MA        0    17841    17850    17854    17868    17872    17872   17883           11           0.1   1811.852564
11    AZ        0    17576    17594    17609    17628    17628    17628   17628            0           0.0   1395.047361
12    IN        0    13571    13583    13596    13615    13620    13620   13628            8           0.1    958.868596
13    NC        0    13031    13055    13078    13078    13078    13078   13101           23           0.2   1168.973539
14    TN        0    12406    12428    12441    12441    12441    12441   12456           15           0.1   1641.834232
15    VA        0    11143    11152    11156    11160    11173    11186   11194            8           0.1    910.658781
16    AL        0    11138    11140    11146    11146    11146    11146   11156           10           0.1   3862.678022
17    LA        0    10562    10570    10576    10576    10576    10576   10592           16           0.2   2443.420566
18    SC        0     9708     9711     9726     9728     9732     9736    9736            0           0.0   1370.997663
19    MD        0     9037     9581     9592     9599     9607     9614    9616            2           0.0    126.125598
20    MO        0     9481     9490     9495     9496     9496     9498    9499            1           0.0   2924.516096
21    CT        0     8227     8230     8238     8238     8238     8238    8244            6           0.1   2740.149200
22    WI        0     7765     7814     7830     7830     7830     7856    7875           19           0.2    428.381703
23    MN        0     7486     7496     7501     7511     7519     7519    7520            1           0.0    832.533688
24    MS        0     7302     7304     7310     7310     7310     7316    7318            2           0.0   2171.530801
25    OK        0     7291     7291     7291     7291     7291     7291    7291            0           0.0           NaN
26    KY        0     6744     6748     6758     6782     6782     6782    7067          285           4.2    148.743987
27    CO        0     6531     6545     6552     6576     6580     6580    6579           -1          -0.0    491.658608
28    IA        0     6044     6047     6053     6055     6055     6055    6057            2           0.0   2188.596862
29    AR        0     5827     5829     5830     5830     5832     5833    5834            1           0.0   3730.731230
30    WA        0     5741     5754     5765     5765     5765     5765    5789           24           0.4    812.485190
31    NV        0     5570     5578     5586     5586     5586     5586    5590            4           0.1   1658.403754
32    KS        0     5068     5068     5077     5077     5077     5077    5077            0           0.0   2344.685590
33    NM        0     4254     4259     4263     4263     4263     4263    4264            1           0.0   2531.571292
34    WV        0     2788     2792     2792     2792     2792     2792    2797            5           0.2   2580.509689
35    RI        0     2708     2708     2708     2708     2708     2708    2712            4           0.1   5632.513875
36    OR        0     2639     2660     2665     2666     2668     2671    2674            3           0.1    452.015420
37    PR        0     2489     2495     2499     2501     2501     2505    2509            4           0.2    649.737852
38    UT        0     2292     2294     2297     2301     2301     2302    2302            0           0.0    868.827747
39    NE        0     2236     2236     2249     2249     2249     2249    2249            0           0.0    718.099587
40    ID        0     2088     2090     2090     2090     2090     2090    2090            0           0.0   8690.679276
41    SD        0     2004     2004     2010     2010     2010     2014    2014            0           0.0    835.657474
42    DE        0     1660     1660     1660     1661     1661     1661    1661            0           0.0   4603.883434
43    MT        0     1607     1610     1612     1613     1613     1613    1613            0           0.0   1340.268910
44    ND        0     1539     1541     1543     1543     1543     1543    1543            0           0.0   2137.665605
45    NH        0     1346     1349     1351     1352     1353     1353    1353            0           0.0    864.300474
46    DC        0     1131     1132     1132     1132     1132     1132    1134            2           0.2   3139.032328
47    ME        0      825      825      825      825      825      825     825            0           0.0           NaN
48    WY        0      719      719      719      719      719      719     720            1           0.1   5981.860061
49    HI        0      496      498      498      499      500      500     500            0           0.0    518.472856
50    AK        0      369      369      369      369      369      369     369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255     255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139     139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27      27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0       0            0           0.0           NaN

   Data from the 6/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

