
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-15 10:26:16.256920 UTC
  Data last data point date: 8/14/20
   State  1/22/20  8/8/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32768   32774    32781    32787    32797    32805    32827           22           0.1   2573.171337
1     NJ        0   15869   15874    15878    15890    15885    15893    15903           10           0.1   2201.943462
2     CA        0   10307   10377    10476    10523    10753    10870    11148          278           2.6     55.002124
3     TX        0    9058    9157     9230     9222     9527     9771    10078          307           3.1     40.776954
4     FL        0    8109    8186     8277     8553     8765     8913     9141          228           2.6     31.685639
5     MA        0    8721    8735     8741     8751     8769     8790     8804           14           0.2    438.936080
6     IL        0    7840    7845     7846     7866     7881     7905     7932           27           0.3    350.271017
7     PA        0    7310    7311     7314     7343     7380     7395     7434           39           0.5    223.342308
8     MI        0    6520    6519     6526     6533     6539     6555     6566           11           0.2    572.392526
9     GA        0    4186    4199     4229     4351     4456     4538     4573           35           0.8     38.067720
10    CT        0    4441    4441     4444     4444     4450     4450     4453            3           0.1   1369.812394
11    LA        0    4207    4263     4287     4313     4356     4402     4430           28           0.6     83.443384
12    AZ        0    4137    4150     4154     4199     4347     4383     4423           40           0.9     49.819752
13    OH        0    3668    3669     3673     3708     3734     3755     3784           29           0.8    117.450049
14    MD        0    3577    3585     3591     3604     3612     3620     3631           11           0.3    272.417093
15    IN        0    3036    3041     3044     3069     3086     3105     3113            8           0.3    139.571769
16    VA        0    2322    2326     2327     2344     2352     2363     2370            7           0.3    177.190009
17    NC        0    2184    2192     2199     2238     2280     2287     2313           26           1.1     61.145559
18    SC        0    2007    2031     2048     2098     2144     2184     2204           20           0.9     39.203980
19    MS        0    1874    1896     1912     1944     1989     2011     2043           32           1.6     45.011535
20    AL        0    1755    1768     1797     1847     1882     1890     1893            3           0.2     44.125899
21    CO        0    1857    1858     1862     1874     1875     1882     1888            6           0.3    228.776543
22    WA        0    1688    1688     1697     1716     1724     1736     1755           19           1.1    100.431624
23    MN        0    1689    1698     1701     1707     1724     1731     1739            8           0.5    134.465789
24    MO        0    1327    1334     1341     1346     1354     1356     1365            9           0.7    153.380749
25    TN        0    1215    1223     1233     1271     1289     1313     1326           13           1.0     40.974448
26    NV        0     949     957      963      981      996     1030     1045           15           1.5     40.749570
27    WI        0     996     998      998     1006     1011     1018     1025            7           0.7    135.181321
28    RI        0    1014    1014     1015     1016     1018     1019     1021            2           0.2    563.850990
29    IA        0     927     931      934      946      953      960      970           10           1.0     86.445562
30    KY        0     772     773      775      783      790      796      804            8           1.0     93.270938
31    NM        0     681     685      690      693      695      697      703            6           0.9    147.547143
32    OK        0     603     603      605      618      627      638      644            6           0.9     52.610426
33    DC        0     590     591      591      593      593      594      594            0           0.0    547.277037
34    DE        0     590     591      591      591      592      593      593            0           0.0    820.223383
35    AR        0     535     544      555      566      572      582      587            5           0.9     43.711920
36    NH        0     419     419      419      419      420      422      423            1           0.2    437.027832
37    KS        0     380     380      386      393      397      403      404            1           0.2     56.157416
38    OR        0     355     356      357      368      375      383      385            2           0.5     40.852278
39    NE        0     345     345      348      351      356      360      361            1           0.3     75.171288
40    UT        0     335     336      345      349      351      353      360            7           2.0     60.062090
41    PR        0     274     279      279      287      295      306      317           11           3.6     28.186755
42    ID        0     235     237      239      246      246      251      265           14           5.6     40.023439
43    WV        0     131     139      141      147      153      153      157            4           2.6     23.272890
44    SD        0     146     146      146      146      147      148      150            2           1.4    174.867468
45    ME        0     125     125      125      126      126      126      126            0           0.0    347.958044
46    ND        0     112     112      113      118      120      120      121            1           0.8     40.302167
47    MT        0      75      75       75       77       80       81       81            0           0.0     38.065494
48    VT        0      58      58       58       58       58       58       58            0           0.0           NaN
49    HI        0      31      31       34       34       38       40       40            0           0.0     13.437223
50    WY        0      28      28       28       29       29       30       30            0           0.0     47.952426
51    AK        0      26      26       26       26       27       27       27            0           0.0     73.464881
52    VI        0       9       9        9        9        9        9        9            0           0.0           NaN
53    GU        0       5       5        5        5        5        5        5            0           0.0           NaN
54    MP        0       2       2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

