
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-04 05:17:33.292644 UTC
  Data last data point date: 9/3/20
   State  1/22/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  9/2/20  9/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32890    32891    32909    32957   32966   32972   32976            4           0.0   1222.933900
1     NJ        0    15930    15933    15937    15945   15950   15964   15971            7           0.0   1560.559306
2     CA        0    12805    12894    12937    13022   13150   13317   13493          176           1.3     82.286166
3     TX        0    12537    12607    12683    12779   12919   13104   13296          192           1.5     71.671400
4     FL        0    10957    11105    11119    11187   11374   11501   11650          149           1.3     69.827468
5     MA        0     9024     9036     9049     9060    9064    9060    9077           17           0.2    818.364943
6     IL        0     8206     8217     8228     8235    8273    8300    8324           24           0.3    279.217677
7     PA        0     7642     7656     7658     7659    7678    7705    7724           19           0.2    422.891711
8     MI        0     6712     6712     6748     6753    6767    6781    6791           10           0.1    336.286543
9     GA        0     5471     5576     5604     5633    5733    5795    5868           73           1.3     63.344470
10    AZ        0     4978     5007     5030     5029    5044    5065    5130           65           1.3    187.232961
11    LA        0     4904     4904     4931     4950    4984    5004    5021           17           0.3    152.734638
12    CT        0     4465     4465     4465     4465    4466    4467    4468            1           0.0   6191.190513
13    OH        0     4105     4252     4129     4139    4166    4176    4226           50           1.2    423.562133
14    MD        0     3727     3746     3752     3755    3761    3766    3778           12           0.3    390.413509
15    IN        0     3277     3285     3291     3296    3312    3325    3332            7           0.2    236.886320
16    SC        0     2655     2698     2709     2720    2757    2794    2807           13           0.5     76.893539
17    NC        0     2652     2683     2692     2702    2741    2779    2803           24           0.9     76.565663
18    VA        0     2550     2568     2569     2580    2612    2641    2652           11           0.4     99.145381
19    MS        0     2413     2427     2441     2473    2493    2526    2536           10           0.4     75.053739
20    AL        0     2107     2152     2162     2182    2200    2217    2233           16           0.7     79.119648
21    CO        0     1937     1942     1942     1945    1946    1952    1955            3           0.2    505.736245
22    WA        0     1905     1905     1905     1915    1931    1935    1945           10           0.5    166.438118
23    MN        0     1859     1863     1865     1866    1871    1882    1889            7           0.4    283.028634
24    TN        0     1701     1725     1747     1754    1781    1797    1815           18           1.0     66.570315
25    MO        0     1500     1528     1533     1547    1562    1578    1586            8           0.5     78.019157
26    NV        0     1287     1302     1302     1305    1313    1336    1363           27           2.0     90.537423
27    WI        0     1113     1119     1122     1122    1130    1142    1146            4           0.4    146.682905
28    IA        0     1108     1100     1113     1120    1125    1133    1136            3           0.3    127.515067
29    RI        0     1046     1046     1046     1048    1050    1051    1055            4           0.4    484.739607
30    KY        0      918      921      929      933     948     966     976           10           1.0     64.282277
31    AR        0      756      772      784      797     814     841     861           20           2.4     32.789432
32    OK        0      786      797      799      800     808     821     835           14           1.7     81.918796
33    NM        0      767      769      770      779     787     790     791            1           0.1    104.502577
34    DC        0      605      605      606      607     607     608     609            1           0.2    630.762919
35    DE        0      604      604      604      605     605     606     606            0           0.0   1006.171811
36    KS        0      445      449      449      451     456     461     471           10           2.2     84.125050
37    OR        0      447      454      458      459     464     468     470            2           0.4     89.005797
38    PR        0      424      428      434      434     435     443     448            5           1.1     90.517945
39    NH        0      432      432      432      432     432     432     432            0           0.0           NaN
40    UT        0      407      407      407      407     409     410     414            4           1.0    283.494937
41    NE        0      392      392      392      397     399     399     404            5           1.3    126.787562
42    ID        0      353      358      359      361     367     372     372            0           0.0     73.735410
43    WV        0      201      215      214      215     224     233     240            7           3.0     27.433558
44    SD        0      165      167      167      167     167     169     169            0           0.0    231.970495
45    ND        0      139      141      142      143     145     148     150            2           1.4     57.090905
46    ME        0      132      132      132      132     132     133     133            0           0.0    550.357697
47    MT        0      100      104      104      104     105     109     111            2           1.8     51.606666
48    HI        0       59       62       63       70      74      75      79            4           5.3     12.931255
49    VT        0       58       58       58       58      58      58      58            0           0.0           NaN
50    WY        0       37       37       37       37      37      41      41            0           0.0     39.839885
51    AK        0       37       37       37       37      39      39      40            1           2.6     45.337501
52    VI        0       14       14       14       14      15      15      16            1           6.7     30.477460
53    GU        0       10       10       10       10      13      13      13            0           0.0     10.567707
54    MP        0        2        2        2        2       2       2       2            0           0.0           NaN
55    AS        0        0        0        0        0       0       0       0            0           0.0           NaN

   Data from the 9/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

