
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-31 02:04:12.526826 UTC
  Data last data point date: 7/29/21
   State  1/22/20  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  7/28/21  7/29/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    64228    64231    64235    64267    64292    64341    64386           45           0.1   1645.266555
1     NY        0    53591    53594    53603    53610    53611    53623    53625            2           0.0   6280.245284
2     TX        0    52982    53006    53018    53037    53078    53149    53186           37           0.1   1084.575488
3     FL        0    38670    38670    38670    38670    38670    38670    38670            0           0.0           NaN
4     PA        0    27820    27823    27827    27827    27831    27838    27842            4           0.0   5645.971075
5     NJ        0    26568    26573    26575    26579    26586    26589    26590            1           0.0   4511.991919
6     IL        0    25834    25834    25834    25842    25847    25853    25865           12           0.0   3412.198347
7     GA        0    21614    21614    21614    21628    21644    21654    21665           11           0.1   1487.172623
8     MI        0    21146    21146    21146    21146    21165    21165    21165            0           0.0   3087.131409
9     OH        1    20467    20467    20467    20467    20490    20490    20490            0           0.0   2468.628356
10    AZ        0    18144    18170    18171    18171    18183    18185    18200           15           0.1   1821.440118
11    MA        0    18046    18046    18046    18053    18065    18071    18079            8           0.0   1950.767891
12    IN        0    13965    13965    13965    13965    13980    13993    13999            6           0.0   1509.926189
13    NC        0    13570    13570    13570    13580    13590    13606    13618           12           0.1   1086.694233
14    TN        0    12664    12664    12664    12683    12703    12715    12723            8           0.1    708.339690
15    VA        0    11500    11500    11500    11506    11515    11522    11525            3           0.0   1544.197346
16    AL        0    11472    11483    11483    11483    11492    11510    11510            0           0.0   1291.688642
17    LA        0    10900    10900    10900    10914    10934    10948    10968           20           0.2    605.809578
18    MO        0     9969     9979     9979     9981    10043    10067    10072            5           0.0    326.777521
19    SC        0     9878     9878     9878     9882     9883     9894     9904           10           0.1   1749.532613
20    MD        0     9801     9806     9807     9808     9810     9813     9818            5           0.1   3021.864774
21    CT        0     8286     8286     8286     8288     8288     8288     8293            5           0.1   6266.932597
22    WI        0     8240     8240     8240     8253     8184     8282     8287            5           0.1   2078.306993
23    MN        0     7743     7743     7743     7746     7749     7753     7756            3           0.0   2222.229573
24    MS        0     7502     7502     7502     7508     7523     7529     7533            4           0.1    791.257406
25    OK        0     7454     7454     7454     7454     7454     7485     7485            0           0.0   1001.395800
26    KY        0     7312     7312     7312     7319     7323     7325     7327            2           0.0   1560.860402
27    CO        0     6910     6910     6910     6924     6922     6924     6935           11           0.2   1128.361495
28    IA        0     6170     6170     6170     6170     6170     6183     6183            0           0.0   1975.255864
29    WA        0     6066     6078     6078     6089     6097     6100     6119           19           0.3    538.854379
30    AR        0     6041     6048     6054     6077     6087     6099     6110           11           0.2    330.162636
31    NV        0     5817     5817     5817     5837     5854     5874     5900           26           0.4    274.742414
32    KS        0     5241     5241     5241     5245     5371     5249     5253            4           0.1    292.006850
33    NM        0     4397     4397     4397     4400     4402     4407     4408            1           0.0   1408.048064
34    WV        0     2936     2936     2936     2936     2936     2939     2944            5           0.2   2221.473412
35    OR        0     2836     2836     2836     2838     2843     2849     2855            6           0.2    606.236131
36    RI        0     2739     2739     2739     2739     2739     2739     2739            0           0.0           NaN
37    PR        0     2553     2553     2568     2569     2574     2577     2578            1           0.0    388.236387
38    UT        0     2425     2425     2425     2434     2441     2447     2450            3           0.1    321.552286
39    NE        0     2284     2284     2284     2284     2284     2280     2280            0           0.0  -2373.335676
40    ID        0     2183     2183     2183     2188     2189     2190     2195            5           0.2    727.692756
41    SD        0     2043     2043     2043     2043     2043     2045     2045            0           0.0   4249.685213
42    MT        0     1695     1695     1695     1695     1699     1704     1704            0           0.0    642.231372
43    DE        0     1698     1698     1698     1698     1698     1698     1700            2           0.1   7063.169679
44    ND        0     1569     1569     1569     1569     1569     1569     1569            0           0.0           NaN
45    NH        0     1385     1385     1385     1385     1386     1386     1387            1           0.1   2881.412607
46    DC        0     1146     1146     1146     1147     1147     1148     1149            1           0.1   1590.079229
47    ME        0      891      897      897      897      898      899      899            0           0.0    678.149051
48    WY        0      766      766      766      766      776      776      776            0           0.0    213.763594
49    HI        0      527      527      529      529      529      532      534            2           0.4    367.135212
50    AK        0      384      384      384      384      384      386      386            0           0.0    799.891046
51    VT        0      259      259      259      259      259      259      259            0           0.0           NaN
52    GU        0      143      143      143      143      143      143      143            0           0.0           NaN
53    VI        0       35       35       35       35       36       36       36            0           0.0     98.420391
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

