
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-04 16:23:16.578299 UTC
  Data last data point date: 1/3/22
   State  1/22/20  12/28/21  12/29/21  12/30/21  12/31/21  1/1/22  1/2/22  1/3/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0     76255     76336     76437     76520   76520   76523   76540           17           0.0   1145.530690
1     TX        0     75561     75639     75744     75744   75744   75744   75967          223           0.3   1232.740716
2     FL        0     62390     62390     62480     62504   62504   62504   62504            0           0.0   2061.683460
3     NY        0     59169     59336     59434     59508   59585   59682   59760           78           0.1    454.833107
4     PA        0     36200     36504     36639     36705   36714   36715   36799           84           0.2    343.941685
5     GA        0     31297     31354     31418     31443   31443   31443   31443            0           0.0   1004.518920
6     IL        0     30117     30167     30254     30254   30254   30254   30431          177           0.6    627.381876
7     OH        1     29447     29447     29447     29447   29447   29447   29447            0           0.0           NaN
8     MI        0     28647     29020     29020     29020   29020   29020   29343          323           1.1    346.711169
9     NJ        0     28917     28967     29000     29037   29053   29056   29073           17           0.1    809.753284
10    AZ        0     23982     24144     24171     24229   24354   24355   24355            0           0.0    262.726551
11    TN        0     20729     20767     20845     20842   20842   20842   20893           51           0.2    733.783530
12    MA        0     20138     20183     20221     20273   20273   20273   20315           42           0.2    527.585915
13    NC        0     19308     19339     19399     19426   19426   19426   19457           31           0.2    613.315611
14    IN        0     18930     18989     19037     19037   19037   19037   19084           47           0.2    783.145691
15    AL        0     16436     16454     16455     16455   16455   16455   16455            0           0.0   6842.055726
16    MO        0     16176     16200     16219     16225   16225   16231   16235            4           0.0   1404.864473
17    VA        0     15504     15541     15565     15587   15587   15587   15615           28           0.2    723.342729
18    LA        0     14978     14984     14986     14986   14986   14986   15001           15           0.1   4986.278881
19    SC        0     14550     14610     14617     14636   14636   14636   14636            0           0.0    927.917028
20    OK        0     12374     12405     12419     12419   12419   12419   12503           84           0.7    722.607473
21    KY        0     12097     12118     12118     12118   12118   12118   12234          116           1.0    736.688097
22    MD        0     11672     11703     11758     11758   11758   11870   11896           26           0.2    250.512534
23    WI        0     11082     11119     11151     11173   11173   11173   11185           12           0.1    517.984941
24    MN        0     10533     10602     10656     10656   10656   10656   10704           48           0.5    393.132967
25    MS        0     10420     10439     10450     10450   10450   10450   10455            5           0.0   1888.494223
26    CO        0     10169     10198     10240     10271   10271   10271   10293           22           0.2    373.580295
27    WA        0      9822      9839      9853      9853    9853    9853    9853            0           0.0   1819.834466
28    AR        0      9097      9113      9131      9148    9180    9196    9221           25           0.3    297.498783
29    CT        0      9156      9161      9160      9160    9160    9160    9210           50           0.5   1438.790006
30    NV        0      8391      8406      8419      8419    8419    8419    8427            8           0.1   1428.193952
31    IA        0      7799      7858      7858      7858    7858    7858    7858            0           0.0   1106.426797
32    KS        0      6968      7006      7006      7006    7006    7006    7049           43           0.6    719.520113
33    NM        0      5796      5829      5855      5855    5855    5855    5866           11           0.2    506.227225
34    OR        0      5631      5640      5655      5655    5655    5655    5666           11           0.2    939.962347
35    WV        0      5288      5305      5336      5336    5336    5336    5356           20           0.4    447.491588
36    ID        0      4153      4161      4162      4162    4162    4162    4169            7           0.2   2036.139915
37    UT        0      3774      3781      3787      3787    3787    3787    3804           17           0.4    874.905042
38    NE        0      3331      3336      3338      3338    3338    3338    3338            0           0.0   3083.580550
39    PR        0      3292      3295      3298      3305    3308    3310    3314            4           0.1    584.513699
40    RI        0      3046      3062      3066      3066    3066    3066    3066            0           0.0   1061.207730
41    MT        0      2904      2905      2906      2906    2906    2906    2908            2           0.1   4834.008305
42    SD        0      2468      2474      2486      2486    2486    2486    2494            8           0.3    543.353248
43    DE        0      2276      2283      2286      2286    2286    2286    2286            0           0.0   1461.260456
44    ND        0      2047      2050      2052      2057    2057    2057    2057            0           0.0    776.324017
45    NH        0      1935      1950      1961      1961    1961    1961    1973           12           0.6    332.171175
46    ME        0      1492      1510      1527      1531    1531    1531    1531            0           0.0    197.587026
47    WY        0      1526      1526      1526      1526    1526    1526    1526            0           0.0           NaN
48    DC        0      1209      1210      1211      1211    1211    1211    1218            7           0.6   1007.835365
49    HI        0      1082      1085      1085      1090    1094    1094    1094            0           0.0    301.932790
50    AK        0       976       978       978       978     978     978     979            1           0.1   2711.129436
51    VT        0       465       468       471       471     471     471     480            9           1.9    217.645271
52    GU        0       270       270       270       270     270     270     273            3           1.1    749.984395
53    VI        0        88        88        89        89      89      89      89            0           0.0    368.752563
54    MP        0        12        12        13        13      14      17      17            0           0.0     10.652204
55    AS        0         0         0         0         0       0       0       0            0           0.0           NaN

   Data from the 1/3/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

