
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-11 17:20:38.595685 UTC
  Data last data point date: 6/10/21
   State  1/22/20  6/4/21  6/5/21  6/6/21  6/7/21  6/8/21  6/9/21  6/10/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   62973   63007   63123   63132   63153   63167    63216           49           0.1   1212.251459
1     NY        0   53416   53429   53462   53472   53483   53492    53505           13           0.0   2570.550093
2     TX        0   51676   51701   51719   51736   51777   51814    51846           32           0.1   1262.433941
3     FL        0   36973   36973   36973   36973   36973   36973    36973            0           0.0           NaN
4     PA        0   27325   27343   27348   27360   27395   27417    27438           21           0.1    973.166135
5     NJ        0   26265   26273   26279   26285   26285   26316    26322            6           0.0   2062.962638
6     IL        0   25282   25314   25352   25372   25386   25413    25430           17           0.1    750.754011
7     GA        0   20942   20986   20986   20986   21024   21049    21094           45           0.2    690.850374
8     MI        0   20511   20588   20588   20600   20658   20667    20712           45           0.2    490.049789
9     OH        1   19980   19980   19980   19980   20021   20021    20021            0           0.0   1352.515642
10    MA        0   17903   17907   17911   17915   17917   17917    17929           12           0.1   3547.725132
11    AZ        0   17673   17698   17700   17700   17713   17715    17742           27           0.2   1487.689461
12    IN        0   13661   13685   13685   13687   13696   13708    13710            2           0.0   1372.013392
13    NC        0   13151   13151   13151   13199   13212   13230    13246           16           0.1    466.861275
14    TN        0   12476   12476   12476   12479   12492   12494    12496            2           0.0   1923.098011
15    VA        0   11222   11229   11236   11245   11253   11260    11270           10           0.1    974.304348
16    AL        0   11198   11198   11198   11217   11220   11249    11252            3           0.0    734.789718
17    LA        0   10615   10615   10615   10619   10622   10631    10638            7           0.1   1920.800914
18    SC        0    9744    9752    9754    9754    9754    9761     9761            0           0.0   3120.548402
19    MD        0    9630    9639    9645    9649    9653    9658     9667            9           0.1   1253.989382
20    MO        0    9554    9558    9557    9560    9593    9608     9611            3           0.0    557.240712
21    CT        0    8246    8246    8246    8253    8255    8257     8260            3           0.0   2018.688913
22    WI        0    7954    7954    7954    7965    7981    7995     8007           12           0.2    548.157953
23    MN        0    7538    7554    7558    7560    7562    7570     7577            7           0.1   1065.777804
24    MS        0    7325    7325    7325    7333    7343    7347     7348            1           0.0    968.490985
25    OK        0    7316    7316    7316    7316    7316    7325     7325            0           0.0   3382.095954
26    KY        0    7086    7091    7091    7103    7109    7121     7138           17           0.2    591.059380
27    CO        0    6611    6613    6613    6625    6639    6651     6666           15           0.2    463.568463
28    IA        0    6067    6068    6072    6073    6078    6084     6095           11           0.2   1010.996118
29    AR        0    5845    5846    5846    5849    5852    5854     5856            2           0.0   1946.301502
30    WA        0    5836    5836    5836    5856    5785    5793     5803           10           0.2   -380.836302
31    NV        0    5600    5600    5600    5607    5610    5617     5621            4           0.1    971.791688
32    KS        0    5085    5085    5085    5101    5101    5104     5104            0           0.0    784.641792
33    NM        0    4280    4280    4280    4286    4287    4292     4295            3           0.1   1048.445660
34    WV        0    2813    2813    2813    2821    2822    2846     2848            2           0.1    305.252718
35    OR        0    2686    2691    2694    2694    2700    2716     2726           10           0.4    316.561223
36    RI        0    2717    2717    2717    2717    2719    2722     2722            0           0.0   1884.666844
37    PR        0    2516    2518    2519    2522    2524    2524     2525            1           0.0   1048.453814
38    UT        0    2311    2311    2311    2313    2316    2318     2319            1           0.0    962.503509
39    NE        0    2249    2249    2249    2251    2254    2256     2256            0           0.0    985.946492
40    ID        0    2101    2101    2101    2106    2105    2116     2116            0           0.0    515.374072
41    SD        0    2022    2022    2022    2022    2023    2023     2026            3           0.1   2804.473264
42    DE        0    1674    1677    1677    1677    1677    1677     1679            2           0.1   2789.501284
43    MT        0    1632    1632    1632    1633    1634    1636     1638            2           0.1   1132.601927
44    ND        0    1546    1547    1547    1547    1547    1548     1548            0           0.0   4289.656702
45    NH        0    1355    1355    1355    1357    1357    1357     1360            3           0.2   1253.671690
46    DC        0    1136    1136    1136    1136    1137    1137     1137            0           0.0   3151.046880
47    ME        0     838     839     839     839     840     843      843            0           0.0    698.968700
48    WY        0     720     720     720     720     725     725      725            0           0.0    400.637471
49    HI        0     501     502     505     505     505     505      505            0           0.0    598.680052
50    AK        0     369     369     369     369     369     369      369            0           0.0           NaN
51    VT        0     256     256     256     256     256     256      256            0           0.0           NaN
52    GU        0     139     139     139     139     139     139      139            0           0.0           NaN
53    VI        0      28      28      28      28      28      28       28            0           0.0           NaN
54    MP        0       2       2       2       2       2       2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0        0            0           0.0           NaN

   Data from the 6/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

