
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-29 16:29:10.799099 UTC
  Data last data point date: 5/28/21
   State  1/22/20  5/22/21  5/23/21  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62911    62933    62949    62986    63017    63168    63218           50           0.1    859.492668
1     NY        0    53112    53131    53164    53181    53208    53229    53255           26           0.0   1552.157988
2     TX        0    51209    51225    51249    51288    51350    51401    51456           55           0.1    814.552975
3     FL        0    36463    36474    36501    36581    36647    36733    36774           41           0.1    425.164906
4     PA        0    26978    26987    27009    27043    27079    27130    27175           45           0.2    548.964638
5     NJ        0    26084    26091    26100    26124    26159    26173    26185           12           0.0    898.180549
6     IL        0    24976    25001    25011    25029    25057    25101    25127           26           0.1    701.422025
7     GA        0    20661    20661    20661    20699    20735    20774    20820           46           0.2    498.071039
8     MI        0    20140    20140    20154    20225    20239    20301    20324           23           0.1    391.055881
9     OH        1    19709    19709    19709    19709    19753    19753    19861          108           0.5    684.447248
10    MA        0    17818    17823    17825    17835    17841    17850    17854            4           0.0   1877.831885
11    AZ        0    17547    17555    17555    17569    17576    17594    17609           15           0.1   1198.075959
12    IN        0    13553    13553    13554    13566    13571    13583    13596           13           0.1   1253.979755
13    NC        0    12958    12958    12987    13004    13031    13055    13078           23           0.2    414.649190
14    TN        0    12380    12380    12393    12400    12406    12428    12441           13           0.1    845.729707
15    VA        0    11097    11106    11116    11137    11143    11152    11156            4           0.0    701.232984
16    AL        0    11112    11112    11112    11124    11138    11140    11146            6           0.1   1051.692704
17    LA        0    10522    10522    10535    10548    10562    10570    10576            6           0.1    680.110773
18    SC        0     9674     9684     9690     9705     9708     9711     9726           15           0.2    831.675805
19    MD        0     8990     9007     9022     9029     9037     9581     9592           11           0.1     64.275215
20    MO        0     9420     9420     9420     9463     9481     9490     9495            5           0.1    381.740720
21    CT        0     8212     8212     8219     8221     8227     8230     8238            8           0.1   1315.326267
22    WI        0     7748     7748     7749     7760     7765     7814     7830           16           0.2    394.365309
23    MN        0     7456     7463     7463     7474     7486     7496     7501            5           0.1    615.801895
24    MS        0     7279     7279     7285     7298     7302     7304     7310            6           0.1    830.997242
25    OK        0     6918     6918     6918     6918     7291     7291     7291            0           0.0     52.797134
26    KY        0     6705     6716     6720     6725     6744     6748     6758           10           0.1    513.703483
27    CO        0     6503     6505     6509     6520     6531     6545     6552            7           0.1    488.886012
28    IA        0     6035     6035     6035     6038     6044     6047     6053            6           0.1   1288.506792
29    AR        0     5816     5817     5820     5824     5827     5829     5830            1           0.0   1467.749221
30    WA        0     5702     5702     5709     5722     5741     5754     5765           11           0.2    324.155140
31    NV        0     5552     5552     5559     5563     5570     5578     5586            8           0.1    652.084550
32    KS        0     5058     5058     5059     5059     5068     5068     5077            9           0.2   1108.597134
33    NM        0     4131     4131     4245     4245     4254     4259     4263            4           0.1    130.291293
34    WV        0     2772     2772     2775     2782     2788     2792     2792            0           0.0    436.576630
35    RI        0     2704     2704     2705     2707     2708     2708     2708            0           0.0   2046.296191
36    OR        0     2618     2622     2624     2628     2639     2660     2665            5           0.2    219.419752
37    PR        0     2472     2474     2480     2483     2489     2495     2499            4           0.2    362.599332
38    UT        0     2290     2290     2292     2292     2292     2294     2297            3           0.1   1733.497716
39    NE        0     2248     2248     2249     2236     2236     2236     2249           13           0.6   -777.825838
40    ID        0     2080     2080     2086     2087     2088     2090     2090            0           0.0    788.548626
41    SD        0     2001     2001     2004     2004     2004     2004     2010            6           0.3   1389.066489
42    DE        0     1659     1659     1659     1659     1660     1660     1660            0           0.0   4601.110845
43    MT        0     1603     1603     1603     1606     1607     1610     1612            2           0.1    668.054294
44    ND        0     1537     1537     1537     1537     1539     1541     1543            2           0.1   1066.752910
45    NH        0     1344     1344     1344     1344     1346     1349     1351            2           0.1    799.891046
46    DC        0     1125     1127     1130     1130     1131     1132     1132            0           0.0    722.685028
47    ME        0      819      820      822      824      825      825      825            0           0.0    488.766473
48    WY        0      713      713      713      719      719      719      719            0           0.0    330.860318
49    HI        0      494      496      496      496      496      498      498            0           0.0    688.063170
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

