
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-05 21:38:29.496914 UTC
  Data last data point date: 2/4/21
   State  1/22/20  1/29/21  1/30/21  1/31/21  2/1/21  2/2/21  2/3/21  2/4/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    43278    43453    43634   43805   43982   44148   44298          150           0.3    176.587964
1     CA        0    40238    40702    40928   41402   41902   42484   43120          636           1.5     61.306644
2     TX        0    36650    36924    37074   37245   37619   38039   38453          414           1.1     89.967507
3     FL        0    26254    26360    26479   26685   26822   27019   27247          228           0.8    111.301521
4     PA        0    21437    21562    21617   21651   21775   21919   22048          129           0.6    160.488513
5     NJ        0    21383    21455    21484   21513   21584   21693   21793          100           0.5    239.804013
6     IL        0    21146    21213    21253   21273   21336   21420   21497           77           0.4    276.532049
7     MI        0    15410    15525    15525   15536   15609   15644   15725           81           0.5    250.060320
8     MA        0    14444    14531    14577   14607   14652   14708   14784           76           0.5    205.355783
9     GA        0    13986    14196    14198   14242   14450   14587   14756          169           1.2     84.536756
10    AZ        0    13022    13098    13120   13124   13362   13576   13752          176           1.3     76.409898
11    IN        0     9925     9967     9974    9989   10054   10091   11597         1506          14.9     45.511950
12    OH        0    11070    11121    11175   11230   11336   11430   11509           79           0.7    103.151476
13    TN        0     9461     9574     9650    9753    9900   10033   10202          169           1.7     56.224355
14    NC        0     9157     9287     9335    9342    9409    9578    9728          150           1.6     83.664687
15    LA        0     8801     8801     8859    8912    8953    9006    9044           38           0.4    136.742256
16    AL        0     7566     7566     7688    7688    7894    8203    8365          162           2.0     39.902808
17    SC        0     6942     7014     7042    7283    7318    7394    7487           93           1.3     49.848730
18    MO        0     7025     7040     7041    7044    7310    7385    7411           26           0.4     59.893857
19    MD        0     7076     7107     7127    7154    7188    7220    7251           31           0.4    170.677285
20    CT        0     7046     7046     7046    7119    7133    7157    7185           28           0.4    175.290594
21    VA        0     6379     6449     6464    6474    6517    6575    6650           75           1.1    120.244926
22    WI        0     6390     6430     6434    6436    6480    6496    6545           49           0.8    201.321027
23    MN        0     6236     6255     6268    6270    6278    6302    6319           17           0.3    372.891661
24    MS        0     5983     6018     6045    6056    6132    6158    6182           24           0.4    118.831927
25    CO        0     5594     5620     5640    5641    5650    5664    5682           18           0.3    330.463302
26    IA        0     4577     4651     4901    4906    4919    4975    5033           58           1.2     50.463708
27    AR        0     4831     4838     4868    4895    4939    4985    5009           24           0.5    103.160696
28    NV        0     4218     4264     4270    4278    4324    4373    4424           51           1.2     97.195561
29    WA        0     4285     4285     4285    4318    4316    4388    4416           28           0.6    135.878289
30    KY        0     3668     3714     3745    3780    3812    3863    3921           58           1.5     67.156275
31    KS        0     3767     3767     3767    3797    3797    3872    3872            0           0.0    131.935710
32    OK        0     3471     3504     3547    3564    3602    3654    3681           27           0.7     71.674173
33    NM        0     3248     3265     3283    3295    3310    3338    3355           17           0.5    132.590541
34    RI        0     2154     2154     2154    2173    2186    2198    2209           11           0.5    138.148591
35    WV        0     2006     2015     2024    2028    2031    2058    2080           22           1.1    136.545303
36    OR        0     1938     1957     1957    1958    1981    1991    1998            7           0.4    138.883285
37    NE        0     1921     1920     1920    1920    1929    1931    1952           21           1.1    314.578055
38    PR        0     1812     1823     1829    1836    1846    1853    1861            8           0.4    159.188778
39    SD        0     1768     1775     1778    1778    1779    1782    1788            6           0.3    528.275960
40    ID        0     1725     1725     1725    1735    1741    1748    1747           -1          -0.1    236.599105
41    UT        0     1655     1663     1665    1668    1685    1697    1711           14           0.8    126.979519
42    ND        0     1444     1447     1447    1447    1447    1447    1447            0           0.0   4010.549427
43    MT        0     1227     1232     1233    1234    1249    1303    1308            5           0.4     62.306951
44    DE        0     1078     1081     1090    1101    1108    1130    1135            5           0.4     74.023937
45    NH        0     1036     1042     1057    1059    1059    1076    1085            9           0.8    103.639709
46    DC        0      907      909      913     916     916     926     932            6           0.6    169.524618
47    ME        0      570      590      590     595     618     627     630            3           0.5     40.186597
48    WY        0      596      596      596     596     624     624     624            0           0.0     60.392219
49    HI        0      406      406      409     409     409     413     415            2           0.5    212.966463
50    AK        0      262      262      262     262     279     279     279            0           0.0     44.102255
51    VT        0      172      173      174     175     176     179     181            2           1.1     86.024350
52    GU        0      129      129      129     129     129     129     129            0           0.0           NaN
53    VI        0       24       24       24      24      24      24      24            0           0.0           NaN
54    MP        0        2        2        2       2       2       2       2            0           0.0           NaN
55    AS        0        0        0        0       0       0       0       0            0           0.0           NaN

   Data from the 2/4/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

