
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-08-14 16:05:32.668086 UTC
  Data last data point date: 8/13/21
   State  1/22/20  8/7/21  8/8/21  8/9/21  8/10/21  8/11/21  8/12/21  8/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   64754   64784   64800    64853    64493    64529    64593           64           0.1   -743.867820
1     TX        0   53661   53688   53727    53831    53939    54057    54202          145           0.3    399.421679
2     NY        0   53729   53744   53750    53758    53797    53828    53840           12           0.0   1848.514343
3     FL        0   39695   39695   39695    39695    39695    39695    40766         1071           2.7    309.669686
4     PA        0   27900   27900   27903    27914    27925    27941    27957           16           0.1   1935.335912
5     NJ        0   26645   26650   26650    26659    26665    26672    26681            9           0.0   3037.750541
6     IL        0   25936   25936   25965    25975    25984    26008    26027           19           0.1   1187.154922
7     GA        0   21802   21802   21831    21862    21894    21929    21978           49           0.2    497.079932
8     MI        0   21221   21221   21228    21228    21252    21252    21284           32           0.2   1497.408951
9     OH        1   20556   20556   20556    20580    20580    20580    20614           34           0.2   1614.404778
10    AZ        0   18376   18388   18388    18400    18406    18412    18435           23           0.1   1515.384022
11    MA        0   18095   18095   18098    18112    18121    18131    18142           11           0.1   1421.369773
12    IN        0   14054   14054   14064    14091    14110    14116    14128           12           0.1    643.833715
13    NC        0   13736   13736   13759    13768    13790    13806    13826           20           0.1    599.901486
14    TN        0   12820   12820   12837    12876    12885    12905    12934           29           0.2    433.291279
15    AL        0   11624   11624   11625    11648    11689    11724    11765           41           0.3    318.395714
16    VA        0   11558   11558   11571    11578    11581    11583    11599           16           0.1   1266.817170
17    LA        0   11210   11210   11260    11353    11408    11462    11519           57           0.5    133.089222
18    MO        0   10274   10275   10275    10413    10429    10449    10457            8           0.1    168.627652
19    SC        0    9950    9950    9981     9992    10007    10019    10039           20           0.2    451.644243
20    MD        0    9849    9857    9861     9869     9870     9873     9878            5           0.1   1519.480887
21    WI        0    8300    8300    8306     8311     8314     8317     8322            5           0.1   1470.621917
22    CT        0    8296    8296    8296     8297     8297     8307     8307            0           0.0   3001.568173
23    MN        0    7787    7787    7791     7798     7808     7816     7822            6           0.1    801.157538
24    MS        0    7621    7621    7649     7685     7710     7730     7761           31           0.4    206.116504
25    OK        0    7531    7531    7531     7531     7594     7594     7594            0           0.0    332.818745
26    KY        0    7372    7372    7387     7394     7408     7414     7426           12           0.2    525.830897
27    CO        0    6978    6978    6998     7010     7013     7023     7032            9           0.1    511.006305
28    AR        0    6290    6301    6322     6346     6366     6396     6432           36           0.6    187.994881
29    WA        0    6168    6168    6177     6187     6204     6215     6239           24           0.4    355.377147
30    IA        0    6193    6193    6193     6193     6210     6210     6210            0           0.0   1011.423423
31    NV        0    6005    6005    6040     6080     6096     6120     6160           40           0.7    154.895123
32    KS        0    5305    5305    5327     5327     5362     5362     5391           29           0.5    249.623877
33    NM        0    4425    4425    4425     4430     4437     4441     4446            5           0.1    752.530653
34    WV        0    2965    2965    2972     2972     2972     2975     2976            1           0.0   1176.699312
35    OR        0    2889    2889    2903     2912     2920     2928     2935            7           0.2    237.352641
36    RI        0    2743    2743    2743     2744     2744     2744     2744            0           0.0   7606.597075
37    PR        0    2609    2611    2620     2626     2643     2651     2658            7           0.3    195.464228
38    UT        0    2494    2494    2503     2511     2518     2521     2525            4           0.2    285.897233
39    NE        0    2290    2290    2290     2287     2285     2285     2285            0           0.0  -1268.458835
40    ID        0    2217    2217    2224     2226     2236     2236     2245            9           0.4    314.263844
41    SD        0    2052    2052    2052     2052     2053     2053     2054            1           0.0   4268.400188
42    DE        0    1835    1835    1835     1836     1836     1837     1837            0           0.0   3054.006268
43    MT        0    1722    1722    1723     1726     1726     1729     1730            1           0.1    797.272487
44    ND        0    1573    1573    1573     1573     1574     1576     1576            0           0.0   1870.506835
45    NH        0    1389    1389    1389     1391     1393     1394     1395            1           0.1    771.610611
46    DC        0    1149    1149    1149     1149     1149     1150     1150            0           0.0   4779.942823
47    ME        0     901     901     901      901      901      903      904            1           0.1   1500.247331
48    WY        0     786     786     786      793      793      793      793            0           0.0    312.706351
49    HI        0     542     542     543      543      545      546      547            1           0.2    411.475815
50    AK        0     398     398     399      400      400      403      403            0           0.0    302.588134
51    VT        0     260     260     262      263      263      264      264            0           0.0    242.290804
52    GU        0     143     143     143      143      143      143      143            0           0.0           NaN
53    VI        0      40      40      40       40       41       41       41            0           0.0    112.284138
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 8/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

