
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-16 07:02:00.993010 UTC
  Data last data point date: 8/15/20
   State  1/22/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32774    32781    32787    32797    32805    32827    32833            6           0.0   2218.149584
1     NJ        0   15874    15878    15890    15885    15893    15903    15910            7           0.0   2065.318358
2     CA        0   10377    10476    10523    10753    10870    11148    11218           70           0.6     48.143281
3     TX        0    9157     9230     9222     9527     9771    10078    10268          190           1.9     31.887899
4     FL        0    8186     8277     8553     8765     8913     9141     9345          204           2.2     30.471056
5     MA        0    8735     8741     8751     8769     8790     8810     8826           16           0.2    366.795022
6     IL        0    7845     7846     7866     7881     7905     7932     7937            5           0.1    302.369763
7     PA        0    7311     7314     7343     7380     7395     7434     7451           17           0.2    196.601719
8     MI        0    6519     6526     6533     6539     6555     6566     6586           20           0.3    422.173475
9     GA        0    4199     4229     4351     4456     4538     4573     4669           96           2.1     36.764387
10    AZ        0    4150     4154     4199     4347     4383     4423     4492           69           1.6     44.976677
11    CT        0    4441     4444     4444     4450     4450     4453     4453            0           0.0   1370.120459
12    LA        0    4263     4287     4313     4356     4402     4430     4430            0           0.0     90.762216
13    OH        0    3669     3673     3708     3734     3755     3784     3824           40           1.1     99.261967
14    MD        0    3585     3591     3604     3612     3620     3631     3636            5           0.1    280.715848
15    IN        0    3041     3044     3069     3086     3105     3113     3128           15           0.5    133.570442
16    VA        0    2326     2327     2344     2352     2363     2370     2381           11           0.5    167.192747
17    NC        0    2192     2199     2238     2280     2287     2313     2343           30           1.3     59.909011
18    SC        0    2031     2048     2098     2144     2184     2204     2260           56           2.5     37.730847
19    MS        0    1896     1912     1944     1989     2011     2043     2080           37           1.8     43.119948
20    CO        0    1858     1862     1874     1875     1882     1888     1896            8           0.4    216.798080
21    AL        0    1768     1797     1847     1882     1890     1893     1896            3           0.2     57.574607
22    WA        0    1688     1697     1716     1724     1736     1755     1766           11           0.6     92.039431
23    MN        0    1698     1701     1707     1724     1731     1739     1705          -34          -2.0    206.554758
24    MO        0    1334     1341     1346     1354     1356     1365     1378           13           1.0    144.312359
25    TN        0    1223     1233     1271     1289     1313     1326     1345           19           1.4     41.578819
26    NV        0     957      963      981      996     1030     1045     1069           24           2.3     34.467628
27    WI        0     998      998     1006     1011     1018     1025     1038           13           1.3    106.738664
28    RI        0    1014     1015     1016     1018     1019     1021     1021            0           0.0    529.043375
29    IA        0     931      934      946      953      960      970      975            5           0.5     84.290896
30    KY        0     773      775      783      790      796      804      810            6           0.7     83.187509
31    NM        0     685      690      693      695      697      703      711            8           1.1    134.723713
32    OK        0     603      605      618      627      638      644      657           13           2.0     46.175493
33    AR        0     544      555      566      572      582      587      600           13           2.2     45.760375
34    DC        0     591      591      593      593      594      594      597            3           0.5    493.519495
35    DE        0     591      591      591      592      593      593      593            0           0.0    820.685481
36    NH        0     419      419      419      420      422      423      423            0           0.0    318.215556
37    KS        0     380      386      393      397      403      404      406            2           0.5     60.883742
38    OR        0     356      357      368      375      383      385      386            1           0.3     42.428298
39    UT        0     336      345      349      351      353      360      363            3           0.8     63.458078
40    NE        0     345      348      351      356      360      361      361            0           0.0     77.551261
41    PR        0     279      279      287      295      306      317      329           12           3.8     23.254431
42    ID        0     237      239      246      246      251      265      269            4           1.5     33.141714
43    WV        0     139      141      147      153      153      157      160            3           1.9     28.896580
44    SD        0     146      146      146      147      148      150      152            2           1.3    102.579538
45    ME        0     125      125      126      126      126      126      127            1           0.8    348.882245
46    ND        0     112      113      118      120      120      121      121            0           0.0     51.426361
47    MT        0      75       75       77       80       81       81       82            1           1.2     38.391824
48    VT        0      58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0      31       34       34       38       40       40       40            0           0.0     14.412650
50    WY        0      28       28       29       29       30       30       30            0           0.0     48.507097
51    AK        0      26       26       26       27       27       27       28            1           3.7     55.440220
52    VI        0       9        9        9        9        9        9        9            0           0.0           NaN
53    GU        0       5        5        5        5        5        5        5            0           0.0           NaN
54    MP        0       2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

