
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-29 03:23:02.999516 UTC
  Data last data point date: 9/27/20
   State  1/22/20  9/21/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33092  ...            6           0.0   2597.993856
1     NJ        0    16069  ...            3           0.0   1693.963591
2     TX        0    15127  ...           38           0.2     96.420833
3     CA        0    15056  ...           23           0.1    109.380951
4     FL        0    13317  ...           10           0.1     70.522284
5     MA        0     9317  ...           13           0.1    442.352480
6     IL        0     8693  ...           13           0.1    224.546975
7     PA        0     7985  ...            3           0.0    320.099336
8     MI        0     6981  ...            0           0.0    470.735013
9     GA        0     6604  ...           32           0.5     82.162384
10    AZ        0     5478  ...            1           0.0    139.600698
11    LA        0     5377  ...           21           0.4    249.109164
12    OH        0     4623  ...            1           0.0    144.580937
13    CT        0     4495  ...            0           0.0   2494.497817
14    MD        0     3883  ...           10           0.3    335.238366
15    IN        0     3512  ...            3           0.1    183.271508
16    NC        0     3247  ...            1           0.0     63.297322
17    SC        0     3212  ...            3           0.1    119.028269
18    VA        0     3019  ...           15           0.5     95.833153
19    MS        0     2810  ...            8           0.3    120.770341
20    AL        0     2439  ...            0           0.0    189.206717
21    TN        0     2233  ...            3           0.1     57.921013
22    WA        0     2049  ...            0           0.0    173.283098
23    MN        0     2021  ...            4           0.2    232.647825
24    MO        0     1838  ...           -1          -0.0     35.754573
25    CO        0     2018  ...            1           0.0    402.287828
26    NV        0     1531  ...            3           0.2    121.431519
27    IA        0     1284  ...            2           0.2    161.737278
28    AR        0     1197  ...           23           1.8     46.365157
29    WI        0     1244  ...            0           0.0    128.311766
30    KY        0     1112  ...            3           0.3     89.969985
31    RI        0     1097  ...            0           0.0    398.949802
32    OK        0      948  ...            2           0.2     66.295782
33    NM        0      851  ...            0           0.0    166.577153
34    PR        0      609  ...            2           0.3     63.556589
35    KS        0      601  ...            0           0.0     74.059078
36    DE        0      627  ...            0           0.0    403.196794
37    DC        0      621  ...            0           0.0    647.051903
38    OR        0      529  ...            1           0.2    159.716904
39    NE        0      452  ...            1           0.2    120.515651
40    ID        0      447  ...            0           0.0    145.556507
41    UT        0      441  ...            5           1.1    176.715899
42    NH        0      438  ...            0           0.0   1822.976733
43    WV        0      315  ...            2           0.6     50.510046
44    ND        0      193  ...            4           1.8     20.665570
45    SD        0      202  ...            0           0.0     37.895234
46    MT        0      160  ...            2           1.2     53.413659
47    ME        0      140  ...            0           0.0           NaN
48    HI        0      120  ...            1           0.8     37.214694
49    VT        0       58  ...            0           0.0           NaN
50    AK        0       45  ...            4           7.7     16.319037
51    WY        0       49  ...            0           0.0    206.554758
52    GU        0       35  ...            0           0.0     39.146453
53    VI        0       19  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

